Used 2018 Lincoln, MKZ Reserve FWD, $13,297, Excellent Price, 100,952 miles, 
Used 2018 Lincoln, MKC Premiere FWD, $12,999, Excellent Price, 59,580 miles, 
Used 2018 Lincoln, MKZ Reserve FWD, $13,297, Excellent Price, 100,952 miles, 
Used 2018 Lincoln, Continental Premiere FWD, $18,299, Excellent Price, 41,958 miles, 
Used 2018 Lincoln, MKX Reserve FWD, $26,480, Fair Price, 21,040 miles, 
Used 2018 Lincoln, Navigator Reserve 4WD, $37,700, Fair Price, 58,165 miles, 
Used 2018 Lincoln, MKX Black Label FWD, $12,988, Excellent Price, 98,385 miles, 
Used 2018 Lincoln, Continental Reserve AWD, $20,697, High Price, 87,915 miles, 
Used 2018 Lincoln, MKZ Select AWD, $19,499, Fair Price, 50,093 miles, 
Used 2018 Lincoln, MKZ Select FWD, $20,495, High Price, 60,805 miles, 
Used 2018 Lincoln, MKX Select FWD, $15,994, Great Price, 82,286 miles, 
Used 2018 Lincoln, MKC Reserve FWD, $21,795, High Price, 34,837 miles, 
