Year/Make, Model, Price, Rating, Mileage
Used 2021 BMW, X5 xDriveM50i AWD, 47995, Excellent Price, 51511, 
Used 2021 BMW, X5 xDrive40i AWD, 28789, Great Price, 86815, 
Used 2021 BMW, X5 xDriveM50i AWD, 54995, Great Price, 28878, 
Used 2021 BMW, 330i xDrive, 23653, Fair Price, 73027, 
Used 2021 BMW, X3 M40i AWD, 32499, Fair Price, 63277, 
Used 2021 BMW, 530i xDrive, 27996, Great Price, 48945, 
Used 2021 BMW, X6 xDrive40i AWD, 46990, High Price, 52211, 
Used 2021 BMW, X1 sDrive28i, 24690, High Price, 18556, 
Used 2021 BMW, 330i xDrive, 24895, High Price, 38395, 
Used 2021 BMW, X5 Plug-In Hybrid xDrive45e AWD, 41595, High Price, 48689, 
