Year/Make, Model, Price, Rating, Mileage
Used 2024 Ram, ProMaster Cargo Van SLT 2500 Low Roof 136", 39993, Great Price, 214, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 49238, Fair Price, 39292, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 50000, Fair Price, 31802, 
Used 2024 Ram, 2500 Tradesman Regular Cab 8' Box 4WD, 47995, Fair Price, 12, 
Used 2024 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 40999, Great Price, 22781, 
Used 2024 Ram, 1500 Limited Crew Cab 5'7" Box 4WD, 52345, Fair Price, 30508, 
Used 2024 Ram, 1500 Big Horn Quad Cab 6'4" Box 4WD, 32945, Fair Price, 42909, 
Used 2024 Ram, 1500 Big Horn Crew Cab 6'4" Box 4WD, 42775, Fair Price, 16615, 
Used 2024 Ram, 1500 Big Horn Crew Cab 6'4" Box 4WD, 43445, High Price, 19982, 
Used 2024 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 38865, High Price, 16405, 
Used 2024 Ram, ProMaster Cargo Van Tradesman 1500 with Passenger Seat High Roof 136", 37500, High Price, 6270, 
Used 2024 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 38398, Fair Price, 21405, 
Used 2024 Ram, 2500 Tradesman Crew Cab 6'4" Box 4WD, 40998, Fair Price, 21880, 
Used 2024 Ram, 1500 Big Horn Crew Cab 6'4" Box 4WD, 41898, High Price, 29356, 
Used 2024 Ram, 1500 Big Horn Crew Cab 6'4" Box 4WD, 41125, Fair Price, 33979, 
Used 2024 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 39325, High Price, 21044, 
