Year/Make, Model, Price, Rating, Mileage
Used 2024 Audi, Q8 Prestige, 66799, Great Price, 3090
Used 2024 Audi, Q5 Premium Plus S line SUV, 33841, Fair Price, 41894
Used 2024 Audi, A4 S line Premium Plus 45 TFSI quattro, 29997, Great Price, 35226
Used 2024 Audi, Q5 Premium Plus S line SUV, 34150, Fair Price, 41408
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 34549, Fair Price, 23325
Used 2024 Audi, Q8 e-tron S line Premium Plus Sportback, 47500, Excellent Price, 11182
Used 2024 Audi, RS e-tron GT quattro, 85998, Great Price, 10280
Used 2024 Audi, A4 S line Premium Plus 45 TFSI quattro, 32290, Fair Price, 9231
Used 2024 Audi, A5 S line Premium Sportback 45 TFSI, 33495, High Price, 6662
Used 2024 Audi, S5 Premium Plus Coupe, 46995, High Price, 7225
Used 2024 Audi, RS e-tron GT quattro, 85998, Fair Price, 10539
