Used 2019 INFINITI, QX60 PURE AWD, $14,799, Excellent Price, 93,543 miles, 
Used 2019 INFINITI, QX60 PURE FWD, $15,995, Excellent Price, 69,973 miles, 
Used 2019 INFINITI, QX60 PURE AWD, $15,499, Excellent Price, 97,726 miles, 
Used 2019 INFINITI, QX60 2019.5 LUXE AWD, $23,990, Great Price, 48,859 miles, 
Used 2019 INFINITI, QX80 LUXE AWD, $20,499, Great Price, 124,177 miles, 
Used 2019 INFINITI, QX60 PURE AWD, $18,364, Fair Price, 75,501 miles, 
Used 2019 INFINITI, QX50 ESSENTIAL AWD, $25,998, Fair Price, 42,420 miles, 
Used 2019 INFINITI, QX60 PURE AWD, $23,998, Fair Price, 63,398 miles, 
Used 2019 INFINITI, QX60 2019.5 LUXE AWD, $17,995, Great Price, 100,943 miles, 
Used 2019 INFINITI, Q50 3.0t LUXE AWD, $24,514, Great Price, 34,562 miles, 
Used 2019 INFINITI, QX80 LUXE AWD, $30,794, Fair Price, 60,095 miles, 
Used 2019 INFINITI, QX60 LUXE AWD, $25,998, High Price, 51,503 miles, 
Used 2019 INFINITI, QX50 ESSENTIAL AWD, $18,900, Excellent Price, 74,316 miles, 
Used 2019 INFINITI, QX50 PURE AWD, $16,995, Fair Price, 91,840 miles, 
Used 2019 INFINITI, QX60 2019.5 LUXE AWD, $21,880, High Price, 70,631 miles, 
Used 2019 INFINITI, QX50 ESSENTIAL AWD, $19,987, Fair Price, 71,774 miles, 
Used 2019 INFINITI, QX50 ESSENTIAL AWD, $18,592, Excellent Price, 68,289 miles, 
Used 2019 INFINITI, QX80 LUXE AWD, $37,998, Great Price, 28,985 miles, 
Used 2019 INFINITI, Q50 3.0t LUXE AWD, $18,390, Excellent Price, 79,301 miles, 
Used 2019 INFINITI, QX50 ESSENTIAL AWD, $16,999, Fair Price, 100,193 miles, 
Used 2019 INFINITI, QX80 LUXE AWD, $26,987, Excellent Price, 76,627 miles, 
Used 2019 INFINITI, QX60 2019.5 LUXE AWD, $16,999, Fair Price, 89,325 miles, 
