Used 2021 Lexus, NX 300 FWD, $28,998, Great Price, 48,697 miles, 
Used 2021 Lexus, RX 350 AWD, $38,998, Great Price, 31,320 miles, 
Used 2021 Lexus, GX 460 Premium, $42,700, Excellent Price, 37,078 miles, 
Used 2021 Lexus, RX 450h AWD, $43,458, Great Price, 43,321 miles, 
Used 2021 Lexus, UX 250h AWD, $25,990, Excellent Price, 60,741 miles, 
Used 2021 Lexus, GX 460 Premium, $42,450, Excellent Price, 52,025 miles, 
Used 2021 Lexus, RX 350L FWD, $32,494, Excellent Price, 81,711 miles, 
Used 2021 Lexus, UX 250h AWD, $28,744, Excellent Price, 32,716 miles, 
Used 2021 Lexus, UX 200 FWD, $23,181, Great Price, 65,350 miles, 
Used 2021 Lexus, NX 300 F Sport FWD, $32,490, Great Price, 34,946 miles, 
Used 2021 Lexus, RX 350L Luxury FWD, $40,988, Excellent Price, 66,823 miles, 
Used 2021 Lexus, RX 450h F SPORT Handling AWD, $44,995, Great Price, 33,480 miles, 
Used 2021 Lexus, LS 500 F SPORT RWD, $58,988, Excellent Price, 45,275 miles, 
Used 2021 Lexus, RX 350 FWD, $33,758, Great Price, 68,810 miles, 
Used 2021 Lexus, NX 300 AWD, $32,894, Fair Price, 30,373 miles, 
Used 2021 Lexus, UX 250h AWD, $30,998, Fair Price, 34,106 miles, 
Used 2021 Lexus, GX 460 Premium, $43,950, Fair Price, 49,010 miles, 
Used 2021 Lexus, NX 300 FWD, $30,999, Great Price, 34,131 miles, 
Used 2021 Lexus, GX 460 Premium, $49,988, Fair Price, 34,135 miles, 
Used 2021 Lexus, ES 350, $35,425, Fair Price, 35,505 miles, 
Used 2021 Lexus, RX 350L FWD, $28,589, Excellent Price, 123,424 miles, 
Used 2021 Lexus, NX 300 FWD, $33,500, Fair Price, 22,563 miles, 
Used 2021 Lexus, NX 300 FWD, $32,488, Fair Price, 52,320 miles, 
Used 2021 Lexus, ES 350, $32,085, Great Price, 26,114 miles, 
Used 2021 Lexus, UX 250h AWD, $26,400, Great Price, 54,740 miles, 
Used 2021 Lexus, IS 350 F SPORT RWD, $28,998, Fair Price, 106,830 miles, 
Used 2021 Lexus, ES 350, $32,998, Great Price, 24,566 miles, 
Used 2021 Lexus, NX 300 F Sport FWD, $27,181, Great Price, 69,396 miles, 
Used 2021 Lexus, RX 350 FWD, $37,988, Fair Price, 55,555 miles, 
Used 2021 Lexus, RX 350 FWD, $39,988, High Price, 56,891 miles, 
Used 2021 Lexus, ES 350 F Sport, $34,988, Fair Price, 49,883 miles, 
Used 2021 Lexus, IS 350 F SPORT RWD, $28,998, Fair Price, 106,830 miles, 
Used 2021 Lexus, NX 300 FWD, $31,988, Fair Price, 51,131 miles, 
Used 2021 Lexus, IS 350 F SPORT RWD, $39,300, High Price, 32,090 miles, 
Used 2021 Lexus, RX 350 FWD, $39,988, High Price, 56,891 miles, 
Used 2021 Lexus, ES 300h, $34,988, Fair Price, 37,041 miles, 
Used 2021 Lexus, ES 350, $31,475, High Price, 46,693 miles, 
Used 2021 Lexus, NX 300 FWD, $29,488, Great Price, 63,500 miles, 
Used 2021 Lexus, UX 250h AWD, $28,981, High Price, 41,295 miles, 
Used 2021 Lexus, IS 350 F SPORT RWD, $38,988, High Price, 36,753 miles, 
Used 2021 Lexus, IS 350 F SPORT RWD, $39,488, High Price, 36,238 miles, 
Used 2021 Lexus, ES 350, $32,694, Fair Price, 36,992 miles, 
Used 2021 Lexus, NX 300 FWD, $27,950, High Price, 76,126 miles, 
Used 2021 Lexus, NX 300 AWD, $29,998, Great Price, 41,134 miles, 
Used 2021 Lexus, NX 300 AWD, $28,693, Fair Price, 58,045 miles, 
Used 2021 Lexus, RX 350 FWD, $43,988, High Price, 33,902 miles, 
Used 2021 Lexus, UX 250h AWD, $26,300, Fair Price, 74,570 miles, 
Used 2021 Lexus, ES 350, $37,000, High Price, 51,738 miles, 
Used 2021 Lexus, LX 570 3-Row, $66,248, Fair Price, 74,103 miles, 
Used 2021 Lexus, IS 350 F SPORT RWD, $39,999, High Price, 42,402 miles, 
Used 2021 Lexus, NX 300 F Sport FWD, $33,150, High Price, 36,736 miles, 
Used 2021 Lexus, UX 250h AWD, $29,313, Fair Price, 34,762 miles, 
Used 2021 Lexus, ES 300h, $30,790, Fair Price, 49,949 miles, 
Used 2021 Lexus, ES 350, $28,440, High Price, 89,909 miles, 
Used 2021 Lexus, RX 350 AWD, $38,600, Fair Price, 43,324 miles, 
Used 2021 Lexus, RX 350 FWD, $37,490, High Price, 41,082 miles, 
Used 2021 Lexus, ES 350, $33,551, High Price, 28,670 miles, 
Used 2021 Lexus, RX 350 FWD, $31,695, Fair Price, 72,478 miles, 
Used 2021 Lexus, ES 300h Ultra Luxury, $39,980, Great Price, 46,189 miles, 
Used 2021 Lexus, IS 350 F SPORT AWD, $45,970, High Price, 23,748 miles, 
Used 2021 Lexus, ES 300h Ultra Luxury, $39,980, Great Price, 46,189 miles, 
Used 2021 Lexus, RX 350 FWD, $31,695, Fair Price, 72,478 miles, 
Used 2021 Lexus, RX 350 FWD, $42,980, High Price, 47,231 miles, 
Used 2021 Lexus, RX 450h AWD, $41,997, High Price, 44,382 miles, 
