Used 2020 Lexus, NX 300 FWD, $27,999, Excellent Price, 24,280 miles, 
Used 2020 Lexus, RX 350 FWD, $33,195, Great Price, 54,864 miles, 
Used 2020 Lexus, LX 570 3-Row, $50,988, Excellent Price, 114,843 miles, 
Used 2020 Lexus, RX 350 FWD, $31,995, Excellent Price, 46,918 miles, 
Used 2020 Lexus, ES 350 F Sport, $34,988, Great Price, 37,291 miles, 
Used 2020 Lexus, ES 350, $30,488, Great Price, 50,599 miles, 
Used 2020 Lexus, GX 460 Premium, $39,948, Great Price, 58,038 miles, 
Used 2020 Lexus, GX 460 Premium, $37,950, Great Price, 61,747 miles, 
Used 2020 Lexus, LS 500 RWD, $49,715, Excellent Price, 47,119 miles, 
Used 2020 Lexus, IS 300 F Sport AWD, $32,998, Fair Price, 32,266 miles, 
Used 2020 Lexus, RX 350 FWD, $31,100, Excellent Price, 59,547 miles, 
Used 2020 Lexus, ES 300h, $29,988, Fair Price, 74,227 miles, 
Used 2020 Lexus, NX 300 AWD, $30,629, Great Price, 21,347 miles, 
Used 2020 Lexus, ES 350, $28,988, Great Price, 68,402 miles, 
Used 2020 Lexus, RX 350 AWD, $34,800, Great Price, 50,325 miles, 
Used 2020 Lexus, GX 460 Premium, $44,988, Fair Price, 51,209 miles, 
Used 2020 Lexus, ES 350 F Sport, $34,690, High Price, 35,102 miles, 
Used 2020 Lexus, RX 350 FWD, $37,371, Fair Price, 51,098 miles, 
Used 2020 Lexus, NX 300 FWD, $27,398, Fair Price, 72,736 miles, 
Used 2020 Lexus, LX 570 2-Row, $64,981, Fair Price, 44,419 miles, 
Used 2020 Lexus, NX 300 FWD, $29,488, High Price, 58,507 miles, 
Used 2020 Lexus, RX 350 FWD, $32,724, Fair Price, 65,329 miles, 
Used 2020 Lexus, RX 350 FWD, $32,520, Fair Price, 63,495 miles, 
Used 2020 Lexus, ES 350 F Sport, $29,352, Fair Price, 66,719 miles, 
Used 2020 Lexus, NX 300h AWD, $28,976, High Price, 73,877 miles, 
Used 2020 Lexus, NX 300 FWD, $31,502, Fair Price, 24,432 miles, 
Used 2020 Lexus, RX 450h F Sport Performance AWD, $43,950, High Price, 34,087 miles, 
Used 2020 Lexus, NX 300 FWD, $25,990, Fair Price, 86,686 miles, 
Used 2020 Lexus, RX 350 FWD, $37,700, Fair Price, 30,909 miles, 
Used 2020 Lexus, RX 350 AWD, $35,688, High Price, 65,752 miles, 
Used 2020 Lexus, UX 200 FWD, $28,780, High Price, 42,645 miles, 
Used 2020 Lexus, NX 300 FWD, $25,990, Fair Price, 86,686 miles, 
Used 2020 Lexus, RX 350 FWD, $37,700, Fair Price, 30,909 miles, 
Used 2020 Lexus, UX 250h AWD, $31,950, High Price, 18,906 miles, 
Used 2020 Lexus, GX 460 Premium, $50,982, High Price, 17,863 miles, 
