Year/Make, Model, Price, Rating, Mileage
Used 2021 Lexus, ES 300h Ultra Luxury, 30999, Great Price, 71134, 
Used 2021 Lexus, IS 300 AWD, 23335, Excellent Price, 65700, 
Used 2021 Lexus, GX 460 Premium, 42831, Excellent Price, 12219, 
Used 2021 Lexus, ES 250 AWD, 25890, Excellent Price, 36402, 
Used 2021 Lexus, NX 300 AWD, 25382, Excellent Price, 42974, 
Used 2021 Lexus, UX 250h F SPORT AWD, 27990, Great Price, 29629, 
Used 2021 Lexus, ES 250 AWD, 26195, Great Price, 44578, 
Used 2021 Lexus, UX 250h F SPORT AWD, 27091, Excellent Price, 44949, 
Used 2021 Lexus, RX 350 AWD, 28513, Great Price, 64825, 
Used 2021 Lexus, RC 350 F SPORT AWD, 35904, Excellent Price, 32123, 
Used 2021 Lexus, NX 300 F Sport AWD, 25075, Great Price, 89451, 
Used 2021 Lexus, RX 350 F SPORT Appearance AWD, 31890, Great Price, 59686, 
Used 2021 Lexus, NX 300 AWD, 28420, Great Price, 35289, 
Used 2021 Lexus, ES 250 AWD, 21995, Great Price, 82795, 
Used 2021 Lexus, LS 500 AWD, 47839, Great Price, 46470, 
Used 2021 Lexus, RX 350 AWD, 31418, Great Price, 70462, 
Used 2021 Lexus, UX 250h AWD, 22999, Great Price, 38800, 
Used 2021 Lexus, NX 300h AWD, 27504, Great Price, 69012, 
Used 2021 Lexus, ES 250 AWD, 26818, Great Price, 47337, 
Used 2021 Lexus, RX 350 AWD, 35400, Great Price, 37889, 
Used 2021 Lexus, RX 350 AWD, 34088, Fair Price, 49152, 
Used 2021 Lexus, GX 460 Premium, 44500, Fair Price, 33370, 
Used 2021 Lexus, IS 350 F SPORT AWD, 32890, Excellent Price, 51799, 
Used 2021 Lexus, RX 350L AWD, 38384, Excellent Price, 24763, 
Used 2021 Lexus, ES 250 AWD, 26962, Excellent Price, 63165, 
Used 2021 Lexus, ES 250 AWD, 33500, Great Price, 16048, 
Used 2021 Lexus, GX 460 Premium, 42302, Fair Price, 41105, 
Used 2021 Lexus, ES 350, 32495, Great Price, 28495, 
Used 2021 Lexus, NX 300 AWD, 28998, Great Price, 52862, 
Used 2021 Lexus, RX 350 F SPORT Handling AWD, 30990, Excellent Price, 56910, 
Used 2021 Lexus, ES 350, 28995, Great Price, 41120, 
Used 2021 Lexus, ES 350, 28995, Great Price, 41120, 
Used 2021 Lexus, GX 460 Premium, 35890, Great Price, 78620, 
Used 2021 Lexus, NX 300 AWD, 22980, Excellent Price, 46783, 
Used 2021 Lexus, NX 300 AWD, 28998, Great Price, 52862, 
Used 2021 Lexus, RX 350L AWD, 35415, Excellent Price, 44517, 
Used 2021 Lexus, RX 350L AWD, 38384, Excellent Price, 24763, 
Used 2021 Lexus, ES 300h, 29380, Fair Price, 39270, 
Used 2021 Lexus, ES 250 AWD, 26962, Excellent Price, 63165, 
Used 2021 Lexus, UX 250h AWD, 28250, Great Price, 22811, 
Used 2021 Lexus, NX 300 F Sport FWD, 22899, Fair Price, 71862, 
Used 2021 Lexus, UX 250h AWD, 27888, Fair Price, 39572, 
Used 2021 Lexus, RX 350 AWD, 36483, Fair Price, 30643, 
Used 2021 Lexus, LX 570 3-Row, 56820, Fair Price, 99623, 
Used 2021 Lexus, NX 300 F Sport AWD, 34998, Great Price, 28696, 
Used 2021 Lexus, RX 350 FWD, 37500, Great Price, 26271, 
Used 2021 Lexus, GX 460 Premium, 39295, Fair Price, 61949, 
Used 2021 Lexus, NX 300 AWD, 30995, Great Price, 44590, 
Used 2021 Lexus, GX 460 Luxury, 48690, Excellent Price, 13668, 
Used 2021 Lexus, IS 350 F SPORT AWD, 33999, High Price, 25184, 
Used 2021 Lexus, NX 300 AWD, 25705, Excellent Price, 43999, 
Used 2021 Lexus, ES 250 AWD, 27000, Great Price, 60898, 
Used 2021 Lexus, RX 350 F SPORT Appearance AWD, 34426, Great Price, 37400, 
Used 2021 Lexus, NX 300 AWD, 28998, Excellent Price, 51101, 
Used 2021 Lexus, RX 350 F SPORT Handling AWD, 33495, Excellent Price, 63256, 
Used 2021 Lexus, NX 300 AWD, 32495, Fair Price, 29820, 
Used 2021 Lexus, ES 350, 35078, Great Price, 15707, 
Used 2021 Lexus, ES 300h, 30500, Fair Price, 63050, 
Used 2021 Lexus, GX 460 Premium, 47998, High Price, 30387, 
Used 2021 Lexus, NX 300 F Sport AWD, 27988, Great Price, 29421, 
Used 2021 Lexus, IS 300 AWD, 30995, Excellent Price, 22364, 
