Year/Make, Model, Price, Rating, Mileage
Used 2020 Honda, Civic LX Sedan CVT, 18290, Great Price, 49169, 
Used 2020 Honda, Accord Sport 1.5T CVT, 24998, Great Price, 38464, 
Used 2020 Honda, CR-V Touring AWD, 23950, Excellent Price, 68920, 
Used 2020 Honda, CR-V EX-L AWD, 25998, Great Price, 59115, 
Used 2020 Honda, Ridgeline RTL-E AWD, 31959, Excellent Price, 30551, 
Used 2020 Honda, CR-V EX FWD, 23461, Great Price, 45970, 
Used 2020 Honda, CR-V Touring AWD, 17795, Great Price, 153307, 
Used 2020 Honda, CR-V LX AWD, 24998, Fair Price, 35155, 
Used 2020 Honda, CR-V Touring FWD, 26868, Great Price, 44370, 
Used 2020 Honda, CR-V EX-L AWD, 29998, Fair Price, 18290, 
Used 2020 Honda, CR-V Touring FWD, 24799, Great Price, 46222, 
Used 2020 Honda, Ridgeline RTL-E AWD, 24998, Fair Price, 95156, 
Used 2020 Honda, Civic EX Sedan CVT, 20795, Great Price, 67164, 
Used 2020 Honda, Accord Sport 1.5T CVT, 24500, Fair Price, 35824, 
Used 2020 Honda, Civic Sport Sedan CVT, 19500, Great Price, 65203, 
Used 2020 Honda, Civic LX Sedan CVT, 19998, Excellent Price, 40083, 
Used 2020 Honda, Civic LX Sedan CVT, 19998, Great Price, 53535, 
Used 2020 Honda, Civic LX Sedan CVT, 20748, Great Price, 13095, 
Used 2020 Honda, Civic EX Hatchback CVT, 21998, Great Price, 76297, 
Used 2020 Honda, Civic LX Sedan CVT, 18700, Fair Price, 53482, 
Used 2020 Honda, CR-V EX-L FWD, 24998, Fair Price, 59270, 
Used 2020 Honda, Civic LX Sedan CVT, 20998, Great Price, 33825, 
Used 2020 Honda, Civic LX Sedan CVT, 22998, Great Price, 9511, 
Used 2020 Honda, Passport EX-L AWD, 22938, Great Price, 87296, 
Used 2020 Honda, Accord LX 1.5T CVT, 19300, Fair Price, 70153, 
Used 2020 Honda, Pilot Touring 7-Passenger FWD, 26625, Excellent Price, 73562, 
Used 2020 Honda, Civic EX-L Sedan CVT, 19950, Excellent Price, 58853, 
Used 2020 Honda, Pilot EX-L AWD, 26998, Fair Price, 74084, 
Used 2020 Honda, Accord Sport 1.5T CVT, 24788, High Price, 47920, 
Used 2020 Honda, CR-V Touring FWD, 24420, Great Price, 57974, 
Used 2020 Honda, CR-V EX FWD, 20650, Great Price, 96283, 
Used 2020 Honda, Accord EX-L 1.5T CVT, 20988, Excellent Price, 88512, 
Used 2020 Honda, Accord LX 1.5T CVT, 19300, Fair Price, 70153, 
Used 2020 Honda, Accord EX-L 1.5T CVT, 24997, Fair Price, 44555, 
Used 2020 Honda, Civic Touring Sedan CVT, 20988, Great Price, 67771, 
Used 2020 Honda, Pilot EX-L AWD, 28998, Fair Price, 58085, 
Used 2020 Honda, Civic LX Sedan CVT, 17000, Great Price, 89954, 
Used 2020 Honda, Accord Sport 1.5T CVT, 23662, Great Price, 43652, 
Used 2020 Honda, Civic Si Sedan with Summer Tires, 22700, Fair Price, 73863, 
Used 2020 Honda, Pilot EX FWD, 20818, Excellent Price, 76027, 
Used 2020 Honda, Fit LX CVT, 16393, Fair Price, 77203, 
Used 2020 Honda, Civic EX Sedan CVT, 22950, Great Price, 31017, 
Used 2020 Honda, Civic EX Sedan CVT, 21500, Fair Price, 53794, 
Used 2020 Honda, Accord Sport 1.5T CVT, 24788, High Price, 47920, 
Used 2020 Honda, Accord Sport 1.5T CVT, 23331, Fair Price, 70838, 
Used 2020 Honda, Accord Sport 1.5T CVT, 23899, Fair Price, 50205, 
Used 2020 Honda, Ridgeline RTL-E AWD, 28432, Fair Price, 60427, 
Used 2020 Honda, CR-V Hybrid Touring AWD, 25420, Excellent Price, 55040, 
Used 2020 Honda, HR-V Sport AWD, 19995, Great Price, 39020, 
Used 2020 Honda, Accord Sport 1.5T CVT, 23933, High Price, 65155, 
Used 2020 Honda, CR-V EX FWD, 25710, High Price, 36547, 
Used 2020 Honda, Accord Hybrid Touring CVT, 25998, Fair Price, 85532, 
Used 2020 Honda, Civic Sport Hatchback CVT, 23500, High Price, 48392, 
Used 2020 Honda, CR-V Hybrid EX AWD, 25995, Fair Price, 55276, 
Used 2020 Honda, Ridgeline Sport AWD, 28500, High Price, 63228, 
Used 2020 Honda, CR-V EX FWD, 22990, Fair Price, 77308, 
Used 2020 Honda, Civic Sport Sedan CVT, 18775, Excellent Price, 78445, 
Used 2020 Honda, CR-V EX AWD, 29998, High Price, 34386, 
Used 2020 Honda, Accord Sport 1.5T CVT, 19999, High Price, 103430, 
