Year/Make, Model, Price, Rating, Mileage
Used 2023 Honda, Civic Sport Sedan CVT, 24998, Great Price, 34546, 
Used 2023 Honda, Ridgeline RTL-E, 37998, Great Price, 8387, 
Used 2023 Honda, Civic Sport Sedan CVT, 23060, Excellent Price, 27100, 
Used 2023 Honda, Civic Sport Sedan CVT, 22695, Great Price, 66990, 
Used 2023 Honda, HR-V LX FWD, 19481, Excellent Price, 62137, 
Used 2023 Honda, Civic Sport Sedan CVT, 25998, Great Price, 24915, 
Used 2023 Honda, HR-V LX FWD, 21915, Great Price, 27937, 
Used 2023 Honda, Accord Hybrid Sport, 27595, Fair Price, 40292, 
Used 2023 Honda, Pilot Elite AWD, 44695, Great Price, 20493, 
Used 2023 Honda, Civic Sport Touring Hatchback CVT, 25391, Great Price, 58001, 
Used 2023 Honda, Accord Hybrid Sport without BSI, 25991, Great Price, 51866, 
Used 2023 Honda, Civic EX Sedan CVT, 24781, Great Price, 14356, 
Used 2023 Honda, Ridgeline Sport, 32781, Great Price, 3105, 
Used 2023 Honda, Civic Sport Hatchback CVT, 23895, Fair Price, 39111, 
Used 2023 Honda, Civic Sport Sedan CVT, 23130, Great Price, 59439, 
Used 2023 Honda, Accord Hybrid Sport-L, 27250, Great Price, 72202, 
Used 2023 Honda, HR-V Sport AWD, 25397, Fair Price, 40951, 
Used 2023 Honda, Civic EX-L Hatchback CVT, 27998, Great Price, 4957, 
Used 2023 Honda, Civic Sport Sedan CVT, 25998, Great Price, 6321, 
Used 2023 Honda, Civic Sport Sedan CVT, 24998, Fair Price, 43725, 
Used 2023 Honda, Civic Sport Sedan CVT, 24249, Fair Price, 52371, 
Used 2023 Honda, Civic Sport Hatchback CVT, 26998, Fair Price, 8248, 
Used 2023 Honda, Civic EX Sedan CVT, 25998, Great Price, 19094, 
Used 2023 Honda, CR-V Hybrid Sport FWD, 30355, Fair Price, 25851, 
Used 2023 Honda, Accord EX, 24888, Fair Price, 57953, 
Used 2023 Honda, Pilot Touring AWD, 40488, Fair Price, 36582, 
Used 2023 Honda, Accord Hybrid Sport, 25480, Great Price, 60604, 
Used 2023 Honda, Civic Sport Sedan CVT, 24795, Great Price, 19660, 
Used 2023 Honda, Civic Sport Sedan CVT, 24998, Fair Price, 24559, 
Used 2023 Honda, Accord EX, 25990, Great Price, 22131, 
Used 2023 Honda, HR-V Sport FWD, 23884, Great Price, 31392, 
Used 2023 Honda, CR-V Hybrid Sport FWD, 30355, Fair Price, 25851, 
Used 2023 Honda, Civic LX Hatchback CVT, 23919, Great Price, 19635, 
Used 2023 Honda, Accord EX, 24890, Great Price, 20860, 
Used 2023 Honda, Accord Hybrid Sport, 28190, Great Price, 31522, 
Used 2023 Honda, Civic Sport Sedan CVT, 22880, Fair Price, 71567, 
Used 2023 Honda, CR-V Hybrid Sport FWD, 28895, Great Price, 44515, 
Used 2023 Honda, Civic Sport Sedan CVT, 24550, Great Price, 18198, 
Used 2023 Honda, Accord EX, 23995, Fair Price, 55407, 
Used 2023 Honda, Civic EX-L Hatchback CVT, 24499, Great Price, 41979, 
Used 2023 Honda, Civic Sport Hatchback CVT, 26998, Fair Price, 8248, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 34850, Great Price, 31543, 
Used 2023 Honda, CR-V EX-L AWD, 31890, Great Price, 33659, 
Used 2023 Honda, CR-V Hybrid Sport AWD, 32750, Great Price, 16172, 
Used 2023 Honda, Civic Touring Sedan CVT, 27990, Great Price, 13176, 
Used 2023 Honda, Civic Sport Sedan CVT, 24795, Great Price, 19660, 
Used 2023 Honda, Accord Hybrid Sport-L, 28500, Excellent Price, 26461, 
Used 2023 Honda, Ridgeline RTL, 33648, Fair Price, 33160, 
Used 2023 Honda, Civic Sport Hatchback CVT, 23498, Excellent Price, 40946, 
Used 2023 Honda, Accord Hybrid Sport, 25300, Great Price, 63393, 
Used 2023 Honda, HR-V LX AWD, 23499, Great Price, 24217, 
Used 2023 Honda, Ridgeline RTL-E, 33595, Great Price, 35038, 
Used 2023 Honda, Accord EX, 23970, Excellent Price, 31469, 
Used 2023 Honda, Ridgeline RTL-E, 35239, Great Price, 21567, 
Used 2023 Honda, HR-V EX-L AWD, 27471, Fair Price, 40228, 
Used 2023 Honda, CR-V EX-L FWD, 30983, Fair Price, 43316, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 31592, Excellent Price, 71853, 
Used 2023 Honda, Accord LX, 23550, Great Price, 39027, 
Used 2023 Honda, Pilot LX AWD, 30990, Great Price, 43147, 
Used 2023 Honda, CR-V EX-L FWD, 32488, Fair Price, 20415, 
Used 2023 Honda, Civic Sport Touring Hatchback CVT, 27130, Great Price, 30447, 
Used 2023 Honda, Ridgeline Black Edition, 35500, Great Price, 28791, 
Used 2023 Honda, Odyssey Touring, 39397, Fair Price, 21204, 
Used 2023 Honda, Accord EX, 25796, Fair Price, 54239, 
Used 2023 Honda, Civic Type R Hatchback Manual, 42500, Excellent Price, 20224, 
Used 2023 Honda, Civic Touring Sedan CVT, 26940, Fair Price, 50666, 
Used 2023 Honda, HR-V Sport FWD, 22999, Great Price, 43410, 
Used 2023 Honda, Accord EX, 25873, Fair Price, 52207, 
Used 2023 Honda, Civic Si Sedan Manual, 28500, Fair Price, 41496, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 35799, Great Price, 29467, 
Used 2023 Honda, CR-V Hybrid Sport FWD, 30834, Fair Price, 32108, 
Used 2023 Honda, HR-V Sport FWD, 22900, High Price, 51670, 
Used 2023 Honda, HR-V EX-L FWD, 24995, Fair Price, 65441, 
Used 2023 Honda, Passport TrailSport, 31700, Great Price, 48294, 
Used 2023 Honda, Pilot Sport AWD, 35940, Great Price, 32768, 
Used 2023 Honda, CR-V EX-L FWD, 30999, Fair Price, 38853, 
Used 2023 Honda, CR-V Hybrid Sport without BSI AWD, 30495, Fair Price, 60450, 
Used 2023 Honda, Odyssey Elite, 43423, High Price, 33812, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 34839, Fair Price, 47852, 
Used 2023 Honda, HR-V LX FWD, 21000, Fair Price, 30961, 
Used 2023 Honda, Accord Hybrid Sport-L, 28300, Excellent Price, 24541, 
Used 2023 Honda, Civic Si Sedan Manual, 30600, Fair Price, 14212, 
Used 2023 Honda, CR-V Hybrid Sport FWD, 29200, Great Price, 36458, 
Used 2023 Honda, HR-V LX FWD, 21335, Fair Price, 54013, 
Used 2023 Honda, CR-V Hybrid Sport AWD, 31990, High Price, 50224, 
Used 2023 Honda, Civic Touring Sedan CVT, 29995, High Price, 19328, 
Used 2023 Honda, Pilot EX-L 8 Passenger FWD, 34797, High Price, 46719, 
Used 2023 Honda, Odyssey Sport, 38793, High Price, 31422, 
Used 2023 Honda, Civic Sport Sedan CVT, 23711, Fair Price, 43343, 
Used 2023 Honda, CR-V EX FWD, 30950, High Price, 11690, 
Used 2023 Honda, Civic LX Sedan CVT, 22777, Great Price, 42520, 
Used 2023 Honda, Ridgeline RTL-E, 38997, Fair Price, 16989, 
Used 2023 Honda, Accord Hybrid Sport, 28500, Fair Price, 20527, 
Used 2023 Honda, Civic Sport Hatchback CVT, 25874, Fair Price, 9923, 
Used 2023 Honda, Accord Hybrid EX-L, 29053, Fair Price, 67054, 
Used 2023 Honda, Accord LX, 25248, Fair Price, 41336, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 33381, Fair Price, 67606, 
Used 2023 Honda, Accord LX, 26574, Fair Price, 15441, 
Used 2023 Honda, Accord Hybrid EX-L, 27998, Great Price, 42893, 
Used 2023 Honda, Civic Sport Sedan CVT, 22577, Excellent Price, 71609, 
Used 2023 Honda, CR-V EX-L AWD, 31600, Fair Price, 27047, 
Used 2023 Honda, CR-V LX AWD, 26700, Fair Price, 39530, 
Used 2023 Honda, Pilot EX-L 8 Passenger FWD, 38897, Fair Price, 21655, 
Used 2023 Honda, Ridgeline RTL-E, 35999, Fair Price, 29935, 
Used 2023 Honda, Accord LX, 25400, Fair Price, 19771, 
Used 2023 Honda, Passport EX-L, 29600, Fair Price, 39791, 
Used 2023 Honda, HR-V Sport FWD, 24990, Fair Price, 25976, 
Used 2023 Honda, Ridgeline RTL-E, 38998, Fair Price, 6077, 
Used 2023 Honda, CR-V EX-L FWD, 30999, Fair Price, 26858, 
Used 2023 Honda, Ridgeline RTL-E, 35982, High Price, 44689, 
Used 2023 Honda, Odyssey EX-L, 38650, High Price, 33412, 
Used 2023 Honda, Accord Hybrid Sport, 27600, Fair Price, 21942, 
Used 2023 Honda, Ridgeline RTL, 39140, High Price, 5273, 
Used 2023 Honda, HR-V EX-L FWD, 25789, High Price, 45578, 
Used 2023 Honda, Ridgeline Black Edition, 35999, Fair Price, 48685, 
Used 2023 Honda, Civic EX-L Hatchback CVT, 24100, Great Price, 35862, 
Used 2023 Honda, Pilot LX FWD, 32450, High Price, 29186, 
Used 2023 Honda, Civic LX Sedan CVT, 23995, Fair Price, 18136, 
Used 2023 Honda, Passport TrailSport, 34997, Fair Price, 26261, 
Used 2023 Honda, Civic Sport Sedan CVT, 24510, Great Price, 26792, 
Used 2023 Honda, Ridgeline Black Edition, 35999, Fair Price, 48685, 
Used 2023 Honda, Pilot Touring FWD, 41500, High Price, 18928, 
Used 2023 Honda, Pilot EX-L 8 Passenger FWD, 35999, High Price, 40170, 
Used 2023 Honda, Civic EX-L Hatchback CVT, 24100, Great Price, 35862, 
Used 2023 Honda, CR-V Hybrid Sport Touring AWD, 32691, High Price, 66739, 
Used 2023 Honda, Odyssey Touring, 37877, Fair Price, 47230, 
Used 2023 Honda, Civic Sport Sedan CVT, 26084, High Price, 33182, 
Used 2023 Honda, Odyssey EX-L, 37717, Fair Price, 21695, 
Used 2023 Honda, Accord LX, 28995, High Price, 20987, 
Used 2023 Honda, HR-V Sport FWD, 23750, Fair Price, 41508, 
Used 2023 Honda, Civic Sport Sedan CVT, 25595, Fair Price, 27522, 
Used 2023 Honda, Pilot LX FWD, 30999, Fair Price, 41699, 
