Year/Make, Model, Price, Rating, Mileage
Used 2022 GMC, Yukon Denali 4WD, 65835, Fair Price, 15978, 
Used 2022 GMC, Yukon Denali 4WD, 54335, Great Price, 68692, 
Used 2022 GMC, Sierra 1500 Limited Pro Crew Cab Short Bed 4WD, 22528, Excellent Price, 121500, 
Used 2022 GMC, Yukon Denali 4WD, 49997, Great Price, 94151, 
Used 2022 GMC, Sierra 2500HD Pro Regular Cab Long Bed 4WD, 37000, Excellent Price, 74774, 
Used 2022 GMC, Acadia SLT FWD, 27069, Great Price, 55486, 
Used 2022 GMC, Savana Cargo Van 2500 SWB, 27988, Great Price, 37484, 
Used 2022 GMC, Sierra 1500 Limited SLT Crew Cab Short Bed 2WD, 39998, Great Price, 41919, 
Used 2022 GMC, Yukon Denali 4WD, 59986, Great Price, 49085, 
Used 2022 GMC, Sierra 1500 Denali Crew Cab Short Bed 4WD, 52652, Great Price, 19993, 
Used 2022 GMC, Terrain SLE AWD, 20998, Excellent Price, 53244, 
Used 2022 GMC, Terrain SLT FWD, 25649, Great Price, 20189, 
Used 2022 GMC, Acadia SLE AWD, 27998, Great Price, 37080, 
Used 2022 GMC, Yukon SLE 2WD, 45660, Great Price, 35010, 
Used 2022 GMC, Sierra 1500 Denali Crew Cab Short Bed 4WD, 55046, Fair Price, 30362, 
Used 2022 GMC, Terrain SLT FWD, 23751, Fair Price, 48523, 
Used 2022 GMC, Sierra 1500 Limited Denali Crew Cab Short Bed 4WD, 47998, Fair Price, 67463, 
Used 2022 GMC, Yukon SLT 2WD, 41109, Great Price, 102129, 
Used 2022 GMC, Sierra 2500HD Denali Crew Cab Standard Bed 4WD, 65784, Fair Price, 48092, 
Used 2022 GMC, Acadia Denali AWD, 32292, Fair Price, 67389, 
Used 2022 GMC, Terrain SLE FWD, 23998, Fair Price, 17294, 
Used 2022 GMC, Yukon XL SLT 2WD, 42900, High Price, 75400, 
Used 2022 GMC, Terrain SLT AWD, 22857, Fair Price, 62146, 
Used 2022 GMC, Sierra 1500 AT4 Crew Cab Short Bed 4WD, 55466, Great Price, 19341, 
Used 2022 GMC, Sierra 1500 Denali Crew Cab Short Bed 4WD, 52112, Great Price, 25359, 
Used 2022 GMC, Sierra 1500 AT4 Crew Cab Short Bed 4WD, 54500, High Price, 23289, 
Used 2022 GMC, Terrain SLE AWD, 21000, Great Price, 51474, 
Used 2022 GMC, Terrain SLE AWD, 22700, Fair Price, 35741, 
Used 2022 GMC, Terrain SLE FWD, 21781, Great Price, 22977, 
Used 2022 GMC, Canyon AT4 with Cloth Crew Cab Short Box 4WD, 32558, Great Price, 35234, 
Used 2022 GMC, Sierra 1500 Denali Crew Cab Short Bed 4WD, 51888, Fair Price, 56375, 
Used 2022 GMC, Yukon SLT 4WD, 46995, Excellent Price, 86292, 
Used 2022 GMC, Canyon Denali Crew Cab Short Box 4WD, 33995, Great Price, 38328, 
Used 2022 GMC, Acadia Denali AWD, 32292, Fair Price, 67389, 
