Year/Make, Model, Price, Rating, Mileage
Used 2022 Toyota, 4Runner TRD Sport 4WD, 40533, Excellent Price, 25482, 
Used 2022 Toyota, 4Runner TRD Sport 4WD, 38480, Great Price, 66018, 
Used 2022 Toyota, RAV4 Hybrid SE AWD, 31125, Great Price, 46506, 
Used 2022 Toyota, Venza LE AWD, 29116, Great Price, 31847, 
Used 2022 Toyota, 4Runner TRD Sport 4WD, 39333, Great Price, 46412, 
Used 2022 Toyota, Tacoma SR5 Double Cab 5' Bed V6 4WD Automatic, 34109, Fair Price, 42032, 
Used 2022 Toyota, 4Runner Trail Special Edition 4WD, 44900, Fair Price, 6435, 
Used 2022 Toyota, Tacoma SR Access Cab 6' Bed V6 4WD Automatic, 33301, Fair Price, 20101, 
Used 2022 Toyota, RAV4 Hybrid XSE AWD, 29515, Great Price, 86600, 
Used 2022 Toyota, Highlander XLE AWD, 36105, Fair Price, 33582, 
Used 2022 Toyota, Highlander XLE AWD, 37760, Fair Price, 31502, 
Used 2022 Toyota, Corolla SE CVT, 22998, Fair Price, 14414, 
Used 2022 Toyota, Highlander XLE AWD, 39990, Great Price, 13876, 
Used 2022 Toyota, Tacoma TRD Sport Double Cab 6' Bed V6 4WD Automatic, 35420, Fair Price, 66716, 
Used 2022 Toyota, Tacoma SR Access Cab 6' Bed V6 4WD Automatic, 30500, Excellent Price, 30324, 
Used 2022 Toyota, 4Runner TRD Off Road Premium 4WD, 45436, Fair Price, 38081, 
Used 2022 Toyota, Highlander XLE AWD, 37888, Fair Price, 33503, 
Used 2022 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 34265, Great Price, 36163, 
Used 2022 Toyota, Tacoma TRD Sport Access Cab 6' Bed V6 4WD Automatic, 31525, Great Price, 84529, 
Used 2022 Toyota, RAV4 Prime XSE, 40000, Great Price, 30178, 
Used 2022 Toyota, 4Runner TRD Sport 4WD, 40533, Excellent Price, 25482, 
Used 2022 Toyota, 4Runner TRD Sport 4WD, 38480, Great Price, 66018, 
Used 2022 Toyota, RAV4 Hybrid SE AWD, 31125, Great Price, 46506, 
Used 2022 Toyota, Venza LE AWD, 29116, Great Price, 31847, 
Used 2022 Toyota, 4Runner TRD Sport 4WD, 39333, Great Price, 46412, 
Used 2022 Toyota, Tacoma SR5 Double Cab 5' Bed V6 4WD Automatic, 34109, Fair Price, 42032, 
Used 2022 Toyota, 4Runner Trail Special Edition 4WD, 44900, Fair Price, 6435, 
Used 2022 Toyota, Tacoma SR Access Cab 6' Bed V6 4WD Automatic, 33301, Fair Price, 20101, 
Used 2022 Toyota, RAV4 Hybrid XSE AWD, 29515, Great Price, 86600, 
Used 2022 Toyota, Highlander XLE AWD, 36105, Fair Price, 33582, 
Used 2022 Toyota, Highlander XLE AWD, 37760, Fair Price, 31502, 
Used 2022 Toyota, Corolla SE CVT, 22998, Fair Price, 14414, 
Used 2022 Toyota, Highlander XLE AWD, 39990, Great Price, 13876, 
Used 2022 Toyota, Tacoma TRD Sport Double Cab 6' Bed V6 4WD Automatic, 35420, Fair Price, 66716, 
