Year/Make, Model, Price, Rating, Mileage
Used 2018 Jeep, Wrangler Unlimited Rubicon (JL), 26874, Excellent Price, 61842, 
Used 2018 Jeep, Wrangler Unlimited Sahara (JL), 21599, Excellent Price, 70151, 
Used 2018 Jeep, Wrangler Unlimited Rubicon (JL), 31518, Excellent Price, 35549, 
Used 2018 Jeep, Renegade Latitude FWD, 10180, Excellent Price, 107462, 
Used 2018 Jeep, Wrangler Unlimited Rubicon (JL), 26874, Excellent Price, 61842, 
Used 2018 Jeep, Wrangler Sport S (JL), 24295, Great Price, 72351, 
Used 2018 Jeep, Grand Cherokee Altitude 4WD, 15670, Great Price, 105103, 
Used 2018 Jeep, Compass Latitude 4WD, 9539, Excellent Price, 75710, 
Used 2018 Jeep, Wrangler Unlimited Sport S (JL), 20129, Great Price, 101669, 
Used 2018 Jeep, Wrangler Unlimited Sahara (JL), 21599, Excellent Price, 70151, 
Used 2018 Jeep, Compass Limited 4WD, 16995, Great Price, 72444, 
Used 2018 Jeep, Grand Cherokee Laredo E 4WD, 16991, High Price, 95046, 
Used 2018 Jeep, Grand Cherokee Altitude 4WD, 16500, Fair Price, 101105, 
Used 2018 Jeep, Compass Limited 4WD, 12929, Fair Price, 109056, 
Used 2018 Jeep, Grand Cherokee Altitude 4WD, 16484, Fair Price, 101461, 
Used 2018 Jeep, Compass Limited 4WD, 15799, Fair Price, 68654, 
Used 2018 Jeep, Compass Sport FWD, 15990, High Price, 43894, 
Used 2018 Jeep, Renegade Altitude 4WD, 13550, Great Price, 93013, 
Used 2018 Jeep, Compass Latitude 4WD, 11500, Excellent Price, 59000, 
Used 2018 Jeep, Grand Cherokee Altitude 4WD, 18494, High Price, 91818, 
Used 2018 Jeep, Cherokee Trailhawk 4WD, 14900, Fair Price, 100573, 
Used 2018 Jeep, Wrangler Unlimited Rubicon (JL), 28975, Great Price, 73700, 
Used 2018 Jeep, Renegade Latitude FWD, 10995, Great Price, 113191, 
Used 2018 Jeep, Wrangler Unlimited Sahara (JL), 20198, Great Price, 141837, 
Used 2018 Jeep, Compass Altitude 4WD, 16500, Great Price, 58973, 
Used 2018 Jeep, Compass Latitude 4WD, 11995, Fair Price, 103879, 
Used 2018 Jeep, Wrangler Unlimited Sport S (JL), 24995, High Price, 92508, 
Used 2018 Jeep, Wrangler Rubicon (JL), 31341, Fair Price, 26302, 
Used 2018 Jeep, Wrangler Unlimited Sahara (JK), 22998, Fair Price, 61346, 
Used 2018 Jeep, Wrangler Unlimited Sport S (JK), 22087, High Price, 93300, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, 20500, Great Price, 54216, 
Used 2018 Jeep, Grand Cherokee Overland 4WD, 19995, Fair Price, 120581, 
Used 2018 Jeep, Compass Latitude 4WD, 11995, Fair Price, 103879, 
Used 2018 Jeep, Cherokee Latitude 4WD, 14575, Fair Price, 97268, 
Used 2018 Jeep, Grand Cherokee Trailhawk 4WD, 18180, Fair Price, 100550, 
Used 2018 Jeep, Renegade Altitude FWD, 11895, Fair Price, 117110, 
Used 2018 Jeep, Compass Trailhawk 4WD, 14261, High Price, 102140, 
Used 2018 Jeep, Cherokee Limited FWD, 18592, Fair Price, 27222, 
Used 2018 Jeep, Compass Latitude 4WD, 17598, Fair Price, 33275, 
Used 2018 Jeep, Compass Limited 4WD, 15591, Fair Price, 84182, 
Used 2018 Jeep, Compass Latitude 4WD, 11995, Great Price, 103384, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, 14095, Great Price, 137232, 
Used 2018 Jeep, Compass Limited 4WD, 16413, High Price, 76652, 
Used 2018 Jeep, Compass Trailhawk 4WD, 14995, Fair Price, 106531, 
Used 2018 Jeep, Compass Latitude 4WD, 15661, High Price, 96652, 
Used 2018 Jeep, Grand Cherokee Limited 4WD, 23500, High Price, 72203, 
Used 2018 Jeep, Wrangler Sport (JK), 18899, High Price, 69862, 
Used 2018 Jeep, Compass Latitude 4WD, 17095, High Price, 85130, 
