Year/Make, Model, Price, Rating, Mileage
Used 2019 Jeep, Cherokee Latitude Plus FWD, 13993, Excellent Price, 80492, 
Used 2019 Jeep, Cherokee Latitude Plus 4WD, 15986, Great Price, 80651, 
Used 2019 Jeep, Wrangler Unlimited Sahara, 22522, Excellent Price, 85187, 
Used 2019 Jeep, Cherokee Overland 4WD, 18187, Great Price, 79365, 
Used 2019 Jeep, Wrangler Sport S, 22976, Great Price, 50674, 
Used 2019 Jeep, Cherokee Latitude Plus FWD, 13993, Excellent Price, 80492, 
Used 2019 Jeep, Cherokee Limited 4WD, 17251, Fair Price, 81200, 
Used 2019 Jeep, Cherokee Trailhawk 4WD, 17549, Excellent Price, 61061, 
Used 2019 Jeep, Cherokee Limited 4WD, 17849, Great Price, 62998, 
Used 2019 Jeep, Grand Cherokee Upland 4WD, 23998, Great Price, 46512, 
Used 2019 Jeep, Grand Cherokee Upland 4WD, 21669, Fair Price, 61451, 
Used 2019 Jeep, Grand Cherokee Altitude 4WD, 15299, Excellent Price, 124580, 
Used 2019 Jeep, Wrangler Unlimited Sahara, 27499, Great Price, 48092, 
Used 2019 Jeep, Grand Cherokee Overland 4WD, 28018, Fair Price, 49567, 
Used 2019 Jeep, Cherokee Limited 4WD, 11899, Excellent Price, 114415, 
Used 2019 Jeep, Cherokee Latitude Plus FWD, 14650, High Price, 96798, 
Used 2019 Jeep, Cherokee Latitude Plus FWD, 14853, High Price, 93987, 
Used 2019 Jeep, Wrangler Unlimited Sport S, 18799, Excellent Price, 93078, 
Used 2019 Jeep, Wrangler Unlimited Sahara, 26299, Fair Price, 74240, 
Used 2019 Jeep, Wrangler Unlimited Sahara, 22522, Excellent Price, 85187, 
Used 2019 Jeep, Cherokee Latitude Plus 4WD, 12165, Excellent Price, 126823, 
Used 2019 Jeep, Wrangler Unlimited Rubicon, 29995, High Price, 84877, 
Used 2019 Jeep, Cherokee Latitude Plus 4WD, 14975, Excellent Price, 80703, 
Used 2019 Jeep, Cherokee Latitude Plus FWD, 9300, Excellent Price, 154009, 
Used 2019 Jeep, Cherokee Latitude Plus 4WD, 15986, Great Price, 80651, 
Used 2019 Jeep, Cherokee Latitude FWD, 13900, Fair Price, 86683, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 21641, High Price, 64007, 
Used 2019 Jeep, Cherokee Limited 4WD, 18788, High Price, 63521, 
Used 2019 Jeep, Cherokee Overland 4WD, 22495, Excellent Price, 62501, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 19991, Great Price, 93499, 
Used 2019 Jeep, Cherokee Limited 4WD, 15399, Great Price, 97996, 
Used 2019 Jeep, Wrangler Unlimited Sport, 24495, High Price, 73992, 
Used 2019 Jeep, Compass Latitude FWD, 18195, Fair Price, 84536, 
Used 2019 Jeep, Cherokee Limited 4WD, 11899, Excellent Price, 114415, 
Used 2019 Jeep, Cherokee Limited 4WD, 17536, Fair Price, 78659, 
Used 2019 Jeep, Grand Cherokee Laredo E 4WD, 15992, Excellent Price, 91433, 
Used 2019 Jeep, Cherokee Limited 4WD, 18788, High Price, 63521, 
Used 2019 Jeep, Wrangler Unlimited Rubicon, 33498, Great Price, 54717, 
Used 2019 Jeep, Compass Latitude FWD, 18195, Fair Price, 84536, 
Used 2019 Jeep, Cherokee Latitude FWD, 18995, High Price, 64883, 
Used 2019 Jeep, Compass Latitude 4WD, 17123, Fair Price, 36725, 
Used 2019 Jeep, Compass Trailhawk 4WD, 15165, Great Price, 97255, 
Used 2019 Jeep, Cherokee Latitude Plus 4WD, 14150, High Price, 116001, 
Used 2019 Jeep, Cherokee Latitude FWD, 11277, High Price, 136705, 
Used 2019 Jeep, Cherokee Limited 4WD, 18399, Great Price, 61745, 
Used 2019 Jeep, Compass Limited 4WD, 20991, High Price, 75004, 
Used 2019 Jeep, Cherokee Altitude 4WD, 13995, Fair Price, 57000, 
Used 2019 Jeep, Wrangler Unlimited Rubicon, 30894, Fair Price, 80417, 
Used 2019 Jeep, Wrangler Sport S, 25900, High Price, 66656, 
Used 2019 Jeep, Grand Cherokee Laredo E 4WD, 22400, High Price, 41411, 
Used 2019 Jeep, Renegade Altitude AWD, 13101, Fair Price, 118297, 
Used 2019 Jeep, Compass Limited 4WD, 20991, High Price, 59570, 
Used 2019 Jeep, Compass Altitude 4WD, 16695, High Price, 116231, 
