Year/Make, Model, Price, Rating, Mileage
Used 2024 Dodge, Charger Daytona R/T, 45998, Great Price, 228, 
Used 2024 Dodge, Hornet GT AWD, 23000, Excellent Price, 8832, 
Used 2024 Dodge, Durango GT Plus AWD, 34992, Fair Price, 46974, 
Used 2024 Dodge, Durango R/T AWD, 38500, Great Price, 18363, 
Used 2024 Dodge, Hornet R/T Plus EAWD, 29981, Excellent Price, 9571, 
Used 2024 Dodge, Durango GT Plus AWD, 33500, Excellent Price, 34177, 
Used 2024 Dodge, Charger Daytona R/T, 49879, High Price, 4460, 
Used 2024 Dodge, Hornet R/T EAWD, 22418, Excellent Price, 44623, 
Used 2024 Dodge, Hornet R/T EAWD, 24296, Great Price, 21610, 
Used 2024 Dodge, Durango GT Plus AWD, 33500, Excellent Price, 47702, 
Used 2024 Dodge, Durango GT Plus AWD, 33200, Great Price, 44457, 
Used 2024 Dodge, Durango R/T Plus RWD, 41576, Excellent Price, 19718, 
Used 2024 Dodge, Hornet GT AWD, 24612, Great Price, 12024, 
Used 2024 Dodge, Hornet GT Plus AWD, 27300, Great Price, 11666, 
Used 2024 Dodge, Charger Daytona R/T, 45000, Great Price, 1985, 
Used 2024 Dodge, Hornet GT AWD, 23800, Great Price, 12110, 
Used 2024 Dodge, Durango GT Plus AWD, 34000, Fair Price, 52028, 
Used 2024 Dodge, Durango GT AWD, 35500, High Price, 29844, 
Used 2024 Dodge, Hornet R/T EAWD, 23233, Great Price, 19248, 
Used 2024 Dodge, Durango SRT 392 AlcHEMI AWD, 63000, Fair Price, 2302, 
Used 2024 Dodge, Durango GT Plus AWD, 43999, High Price, 15, 
Used 2024 Dodge, Durango GT Plus AWD, 33528, Great Price, 37002, 
Used 2024 Dodge, Hornet R/T EAWD, 24690, High Price, 37279, 
Used 2024 Dodge, Durango R/T Premium AWD, 47950, High Price, 32352, 
