Used 2018 Mazda, Mazda3 Touring 4-Door Automatic, $11,785, Fair Price, 111,281 miles, 
Used 2018 Mazda, CX-5 Sport AWD, $18,998, Excellent Price, 50,769 miles, 
Used 2018 Mazda, CX-5 Grand Touring FWD, $14,970, Excellent Price, 87,910 miles, 
Used 2018 Mazda, CX-9 Touring AWD, $14,499, Great Price, 113,749 miles, 
Used 2018 Mazda, CX-5 Grand Touring AWD, $18,995, Fair Price, 72,750 miles, 
Used 2018 Mazda, Mazda6 Signature Automatic, $20,990, Great Price, 76,125 miles, 
Used 2018 Mazda, CX-9 Sport FWD, $19,998, Great Price, 64,983 miles, 
Used 2018 Mazda, Mazda6 Touring Automatic, $13,458, Excellent Price, 106,582 miles, 
Used 2018 Mazda, CX-5 Grand Touring FWD, $20,998, High Price, 69,732 miles, 
Used 2018 Mazda, Mazda3 Touring 4-Door Automatic, $11,785, Fair Price, 111,281 miles, 
Used 2018 Mazda, Mazda3 Sport 4-Door Automatic, $19,998, High Price, 13,127 miles, 
Used 2018 Mazda, CX-5 Grand Touring FWD, $17,329, Fair Price, 81,415 miles, 
Used 2018 Mazda, CX-5 Touring FWD, $18,998, Great Price, 78,393 miles, 
Used 2018 Mazda, CX-5 Grand Touring FWD, $13,516, Great Price, 129,512 miles, 
Used 2018 Mazda, CX-5 Touring FWD, $17,900, High Price, 89,096 miles, 
Used 2018 Mazda, Mazda3 Touring 4-Door Automatic, $16,991, High Price, 79,042 miles, 
Used 2018 Mazda, CX-3 Touring FWD, $17,900, Fair Price, 49,956 miles, 
Used 2018 Mazda, Mazda3 Touring 4-Door Automatic, $19,491, High Price, 42,621 miles, 
Used 2018 Mazda, CX-5 Touring FWD, $16,895, Fair Price, 80,987 miles, 
Used 2018 Mazda, Mazda3 Sport 4-Door Automatic, $8,995, Excellent Price, 114,868 miles, 
Used 2018 Mazda, Mazda3 Touring 5-Door Automatic, $16,650, Fair Price, 25,366 miles, 
Used 2018 Mazda, Mazda3 Sport 4-Door Automatic, $15,999, High Price, 54,767 miles, 
Used 2018 Mazda, Mazda6 Grand Touring Automatic, $19,799, Fair Price, 56,812 miles, 
Used 2018 Mazda, CX-5 Touring FWD, $20,795, High Price, 64,693 miles, 
Used 2018 Mazda, Mazda6 Grand Touring Automatic, $21,500, High Price, 56,531 miles, 
