Year/Make, Model, Price, Rating, Mileage
Used 2023 Toyota, Crown XLE, 34888, Great Price, 8475, 
Used 2023 Toyota, Camry SE Automatic FWD, 27888, Fair Price, 17122, 
Used 2023 Toyota, RAV4 Prime SE, 36995, Excellent Price, 18727, 
Used 2023 Toyota, Highlander L FWD, 26488, Excellent Price, 40548, 
Used 2023 Toyota, Highlander L FWD, 27488, Excellent Price, 41017, 
Used 2023 Toyota, bZ4X Limited AWD, 18557, Excellent Price, 59581, 
Used 2023 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 30888, Excellent Price, 36846, 
Used 2023 Toyota, Corolla SE CVT FWD, 13999, Excellent Price, 115118, 
Used 2023 Toyota, bZ4X Limited AWD, 23190, Excellent Price, 17419, 
Used 2023 Toyota, Corolla LE CVT FWD, 13499, Excellent Price, 105776, 
Used 2023 Toyota, Highlander XSE AWD, 29990, Excellent Price, 77455, 
Used 2023 Toyota, Camry SE Nightshade Automatic FWD, 19200, Excellent Price, 61119, 
Used 2023 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Manual, 31980, Excellent Price, 51838, 
Used 2023 Toyota, Highlander LE FWD, 33488, Excellent Price, 16796, 
Used 2023 Toyota, RAV4 XLE AWD, 25985, Excellent Price, 41620, 
Used 2023 Toyota, Camry LE Automatic FWD, 23691, Excellent Price, 19142, 
Used 2023 Toyota, Highlander XSE FWD, 31990, Excellent Price, 66828, 
Used 2023 Toyota, Highlander LE FWD, 28488, Excellent Price, 41401, 
Used 2023 Toyota, Highlander L AWD, 33560, Excellent Price, 12820, 
Used 2023 Toyota, Corolla XSE CVT FWD, 23790, Excellent Price, 14957, 
Used 2023 Toyota, 4Runner TRD Sport 4WD, 43998, Excellent Price, 12548, 
Used 2023 Toyota, Corolla SE CVT FWD, 17900, Excellent Price, 69682, 
Used 2023 Toyota, RAV4 LE AWD, 26459, Excellent Price, 46538, 
Used 2023 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Manual, 36177, Excellent Price, 27305, 
