Year/Make, Model, Price, Rating, Mileage
Used 2023 Cadillac, CT5-V V-Series Blackwing Manual, 91995, Excellent Price, 13296, 
Used 2023 Cadillac, XT4 Luxury AWD, 24995, Excellent Price, 21302, 
Used 2023 Cadillac, CT4-V Standard Automatic, 32498, Excellent Price, 39507, 
Used 2023 Cadillac, XT5 Premium Luxury AWD, 24990, Excellent Price, 51463, 
Used 2023 Cadillac, LYRIQ Luxury RWD, 28495, Excellent Price, 24481, 
Used 2023 Cadillac, XT5 Luxury FWD, 26809, Excellent Price, 23166, 
Used 2023 Cadillac, CT5-V V-Series Blackwing Manual, 82604, Excellent Price, 200, 
Used 2023 Cadillac, XT4 Luxury AWD, 27000, Excellent Price, 19110, 
Used 2023 Cadillac, XT4 Luxury AWD, 24995, Excellent Price, 21302, 
Used 2023 Cadillac, CT5 Premium Luxury, 37375, Excellent Price, 14899, 
Used 2023 Cadillac, XT6 Premium Luxury AWD, 30280, Excellent Price, 64350, 
Used 2023 Cadillac, XT5 Premium Luxury AWD, 23906, Excellent Price, 62920, 
Used 2023 Cadillac, XT4 Premium Luxury AWD, 27493, Great Price, 30582, 
Used 2023 Cadillac, Escalade Sport Platinum 4WD, 81415, Excellent Price, 11100, 
Used 2023 Cadillac, XT4 Luxury AWD, 22800, Excellent Price, 50826, 
Used 2023 Cadillac, Escalade Sport 4WD, 73990, Great Price, 30122, 
Used 2023 Cadillac, LYRIQ Luxury RWD, 35500, Excellent Price, 5917, 
Used 2023 Cadillac, XT4 Luxury AWD, 29985, Excellent Price, 8833, 
Used 2023 Cadillac, Escalade ESV Sport Platinum 4WD, 79900, Great Price, 34898, 
Used 2023 Cadillac, Escalade-V V-Series, 110888, Excellent Price, 26099, 
Used 2023 Cadillac, XT5 Premium Luxury AWD, 34585, Great Price, 25832, 
Used 2023 Cadillac, Escalade-V V-Series, 106240, Great Price, 52002, 
Used 2023 Cadillac, Escalade Sport Platinum 4WD, 70712, Excellent Price, 60375, 
Used 2023 Cadillac, XT5 Premium Luxury AWD, 35585, Great Price, 19666, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 61091, Excellent Price, 46876, 
Used 2023 Cadillac, XT4 Luxury AWD, 27650, Excellent Price, 16803, 
Used 2023 Cadillac, Escalade ESV Sport 4WD, 68995, Great Price, 47756, 
Used 2023 Cadillac, CT5-V V-Series Blackwing Manual, 91995, Excellent Price, 13296, 
Used 2023 Cadillac, XT4 Luxury AWD, 27490, Great Price, 31159, 
Used 2023 Cadillac, CT4-V Blackwing Manual, 54000, Great Price, 30866, 
Used 2023 Cadillac, XT5 Luxury AWD, 31985, Great Price, 18722, 
Used 2023 Cadillac, XT4 Sport AWD, 33981, Great Price, 21165, 
Used 2023 Cadillac, LYRIQ Luxury AWD, 36250, Excellent Price, 27867, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 61091, Excellent Price, 46876, 
Used 2023 Cadillac, Escalade ESV Premium Luxury 4WD, 67900, Fair Price, 50136, 
Used 2023 Cadillac, CT4-V Blackwing Manual, 54000, Great Price, 30866, 
Used 2023 Cadillac, Escalade-V V-Series, 114890, Great Price, 16341, 
Used 2023 Cadillac, CT4 Sport, 31990, Great Price, 27886, 
Used 2023 Cadillac, Escalade Sport 4WD, 74645, Great Price, 25512, 
Used 2023 Cadillac, CT5-V V-Series Blackwing Manual, 91995, Excellent Price, 13296, 
Used 2023 Cadillac, LYRIQ Luxury AWD, 36250, Excellent Price, 27867, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 69500, Fair Price, 34504, 
Used 2023 Cadillac, XT4 Luxury FWD, 27990, Fair Price, 11602, 
Used 2023 Cadillac, CT5 Premium Luxury, 38999, Fair Price, 14977, 
