Used 2024 Jaguar, XF R-Dynamic SE Sedan AWD, $41,309, Excellent Price, 5,531 miles, 
Used 2024 Jaguar, XF R-Dynamic SE Sedan RWD, $37,488, Excellent Price, 2,791 miles, 
Used 2024 Jaguar, XF R-Dynamic SE Sedan AWD, $41,998, Great Price, 3,523 miles, 
Used 2024 Jaguar, XF R-Dynamic SE Sedan RWD, $39,388, Excellent Price, 4,772 miles, 
Used 2024 Jaguar, XF R-Dynamic SE Sedan AWD, $40,990, Great Price, 7,561 miles, 
Used 2024 Jaguar, XF R-Dynamic SE Sedan AWD, $42,988, Great Price, 3,541 miles, 
Used 2024 Jaguar, F-PACE R-Dynamic S P250, $40,500, Great Price, 28,718 miles, 
Used 2024 Jaguar, I-PACE 2024.5 R-Dynamic HSE AWD, $60,151, Fair Price, 3,596 miles, 
Used 2024 Jaguar, XF R-Dynamic SE Sedan AWD, $47,995, High Price, 3,935 miles, 
Used 2024 Jaguar, F-PACE R-Dynamic S P400, $56,990, High Price, 9,889 miles, 
Used 2024 Jaguar, I-PACE 2024.5 R-Dynamic HSE AWD, $71,513, High Price, 5,000 miles, 
