Year/Make, Model, Price, Rating, Mileage
Used 2022 Volvo, XC40 T5 R-Design AWD, 32888, Fair Price, 14214, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 40689, Great Price, 16710, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 40885, Excellent Price, 18901, 
Used 2022 Volvo, XC60 B6 Inscription AWD, 38955, Excellent Price, 17181, 
Used 2022 Volvo, XC60 B5 Inscription AWD, 35791, Excellent Price, 37487, 
Used 2022 Volvo, XC60 B6 Inscription AWD, 37499, Excellent Price, 32532, 
Used 2022 Volvo, XC60 B6 Inscription AWD, 40537, Excellent Price, 20457, 
Used 2022 Volvo, XC90 T6 Inscription 7-Passenger AWD, 42663, Great Price, 34154, 
Used 2022 Volvo, XC60 B6 R-Design AWD, 39749, Excellent Price, 22655, 
Used 2022 Volvo, XC60 B5 Inscription AWD, 37150, Great Price, 32082, 
Used 2022 Volvo, XC60 B6 Inscription AWD, 39576, Excellent Price, 21669, 
Used 2022 Volvo, XC90 T6 Inscription 7-Passenger AWD, 44904, Excellent Price, 26645, 
Used 2022 Volvo, XC60 B5 Inscription AWD, 34861, Excellent Price, 42976, 
Used 2022 Volvo, XC90 T6 Inscription 6-Passenger AWD, 45816, Great Price, 22741, 
Used 2022 Volvo, XC90 T6 Inscription 7-Passenger AWD, 45998, Great Price, 14048, 
Used 2022 Volvo, XC90 T6 Inscription 7-Passenger AWD, 42245, Fair Price, 40983, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 22588, Fair Price, 101698, 
Used 2022 Volvo, XC40 T5 R-Design AWD, 32888, Fair Price, 14214, 
Used 2022 Volvo, XC40 Recharge Plus, 19499, Excellent Price, 75220, 
Used 2022 Volvo, XC60 B5 Inscription AWD, 32395, Excellent Price, 40300, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 30995, Fair Price, 76758, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 41498, Fair Price, 24960, 
Used 2022 Volvo, S60 B5 Inscription AWD, 26988, Excellent Price, 50465, 
Used 2022 Volvo, XC60 B6 Inscription AWD, 40495, Fair Price, 23820, 
Used 2022 Volvo, XC60 Recharge Inscription Extended Range, 37295, Excellent Price, 46902, 
Used 2022 Volvo, XC60 B5 Inscription AWD, 34230, Great Price, 29373, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 27900, Fair Price, 61509, 
Used 2022 Volvo, XC90 T6 Momentum 6-Passenger AWD, 34988, Excellent Price, 65380, 
Used 2022 Volvo, S60 B5 R-Design AWD, 25972, Excellent Price, 52082, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 34249, Fair Price, 31736, 
Used 2022 Volvo, XC90 Recharge Inscription 6-Passenger, 45595, Excellent Price, 42307, 
Used 2022 Volvo, XC40 T4 Momentum FWD, 18952, Excellent Price, 68271, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 34499, High Price, 29014, 
Used 2022 Volvo, XC60 B5 Inscription AWD, 38885, Great Price, 20245, 
Used 2022 Volvo, C40 Recharge P8 eAWD Ultimate, 31885, Excellent Price, 21225, 
Used 2022 Volvo, XC60 B5 Inscription AWD, 38885, Great Price, 26969, 
Used 2022 Volvo, XC60 B6 Inscription AWD, 37500, Excellent Price, 28082, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 40885, Excellent Price, 18901, 
Used 2022 Volvo, XC60 B6 Inscription AWD, 40495, Fair Price, 23820, 
Used 2022 Volvo, XC60 Recharge Polestar Engineered Extended Range, 47995, Excellent Price, 19042, 
Used 2022 Volvo, XC60 B5 Inscription AWD, 38885, Great Price, 20245, 
Used 2022 Volvo, XC40 Recharge Plus, 23395, Great Price, 33186, 
Used 2022 Volvo, XC60 B5 Inscription AWD, 39995, Great Price, 14452, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 28250, Excellent Price, 88864, 
Used 2022 Volvo, XC60 B5 Inscription AWD, 38224, Great Price, 16770, 
Used 2022 Volvo, XC90 Recharge Inscription 7-Passenger, 38347, Excellent Price, 54157, 
Used 2022 Volvo, XC60 B5 Inscription AWD, 36895, Great Price, 29675, 
Used 2022 Volvo, XC60 B5 Inscription AWD, 36581, Great Price, 26900, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 30995, Fair Price, 76758, 
Used 2022 Volvo, XC60 B5 Inscription AWD, 38885, Great Price, 26969, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 41498, Fair Price, 24960, 
Used 2022 Volvo, XC40 T5 R-Design AWD, 32595, Fair Price, 16136, 
Used 2022 Volvo, XC90 T6 Inscription 6-Passenger AWD, 39970, Great Price, 46916, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 40689, Great Price, 16710, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 31440, Fair Price, 27147, 
Used 2022 Volvo, S90 Inscription, 39595, Fair Price, 24489, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 27900, Fair Price, 61509, 
Used 2022 Volvo, XC60 B5 Inscription AWD, 36995, Great Price, 21588, 
Used 2022 Volvo, XC90 T6 Inscription 6-Passenger AWD, 45000, Great Price, 23132, 
Used 2022 Volvo, XC90 T6 Inscription 7-Passenger AWD, 41989, Great Price, 31620, 
Used 2022 Volvo, XC90 T6 Inscription 6-Passenger AWD, 41095, Fair Price, 34435, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 34249, Fair Price, 31736, 
Used 2022 Volvo, XC90 Recharge R-Design 7-Passenger Extended Range, 48595, Fair Price, 32102, 
