Year/Make, Model, Price, Rating, Mileage
Used 2022 Toyota, Tacoma SR5 Double Cab 5' Bed V6 4WD Automatic, 34785, Great Price, 39232, 
Used 2022 Toyota, Corolla APEX SE CVT, 20998, Great Price, 52684, 
Used 2022 Toyota, Tacoma SR5 Double Cab 5' Bed V6 4WD Automatic, 29877, Great Price, 84422, 
Used 2022 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Automatic, 32559, Excellent Price, 71330, 
Used 2022 Toyota, Highlander XLE AWD, 34990, Excellent Price, 38853, 
Used 2022 Toyota, RAV4 Limited AWD, 33173, Excellent Price, 9647, 
Used 2022 Toyota, 4Runner TRD Sport 4WD, 38667, Excellent Price, 45315, 
Used 2022 Toyota, RAV4 Hybrid LE AWD, 23990, Excellent Price, 86395, 
Used 2022 Toyota, RAV4 XLE AWD, 28998, Great Price, 33495, 
Used 2022 Toyota, RAV4 Limited AWD, 31906, Excellent Price, 35236, 
Used 2022 Toyota, Highlander LE AWD, 30999, Excellent Price, 43076, 
Used 2022 Toyota, Highlander XLE AWD, 36854, Great Price, 47468, 
Used 2022 Toyota, Highlander XLE AWD, 38299, Great Price, 36957, 
Used 2022 Toyota, Corolla SE CVT, 20202, Excellent Price, 37423, 
Used 2022 Toyota, RAV4 Hybrid XSE AWD, 31998, Great Price, 60418, 
Used 2022 Toyota, Highlander XLE AWD, 35990, Great Price, 35273, 
Used 2022 Toyota, Tacoma SR Access Cab 6' Bed I4 4WD Automatic, 30128, Great Price, 45158, 
Used 2022 Toyota, Tacoma SR5 Access Cab 6' Bed I4 4WD Automatic, 29788, Excellent Price, 25275, 
Used 2022 Toyota, Highlander LE AWD, 31888, Excellent Price, 34212, 
Used 2022 Toyota, Corolla SE CVT, 21490, Excellent Price, 34787, 
Used 2022 Toyota, Highlander LE AWD, 31990, Great Price, 35960, 
Used 2022 Toyota, RAV4 LE AWD, 26985, Great Price, 33121, 
Used 2022 Toyota, Highlander XLE AWD, 36063, Great Price, 32100, 
Used 2022 Toyota, Corolla LE CVT, 19900, Great Price, 35001, 
Used 2022 Toyota, 4Runner TRD Sport 4WD, 42999, Great Price, 40587, 
Used 2022 Toyota, Highlander LE AWD, 31882, Great Price, 28663, 
Used 2022 Toyota, Highlander XLE AWD, 35700, Great Price, 35530, 
Used 2022 Toyota, Highlander XLE AWD, 34500, Excellent Price, 33143, 
Used 2022 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 37500, Great Price, 20663, 
Used 2022 Toyota, RAV4 XLE AWD, 31133, Fair Price, 27737, 
Used 2022 Toyota, Tundra SR5 CrewMax 5.5' Bed, 41524, Great Price, 26661, 
Used 2022 Toyota, Highlander LE AWD, 34500, Great Price, 34573, 
Used 2022 Toyota, RAV4 LE AWD, 26990, Great Price, 40209, 
Used 2022 Toyota, Corolla SE CVT, 21631, Great Price, 38000, 
Used 2022 Toyota, 4Runner TRD Sport 4WD, 42999, Great Price, 40587, 
Used 2022 Toyota, RAV4 XLE Premium AWD, 33231, Great Price, 21632, 
Used 2022 Toyota, RAV4 LE AWD, 27990, Great Price, 23842, 
Used 2022 Toyota, Highlander XLE AWD, 35000, Great Price, 32068, 
Used 2022 Toyota, RAV4 Hybrid LE AWD, 29166, Great Price, 39586, 
Used 2022 Toyota, Tacoma SR5 Double Cab 5' Bed V6 4WD Automatic, 35662, Great Price, 29707, 
Used 2022 Toyota, RAV4 XLE AWD, 31133, Fair Price, 27737, 
Used 2022 Toyota, Camry LE Automatic FWD, 22800, Great Price, 26287, 
Used 2022 Toyota, RAV4 XLE AWD, 28676, Excellent Price, 15595, 
Used 2022 Toyota, RAV4 Hybrid XLE AWD, 31000, Great Price, 27794, 
Used 2022 Toyota, RAV4 LE AWD, 27588, Fair Price, 35152, 
