Year/Make, Model, Price, Rating, Mileage
Used 2022 Jeep, Wrangler Unlimited Rubicon 4xe, 51990, Fair Price, 7820, 
Used 2022 Jeep, Compass Limited 4WD, 24490, Great Price, 24622, 
Used 2022 Jeep, Compass Latitude FWD, 17998, Excellent Price, 38747, 
Used 2022 Jeep, Wrangler Unlimited Sahara 4xe, 30988, Excellent Price, 43751, 
Used 2022 Jeep, Grand Cherokee 4xe 4WD, 27450, Excellent Price, 33294, 
Used 2022 Jeep, Compass Latitude Lux 4WD, 21559, Excellent Price, 17961, 
Used 2022 Jeep, Grand Cherokee 4xe 4WD, 27585, Excellent Price, 25722, 
Used 2022 Jeep, Compass Latitude Lux 4WD, 19822, Excellent Price, 39822, 
Used 2022 Jeep, Compass High Altitude 4WD, 23521, Excellent Price, 29695, 
Used 2022 Jeep, Wrangler Unlimited Sahara 4xe, 32098, Excellent Price, 32926, 
Used 2022 Jeep, Compass Latitude FWD, 17998, Excellent Price, 38747, 
Used 2022 Jeep, Gladiator Sport S, 32542, Excellent Price, 24322, 
Used 2022 Jeep, Grand Cherokee L Overland 4WD, 32770, Excellent Price, 62048, 
Used 2022 Jeep, Cherokee Latitude Lux FWD, 21988, Excellent Price, 24715, 
Used 2022 Jeep, Grand Cherokee 4xe 4WD, 28995, Excellent Price, 18073, 
Used 2022 Jeep, Grand Cherokee Limited RWD, 26755, Excellent Price, 39970, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 30998, Great Price, 34730, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 35998, Great Price, 17714, 
Used 2022 Jeep, Grand Cherokee L Overland 4WD, 37988, Great Price, 30772, 
Used 2022 Jeep, Gladiator Rubicon, 38495, Excellent Price, 23954, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 28544, Great Price, 48665, 
Used 2022 Jeep, Cherokee Trailhawk 4WD, 24245, Excellent Price, 35970, 
Used 2022 Jeep, Compass Latitude 4WD, 19988, Great Price, 39417, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 33998, Great Price, 19746, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 31492, Great Price, 36201, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 34998, Great Price, 32362, 
Used 2022 Jeep, Grand Cherokee Trailhawk 4WD, 29367, Excellent Price, 56087, 
Used 2022 Jeep, Grand Cherokee WK Limited 4WD, 28295, Excellent Price, 24866, 
Used 2022 Jeep, Compass Latitude Lux 4WD, 21888, Great Price, 38618, 
Used 2022 Jeep, Grand Cherokee Limited 4WD, 33998, Great Price, 14527, 
Used 2022 Jeep, Grand Cherokee L Overland 4WD, 33550, Great Price, 64000, 
Used 2022 Jeep, Compass Limited 4WD, 24998, Great Price, 13307, 
Used 2022 Jeep, Compass Altitude FWD, 19999, Excellent Price, 22296, 
Used 2022 Jeep, Grand Cherokee Trailhawk 4WD, 29367, Excellent Price, 56087, 
Used 2022 Jeep, Wrangler Willys, 22395, Excellent Price, 91862, 
Used 2022 Jeep, Grand Cherokee WK Laredo X RWD, 26610, Great Price, 24127, 
Used 2022 Jeep, Compass Latitude 4WD, 21695, Great Price, 15049, 
Used 2022 Jeep, Compass Altitude FWD, 19999, Excellent Price, 22296, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 32998, Fair Price, 47598, 
Used 2022 Jeep, Cherokee Trailhawk 4WD, 24921, Great Price, 25962, 
Used 2022 Jeep, Cherokee Limited 4WD, 24588, Great Price, 29066, 
Used 2022 Jeep, Grand Cherokee L Limited 4WD, 30240, Great Price, 47130, 
Used 2022 Jeep, Compass Latitude 4WD, 20700, Great Price, 39135, 
Used 2022 Jeep, Cherokee Trailhawk 4WD, 25300, Great Price, 34626, 
