Year/Make, Model, Price, Rating, Mileage
Used 2019 Jeep, Cherokee Latitude 4WD, 12475, Excellent Price, 90747, 
Used 2019 Jeep, Cherokee Trailhawk 4WD, 16395, Excellent Price, 97290, 
Used 2019 Jeep, Wrangler Unlimited Rubicon, 34200, Excellent Price, 24962, 
Used 2019 Jeep, Wrangler Sport, 22988, Excellent Price, 45959, 
Used 2019 Jeep, Compass Latitude 4WD, 16495, Excellent Price, 56591, 
Used 2019 Jeep, Grand Cherokee Limited RWD, 17998, Excellent Price, 91217, 
Used 2019 Jeep, Cherokee Latitude Plus 4WD, 10498, Great Price, 141481, 
Used 2019 Jeep, Wrangler Sport S, 24536, Excellent Price, 23393, 
Used 2019 Jeep, Cherokee Trailhawk 4WD, 17995, Great Price, 73482, 
Used 2019 Jeep, Compass Latitude 4WD, 15240, Excellent Price, 86000, 
Used 2019 Jeep, Grand Cherokee Altitude 4WD, 22894, Excellent Price, 37450, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 22124, Great Price, 63136, 
Used 2019 Jeep, Wrangler Unlimited Sport S, 26495, Excellent Price, 49382, 
Used 2019 Jeep, Grand Cherokee Limited RWD, 21161, Great Price, 73795, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 16995, Great Price, 118985, 
Used 2019 Jeep, Wrangler Unlimited Sahara, 26839, Excellent Price, 75140, 
Used 2019 Jeep, Renegade Latitude FWD, 13548, Great Price, 77640, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 25998, Great Price, 40063, 
Used 2019 Jeep, Cherokee Trailhawk 4WD, 19679, Excellent Price, 66276, 
Used 2019 Jeep, Cherokee Trailhawk 4WD, 19880, Great Price, 60172, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 20500, Fair Price, 78599, 
Used 2019 Jeep, Grand Cherokee Laredo E 4WD, 17975, Excellent Price, 65969, 
Used 2019 Jeep, Wrangler Unlimited Rubicon, 27380, Great Price, 102617, 
Used 2019 Jeep, Grand Cherokee Limited RWD, 12998, Excellent Price, 131651, 
Used 2019 Jeep, Cherokee Latitude FWD, 11875, Excellent Price, 111020, 
Used 2019 Jeep, Wrangler Sport S, 21884, Great Price, 72498, 
Used 2019 Jeep, Wrangler Unlimited Sport S, 25750, Great Price, 63875, 
Used 2019 Jeep, Grand Cherokee Altitude RWD, 19859, Great Price, 83577, 
Used 2019 Jeep, Wrangler Unlimited Sport S, 19697, Excellent Price, 101402, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 19700, Excellent Price, 74871, 
Used 2019 Jeep, Cherokee Limited 4WD, 18100, Great Price, 67603, 
Used 2019 Jeep, Grand Cherokee Laredo E RWD, 20500, Fair Price, 44963, 
Used 2019 Jeep, Grand Cherokee Laredo E 4WD, 18333, Great Price, 70678, 
Used 2019 Jeep, Wrangler Unlimited Sport S, 22995, Fair Price, 99942, 
Used 2019 Jeep, Compass Altitude 4WD, 15895, Great Price, 73944, 
Used 2019 Jeep, Wrangler Unlimited Sahara, 27253, Fair Price, 83498, 
Used 2019 Jeep, Cherokee Latitude FWD, 14499, Fair Price, 68660, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 25998, Fair Price, 51147, 
Used 2019 Jeep, Cherokee Latitude FWD, 15988, Great Price, 61399, 
Used 2019 Jeep, Cherokee Limited 4WD, 19785, Great Price, 51181, 
Used 2019 Jeep, Cherokee Limited 4WD, 19288, High Price, 69695, 
Used 2019 Jeep, Cherokee Overland 4WD, 23700, Great Price, 31031, 
Used 2019 Jeep, Cherokee Latitude FWD, 11991, Excellent Price, 100864, 
Used 2019 Jeep, Wrangler Sport S, 20600, Excellent Price, 72662, 
Used 2019 Jeep, Grand Cherokee Limited RWD, 18300, Fair Price, 96027, 
Used 2019 Jeep, Compass Limited FWD, 13900, Fair Price, 106343, 
Used 2019 Jeep, Compass Sport FWD, 16285, Fair Price, 55612, 
Used 2019 Jeep, Wrangler Unlimited Rubicon, 34988, Fair Price, 64427, 
Used 2019 Jeep, Grand Cherokee Laredo RWD, 14950, Excellent Price, 93981, 
Used 2019 Jeep, Compass Trailhawk 4WD, 13999, High Price, 101728, 
Used 2019 Jeep, Compass Limited FWD, 12998, Fair Price, 106133, 
Used 2019 Jeep, Grand Cherokee Limited RWD, 19975, Excellent Price, 65928, 
Used 2019 Jeep, Cherokee Limited FWD, 16500, Fair Price, 67497, 
Used 2019 Jeep, Compass Altitude 4WD, 19998, Fair Price, 43021, 
Used 2019 Jeep, Compass Latitude 4WD, 14190, Fair Price, 109605, 
Used 2019 Jeep, Wrangler Unlimited Sport S, 28475, High Price, 69004, 
Used 2019 Jeep, Compass Upland Edition 4WD, 16589, Fair Price, 64919, 
Used 2019 Jeep, Wrangler Unlimited Sport S, 24480, Great Price, 69635, 
Used 2019 Jeep, Wrangler Unlimited Sahara, 31450, High Price, 61058, 
Used 2019 Jeep, Compass Latitude FWD, 18105, Fair Price, 28426, 
