Year/Make, Model, Price, Rating, Mileage
Used 2023 Hyundai, IONIQ 5 SE AWD, 26950, Excellent Price, 22947, 
Used 2023 Hyundai, Tucson Limited AWD, 24988, Excellent Price, 39479, 
Used 2023 Hyundai, Elantra SEL IVT, 16595, Great Price, 55710, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 31998, Great Price, 24685, 
Used 2023 Hyundai, Tucson Limited AWD, 24988, Excellent Price, 39479, 
Used 2023 Hyundai, Tucson Limited AWD, 27998, Great Price, 31282, 
Used 2023 Hyundai, Santa Fe SEL FWD, 21550, Great Price, 54300, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22997, Great Price, 63221, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 22998, Fair Price, 43112, 
Used 2023 Hyundai, Elantra N Line DCT, 23495, Great Price, 15838, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20000, Great Price, 55560, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 30998, Excellent Price, 19342, 
Used 2023 Hyundai, IONIQ 6 Limited RWD, 29881, Excellent Price, 14667, 
Used 2023 Hyundai, Santa Fe Limited AWD, 22500, Excellent Price, 60166, 
Used 2023 Hyundai, Elantra SEL IVT, 19998, Fair Price, 47181, 
Used 2023 Hyundai, Kona N Line AWD DCT, 21000, Excellent Price, 11380, 
Used 2023 Hyundai, Santa Fe SEL AWD, 25095, Fair Price, 47253, 
Used 2023 Hyundai, Sonata SE 2.5L, 20998, Great Price, 37925, 
Used 2023 Hyundai, Elantra Limited IVT, 21998, Fair Price, 39975, 
Used 2023 Hyundai, Palisade Calligraphy FWD, 37500, Fair Price, 36218, 
Used 2023 Hyundai, Palisade SEL AWD, 37998, High Price, 24594, 
Used 2023 Hyundai, Elantra SEL IVT, 14977, Excellent Price, 43984, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20817, Great Price, 16190, 
Used 2023 Hyundai, Kona SEL FWD Automatic, 21000, High Price, 41168, 
Used 2023 Hyundai, Santa Fe SEL AWD, 20500, Excellent Price, 50738, 
Used 2023 Hyundai, Santa Fe Limited AWD, 30995, High Price, 32902, 
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 21995, Great Price, 50330, 
Used 2023 Hyundai, Elantra SEL IVT, 16595, Great Price, 55710, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 27700, Excellent Price, 15205, 
Used 2023 Hyundai, Tucson XRT AWD, 24494, Excellent Price, 22904, 
Used 2023 Hyundai, Santa Fe XRT AWD, 24000, Great Price, 58066, 
Used 2023 Hyundai, Santa Fe SEL FWD, 24500, High Price, 67755, 
Used 2023 Hyundai, Santa Fe SEL AWD, 21771, Great Price, 41687, 
Used 2023 Hyundai, Elantra N Line DCT, 22700, Great Price, 19141, 
Used 2023 Hyundai, Elantra SEL IVT, 18500, Great Price, 18774, 
Used 2023 Hyundai, Elantra Limited IVT, 20000, Great Price, 29406, 
Used 2023 Hyundai, Elantra SEL IVT, 17700, Great Price, 19145, 
Used 2023 Hyundai, Sonata SEL 2.5L, 19550, Great Price, 62134, 
Used 2023 Hyundai, Tucson SEL AWD, 20550, Great Price, 58024, 
Used 2023 Hyundai, IONIQ 6 SEL RWD, 24990, Excellent Price, 16279, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 28195, Excellent Price, 49484, 
Used 2023 Hyundai, Elantra SEL IVT, 14997, Great Price, 65000, 
