Used 2018 Volkswagen, Tiguan SEL 4MOTION, $14,000, Excellent Price, 90,974 miles, 
Used 2018 Volkswagen, Atlas V6 SEL Premium 4MOTION, $19,987, Excellent Price, 62,237 miles, 
Used 2018 Volkswagen, Golf Alltrack S DSG, $13,599, Excellent Price, 118,815 miles, 
Used 2018 Volkswagen, Tiguan SEL FWD, $11,999, Excellent Price, 76,834 miles, 
Used 2018 Volkswagen, Tiguan SEL FWD, $9,995, Excellent Price, 100,436 miles, 
Used 2018 Volkswagen, Tiguan SE 4MOTION, $12,990, Excellent Price, 89,000 miles, 
Used 2018 Volkswagen, Beetle Dune Coupe, $21,998, Excellent Price, 55,623 miles, 
Used 2018 Volkswagen, Passat 2.0T SEL Premium, $16,865, Great Price, 66,549 miles, 
Used 2018 Volkswagen, Atlas V6 SEL 4MOTION, $12,999, Excellent Price, 110,870 miles, 
Used 2018 Volkswagen, Jetta 1.4T SE Automatic, $12,490, Great Price, 77,738 miles, 
Used 2018 Volkswagen, Tiguan SE 4MOTION, $14,500, Great Price, 79,189 miles, 
Used 2018 Volkswagen, Tiguan SE 4MOTION, $15,900, Fair Price, 70,095 miles, 
Used 2018 Volkswagen, Atlas V6 SEL Premium 4MOTION, $17,999, Excellent Price, 99,769 miles, 
Used 2018 Volkswagen, Tiguan SEL 4MOTION, $13,940, Excellent Price, 101,572 miles, 
Used 2018 Volkswagen, Atlas V6 SE 4MOTION, $14,420, Great Price, 101,088 miles, 
Used 2018 Volkswagen, Tiguan SE 4MOTION, $14,000, Great Price, 87,361 miles, 
Used 2018 Volkswagen, Beetle S Coupe, $16,000, Excellent Price, 61,575 miles, 
Used 2018 Volkswagen, Tiguan SE 4MOTION, $14,800, Fair Price, 63,679 miles, 
Used 2018 Volkswagen, Atlas V6 SEL 4MOTION, $17,895, Fair Price, 78,602 miles, 
Used 2018 Volkswagen, Atlas V6 SE FWD, $13,200, Excellent Price, 93,157 miles, 
Used 2018 Volkswagen, Tiguan SE 4MOTION, $16,495, Great Price, 37,082 miles, 
Used 2018 Volkswagen, Atlas V6 SE with Technology FWD, $18,994, Fair Price, 53,983 miles, 
Used 2018 Volkswagen, Atlas V6 SEL FWD, $19,000, Fair Price, 66,423 miles, 
Used 2018 Volkswagen, Golf Alltrack SE DSG, $18,700, Fair Price, 64,461 miles, 
Used 2018 Volkswagen, Atlas V6 Launch Edition 4MOTION, $19,998, High Price, 86,576 miles, 
Used 2018 Volkswagen, Golf Alltrack SEL DSG, $22,998, Excellent Price, 63,660 miles, 
Used 2018 Volkswagen, Golf R Manual with DCC & Navigation, $29,700, Great Price, 57,856 miles, 
Used 2018 Volkswagen, Golf R DSG with DCC & Navigation, $22,495, Great Price, 107,884 miles, 
Used 2018 Volkswagen, Tiguan SEL 4MOTION, $13,895, High Price, 101,860 miles, 
Used 2018 Volkswagen, Passat V6 GT DSG, $19,300, High Price, 51,463 miles, 
Used 2018 Volkswagen, Golf Alltrack SEL DSG, $22,998, Excellent Price, 63,660 miles, 
Used 2018 Volkswagen, Passat 2.0T SEL Premium, $15,983, Great Price, 77,477 miles, 
Used 2018 Volkswagen, Tiguan SEL 4MOTION, $13,895, High Price, 101,860 miles, 
Used 2018 Volkswagen, Golf S SportWagen 4MOTION Auto, $17,500, Fair Price, 40,664 miles, 
Used 2018 Volkswagen, Atlas V6 SE FWD, $18,994, High Price, 57,344 miles, 
Used 2018 Volkswagen, Atlas V6 SE FWD, $13,998, Excellent Price, 115,223 miles, 
Used 2018 Volkswagen, Passat V6 GT DSG, $19,300, High Price, 51,463 miles, 
Used 2018 Volkswagen, Tiguan S FWD, $15,000, High Price, 66,371 miles, 
Used 2018 Volkswagen, Passat 2.0T SEL Premium, $22,683, High Price, 749 miles, 
Used 2018 Volkswagen, Tiguan SEL 4MOTION, $15,733, Great Price, 82,640 miles, 
