Year/Make, Model, Price, Rating, Mileage
Used 2024 Ford, Mustang GT Premium Fastback, 51950, High Price, 24, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 51000, Fair Price, 1265, 
Used 2024 Ford, Mustang GT Fastback, 39588, Excellent Price, 8860, 
Used 2024 Ford, Escape ST-Line FWD, 20500, Excellent Price, 14747, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39500, Excellent Price, 27423, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38500, Excellent Price, 43696, 
Used 2024 Ford, Bronco Sport Big Bend, 22695, Great Price, 49608, 
Used 2024 Ford, Mustang Mach-E Select RWD, 28000, Great Price, 11462, 
Used 2024 Ford, Mustang GT Fastback, 39999, Excellent Price, 7604, 
Used 2024 Ford, Escape Active AWD, 25000, Great Price, 4640, 
Used 2024 Ford, Edge SEL, 29398, Great Price, 4379, 
Used 2024 Ford, Escape ST-Line AWD, 25914, Great Price, 3852, 
Used 2024 Ford, Edge ST-Line, 32597, Great Price, 5812, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47939, Great Price, 5397, 
Used 2024 Ford, Edge Titanium, 28000, Great Price, 27901, 
Used 2024 Ford, Escape ST-Line AWD, 25750, Great Price, 5827, 
Used 2024 Ford, Mustang GT Fastback, 41998, Great Price, 5856, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 39900, Great Price, 1832, 
Used 2024 Ford, Bronco Sport Big Bend, 29998, Great Price, 8093, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 52495, Great Price, 12203, 
Used 2024 Ford, Edge SE, 27257, Great Price, 4204, 
Used 2024 Ford, Edge SEL, 22051, Great Price, 43563, 
Used 2024 Ford, Edge SEL, 21951, Excellent Price, 38658, 
Used 2024 Ford, Super Duty F-250 XL Regular Cab 8' Box 4WD, 43900, Great Price, 3806, 
Used 2024 Ford, Mustang GT Premium Fastback, 44999, Great Price, 4899, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45000, Excellent Price, 8988, 
Used 2024 Ford, Escape ST-Line Select AWD, 29422, Great Price, 4698, 
Used 2024 Ford, Bronco Sport Big Bend, 27500, Great Price, 3500, 
Used 2024 Ford, Bronco Wildtrak 2 Door Advanced 4WD, 51000, Great Price, 16917, 
Used 2024 Ford, Edge Titanium, 27000, Great Price, 45387, 
Used 2024 Ford, Mustang EcoBoost Fastback, 27750, Great Price, 7869, 
Used 2024 Ford, Escape ST-Line Elite AWD, 31757, Great Price, 5257, 
Used 2024 Ford, Explorer Limited RWD, 29843, Excellent Price, 32229, 
Used 2024 Ford, Transit Passenger Wagon T-350 XL 148" Medium Roof RWD, 50000, Excellent Price, 29, 
Used 2024 Ford, Escape Platinum AWD, 28900, Great Price, 27520, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 52495, Great Price, 12203, 
Used 2024 Ford, Edge Titanium, 27000, Great Price, 45387, 
Used 2024 Ford, Mustang Mach-E GT AWD, 38995, Excellent Price, 6160, 
Used 2024 Ford, Mustang Mach-E Select AWD, 32500, Excellent Price, 10913, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 36995, Excellent Price, 40522, 
Used 2024 Ford, Edge SEL, 24998, Great Price, 31225, 
Used 2024 Ford, Super Duty F-250 XL Regular Cab 8' Box 4WD, 43900, Great Price, 3806, 
Used 2024 Ford, Mustang EcoBoost Fastback, 27750, Great Price, 7869, 
Used 2024 Ford, Mustang Mach-E Premium RWD, 33000, Great Price, 11420, 
Used 2024 Ford, Explorer Limited RWD, 27804, Excellent Price, 40115, 
Used 2024 Ford, Escape ST-Line Select AWD, 29422, Great Price, 4698, 
Used 2024 Ford, Bronco Sport Big Bend, 27500, Great Price, 3500, 
Used 2024 Ford, Bronco Wildtrak 2 Door Advanced 4WD, 51000, Great Price, 16917, 
Used 2024 Ford, Mustang Mach-E Premium AWD, 35500, Great Price, 8896, 
Used 2024 Ford, Explorer Limited 4WD, 31798, Excellent Price, 34091, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 48000, Great Price, 6276, 
Used 2024 Ford, Explorer Limited RWD, 27010, Great Price, 57029, 
Used 2024 Ford, Edge Titanium, 26000, Great Price, 32115, 
Used 2024 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, 57700, Excellent Price, 12366, 
Used 2024 Ford, Mustang EcoBoost Fastback, 26999, Excellent Price, 13567, 
Used 2024 Ford, Escape ST-Line Elite AWD, 31757, Great Price, 5257, 
