Year/Make, Model, Price, Rating, Mileage
Used 2021 Ford, Explorer Limited 4WD, 28995, Excellent Price, 14597, 
Used 2021 Ford, Explorer Limited 4WD, 30956, Great Price, 20405, 
Used 2021 Ford, Bronco Sport Outer Banks, 24500, Excellent Price, 40788, 
Used 2021 Ford, Mustang Mach 1 Fastback, 50000, Excellent Price, 3468, 
Used 2021 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 21500, Excellent Price, 91482, 
Used 2021 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 12500, Excellent Price, 147587, 
Used 2021 Ford, Explorer Limited 4WD, 25226, Excellent Price, 72574, 
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33599, Excellent Price, 42744, 
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31995, Excellent Price, 65460, 
Used 2021 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 29300, Excellent Price, 42882, 
Used 2021 Ford, Explorer Limited 4WD, 28000, Excellent Price, 39449, 
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35641, Excellent Price, 26788, 
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 21100, Excellent Price, 118050, 
Used 2021 Ford, Explorer Limited 4WD, 27998, Excellent Price, 58805, 
Used 2021 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 40000, Excellent Price, 71893, 
Used 2021 Ford, Explorer Limited 4WD, 28995, Excellent Price, 14597, 
Used 2021 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 65458, Excellent Price, 32562, 
Used 2021 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 29999, Excellent Price, 45640, 
Used 2021 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 43500, Excellent Price, 34500, 
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 30000, Excellent Price, 57748, 
Used 2021 Ford, Explorer XLT 4WD, 21000, Excellent Price, 106493, 
Used 2021 Ford, Mustang EcoBoost Premium Convertible, 22988, Great Price, 49809, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 36995, Excellent Price, 71166, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 42500, Excellent Price, 32256, 
Used 2021 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 48998, Great Price, 43874, 
Used 2021 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 29998, Great Price, 88186, 
Used 2021 Ford, EcoSport SE FWD, 15998, Great Price, 40142, 
Used 2021 Ford, Explorer ST 4WD, 32000, Excellent Price, 52836, 
Used 2021 Ford, Explorer Limited 4WD, 30956, Great Price, 20405, 
Used 2021 Ford, Explorer Base 4WD, 22500, Great Price, 52235, 
Used 2021 Ford, Bronco Sport Big Bend, 18797, Great Price, 71932, 
Used 2021 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 18000, Great Price, 86585, 
Used 2021 Ford, Explorer XLT 4WD, 26200, Great Price, 28911, 
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35000, Excellent Price, 42360, 
Used 2021 Ford, Explorer Base 4WD, 22500, Great Price, 52235, 
Used 2021 Ford, Explorer ST 4WD, 31995, Fair Price, 74584, 
Used 2021 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 34260, Great Price, 65521, 
Used 2021 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 2WD, 42000, Excellent Price, 99047, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 42500, Excellent Price, 32256, 
Used 2021 Ford, Explorer ST 4WD, 32000, Excellent Price, 52836, 
Used 2021 Ford, Expedition XLT 4WD, 31000, Great Price, 86964, 
Used 2021 Ford, Explorer XLT 4WD, 22750, Great Price, 83455, 
Used 2021 Ford, Mustang Mach-E Premium AWD, 24488, Great Price, 41497, 
Used 2021 Ford, Bronco Sport Outer Banks, 24500, Excellent Price, 40788, 
Used 2021 Ford, Explorer Limited 4WD, 28995, Excellent Price, 14597, 
Used 2021 Ford, Escape SE FWD, 18990, Fair Price, 21397, 
Used 2021 Ford, Explorer Timberline 4WD, 31250, Great Price, 39232, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 39083, Great Price, 69131, 
Used 2021 Ford, Mustang Mach-E Premium AWD, 24994, Excellent Price, 39687, 
Used 2021 Ford, Bronco Sport Outer Banks, 24998, Fair Price, 61891, 
Used 2021 Ford, Explorer XLT 4WD, 27780, Great Price, 32867, 
Used 2021 Ford, Bronco Sport Big Bend, 20500, Excellent Price, 60564, 
Used 2021 Ford, Mustang Mach-E Premium RWD, 28000, Great Price, 7826, 
Used 2021 Ford, Explorer Limited 4WD, 29990, Great Price, 34559, 
Used 2021 Ford, F-150 XLT SuperCab 6.5' Box 2WD, 18599, Fair Price, 131926, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 36995, Excellent Price, 71166, 
Used 2021 Ford, Mustang GT Premium Fastback, 37000, Fair Price, 34209, 
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32000, Great Price, 55020, 
Used 2021 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 65458, Excellent Price, 32562, 
Used 2021 Ford, Escape SEL Hybrid FWD, 20998, Fair Price, 50610, 
Used 2021 Ford, Escape SEL AWD, 14450, Excellent Price, 29121, 
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 29595, Great Price, 95535, 
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 30000, Excellent Price, 57748, 
Used 2021 Ford, Explorer Limited 4WD, 27420, Excellent Price, 44638, 
Used 2021 Ford, Ranger XLT SuperCrew 5' Box 4WD, 31947, Great Price, 15163, 
Used 2021 Ford, Bronco Sport Outer Banks, 21999, Excellent Price, 59420, 
Used 2021 Ford, Explorer XLT 4WD, 22750, Great Price, 83455, 
Used 2021 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 12500, Excellent Price, 147587, 
Used 2021 Ford, Mustang Mach-E GT AWD, 30000, Fair Price, 36039, 
Used 2021 Ford, Bronco Sport Big Bend, 20521, Great Price, 75935, 
Used 2021 Ford, Bronco Sport Outer Banks, 25995, Great Price, 25048, 
Used 2021 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 33153, Great Price, 46886, 
Used 2021 Ford, Ranger XLT SuperCrew 5' Box 4WD, 26725, Great Price, 62360, 
Used 2021 Ford, Super Duty F-550 Chassis Cab XL 2WD Crew Cab 203" WB 84" CA, 51673, Excellent Price, 31357, 
Used 2021 Ford, Ranger XLT SuperCrew 5' Box 4WD, 27900, Excellent Price, 52139, 
Used 2021 Ford, Bronco Sport Base, 18720, Excellent Price, 68336, 
Used 2021 Ford, Explorer XLT RWD, 22950, Great Price, 61112, 
Used 2021 Ford, F-150 XL SuperCab 6.5' Box 4WD, 20981, Excellent Price, 80010, 
Used 2021 Ford, Explorer Limited 4WD, 33642, Great Price, 26510, 
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 27099, Great Price, 89991, 
Used 2021 Ford, Mustang Shelby GT500 Fastback, 77990, Great Price, 20183, 
Used 2021 Ford, Bronco Base 2 Door 4WD, 31376, Great Price, 38353, 
Used 2021 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 2WD, 26990, Excellent Price, 91862, 
Used 2021 Ford, Mustang Mach-E Premium AWD, 23000, Fair Price, 59271, 
Used 2021 Ford, Mustang EcoBoost Premium Convertible, 22998, Excellent Price, 56432, 
Used 2021 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 28925, Great Price, 43698, 
Used 2021 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 47977, Great Price, 35388, 
Used 2021 Ford, Explorer ST 4WD, 31995, Fair Price, 74584, 
Used 2021 Ford, Mustang Mach-E Select RWD, 24200, Great Price, 31809, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 32475, Fair Price, 119376, 
Used 2021 Ford, Bronco Sport Outer Banks, 24092, Great Price, 33293, 
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 30399, Great Price, 69100, 
Used 2021 Ford, Explorer XLT 4WD, 22500, Great Price, 87905, 
Used 2021 Ford, EcoSport SE 4WD, 14995, Excellent Price, 54525, 
Used 2021 Ford, Mustang EcoBoost Premium Convertible, 19984, Excellent Price, 73770, 
Used 2021 Ford, Explorer XLT 4WD, 24500, Fair Price, 79953, 
Used 2021 Ford, Bronco Sport Base, 18449, Fair Price, 83809, 
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35000, Excellent Price, 42360, 
Used 2021 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 33598, Excellent Price, 29052, 
Used 2021 Ford, Mustang Mach-E GT AWD, 30000, Fair Price, 36039, 
Used 2021 Ford, Escape SEL Hybrid FWD, 20998, Fair Price, 50610, 
Used 2021 Ford, Explorer ST 4WD, 31995, Fair Price, 74584, 
Used 2021 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 46988, Excellent Price, 46616, 
Used 2021 Ford, Explorer Limited 4WD, 23994, Great Price, 76575, 
Used 2021 Ford, Mustang Mach-E Premium AWD, 23000, Fair Price, 59271, 
Used 2021 Ford, Explorer XLT 4WD, 24500, Fair Price, 79953, 
Used 2021 Ford, Mustang Shelby GT500 Fastback, 89595, Great Price, 4821, 
Used 2021 Ford, F-150 XLT SuperCab 6.5' Box 2WD, 18599, Fair Price, 131926, 
Used 2021 Ford, Bronco Sport Base, 18449, Fair Price, 83809, 
Used 2021 Ford, Mustang Mach-E Select RWD, 24200, Great Price, 31809, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 32475, Fair Price, 119376, 
Used 2021 Ford, Bronco Sport Big Bend, 20500, Great Price, 69978, 
Used 2021 Ford, Escape Titanium AWD, 19500, Excellent Price, 68163, 
Used 2021 Ford, Bronco Sport Big Bend, 18495, Fair Price, 91244, 
Used 2021 Ford, Bronco Sport Big Bend, 21900, Excellent Price, 63880, 
Used 2021 Ford, Bronco Sport Outer Banks, 24093, Great Price, 53962, 
Used 2021 Ford, Escape SEL AWD, 21397, Great Price, 28024, 
Used 2021 Ford, Explorer XLT 4WD, 25981, Fair Price, 52912, 
Used 2021 Ford, Edge SEL AWD, 19399, Great Price, 76247, 
Used 2021 Ford, Ranger XLT SuperCrew 5' Box 4WD, 33995, Great Price, 18496, 
Used 2021 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 29995, Excellent Price, 140152, 
Used 2021 Ford, Ranger Lariat SuperCrew 5' Box 2WD, 28000, Fair Price, 55765, 
Used 2021 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 63000, Fair Price, 52533, 
Used 2021 Ford, Bronco Big Bend 4 Door 4WD, 34900, Excellent Price, 33337, 
Used 2021 Ford, Mustang Mach-E California Route 1 RWD, 22400, Excellent Price, 80347, 
Used 2021 Ford, Expedition Max Limited 4WD, 28777, Excellent Price, 65199, 
Used 2021 Ford, Edge SE FWD, 16500, Excellent Price, 69357, 
Used 2021 Ford, Edge SEL AWD, 19000, Fair Price, 68135, 
Used 2021 Ford, Explorer XLT 4WD, 29910, Great Price, 25030, 
Used 2021 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 67299, Fair Price, 21651, 
Used 2021 Ford, Bronco Sport Big Bend, 22488, Great Price, 53346, 
Used 2021 Ford, Bronco Sport Badlands, 24995, Excellent Price, 62065, 
Used 2021 Ford, Explorer ST 4WD, 34998, Great Price, 63250, 
Used 2021 Ford, Explorer ST 4WD, 41995, Great Price, 25489, 
Used 2021 Ford, Ranger XLT SuperCrew 5' Box 4WD, 22900, Excellent Price, 95029, 
Used 2021 Ford, Mustang Mach-E Select RWD, 21500, Fair Price, 60332, 
Used 2021 Ford, Explorer XLT 4WD, 23800, Great Price, 71292, 
Used 2021 Ford, EcoSport SES 4WD, 15995, Fair Price, 65111, 
Used 2021 Ford, Edge SEL AWD, 21195, Excellent Price, 52895, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 41500, Great Price, 49096, 
Used 2021 Ford, Mustang Mach-E Premium AWD, 26500, Excellent Price, 19507, 
Used 2021 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 24998, Excellent Price, 84553, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 48998, Fair Price, 38493, 
Used 2021 Ford, Explorer Limited 4WD, 26990, Great Price, 55562, 
Used 2021 Ford, Escape SEL AWD, 20900, Fair Price, 32453, 
Used 2021 Ford, Explorer Timberline 4WD, 30750, Fair Price, 50864, 
Used 2021 Ford, Super Duty F-250 XL Crew Cab 8' Box 4WD, 36995, Great Price, 52945, 
Used 2021 Ford, Transit Cutaway T-350 RWD DRW 138" WB 9950 GVWR, 24995, Excellent Price, 82317, 
Used 2021 Ford, Bronco Sport Outer Banks, 18850, Fair Price, 106699, 
Used 2021 Ford, Bronco Sport Base, 21500, Fair Price, 41882, 
Used 2021 Ford, Escape SEL AWD, 20546, Great Price, 62329, 
Used 2021 Ford, Mustang EcoBoost Fastback, 22350, Fair Price, 44571, 
Used 2021 Ford, Bronco Sport Outer Banks, 24803, Great Price, 36613, 
Used 2021 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 14995, Fair Price, 125426, 
Used 2021 Ford, Explorer XLT 4WD, 25995, Great Price, 49423, 
Used 2021 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof RWD, 26575, Excellent Price, 94131, 
Used 2021 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 29999, High Price, 78546, 
Used 2021 Ford, Expedition Limited 4WD, 39488, Great Price, 62524, 
Used 2021 Ford, Mustang EcoBoost Fastback, 23000, Fair Price, 40532, 
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 25735, High Price, 117953, 
Used 2021 Ford, Mustang Mach-E Premium AWD, 24995, Great Price, 37382, 
Used 2021 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 30608, Great Price, 49969, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 41499, Great Price, 61433, 
Used 2021 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 27500, High Price, 75001, 
Used 2021 Ford, Escape Titanium AWD, 19500, Excellent Price, 68163, 
Used 2021 Ford, Bronco Sport Outer Banks, 25500, Fair Price, 30277, 
Used 2021 Ford, Bronco Sport Big Bend, 20899, Excellent Price, 20305, 
