Year/Make, Model, Price, Rating, Mileage
Used 2022 Ford, E-Transit Cargo Van T-350 130" Medium Roof 9500 GVWR RWD, 29990, Excellent Price, 1024, 
Used 2022 Ford, Super Duty F-600 Chassis Cab XL 4WD Reg Cab 169" WB 84" CA, 56995, Excellent Price, 8460, 
Used 2022 Ford, Explorer XLT 4WD, 31000, Great Price, 14202, 
Used 2022 Ford, Explorer XLT 4WD, 15450, Excellent Price, 148790, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24299, Excellent Price, 111679, 
Used 2022 Ford, Explorer XLT 4WD, 26895, Excellent Price, 53992, 
Used 2022 Ford, F-150 XL Regular Cab 8' Box 2WD, 16495, Excellent Price, 70844, 
Used 2022 Ford, Explorer XLT 4WD, 27999, Excellent Price, 44952, 
Used 2022 Ford, Explorer ST 4WD, 40000, Excellent Price, 22689, 
Used 2022 Ford, E-Series Cutaway E-350 SRW 138" WB, 27950, Excellent Price, 31340, 
Used 2022 Ford, Explorer XLT 4WD, 27500, Excellent Price, 49306, 
Used 2022 Ford, Explorer XLT 4WD, 28000, Excellent Price, 32983, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37998, Excellent Price, 37794, 
Used 2022 Ford, Escape SEL AWD, 15495, Excellent Price, 70898, 
Used 2022 Ford, Escape SEL Plug-In Hybrid FWD, 21899, Excellent Price, 27521, 
Used 2022 Ford, Explorer XLT 4WD, 25500, Excellent Price, 58460, 
Used 2022 Ford, Super Duty F-600 Chassis Cab XL 4WD Reg Cab 169" WB 84" CA, 56995, Excellent Price, 8460, 
Used 2022 Ford, Explorer XLT 4WD, 26589, Excellent Price, 44250, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 37495, Excellent Price, 60558, 
Used 2022 Ford, Explorer XLT 4WD, 26994, Excellent Price, 41362, 
Used 2022 Ford, Mustang Mach-E Premium RWD, 25995, Excellent Price, 22232, 
Used 2022 Ford, Explorer XLT 4WD, 28888, Great Price, 38668, 
Used 2022 Ford, Explorer ST 4WD, 34915, Excellent Price, 50698, 
Used 2022 Ford, Explorer XLT 4WD, 30000, Excellent Price, 29345, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34000, Excellent Price, 47955, 
Used 2022 Ford, Escape SEL Hybrid AWD, 17500, Excellent Price, 80392, 
Used 2022 Ford, Explorer ST 4WD, 25940, Excellent Price, 138771, 
Used 2022 Ford, Explorer XLT 4WD, 30500, Excellent Price, 34400, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 40000, Excellent Price, 60649, 
Used 2022 Ford, Mustang GT Premium Convertible, 33500, Excellent Price, 48296, 
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 32000, Excellent Price, 23688, 
Used 2022 Ford, Explorer XLT 4WD, 31000, Great Price, 14202, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 42500, Excellent Price, 43859, 
Used 2022 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 2WD, 35950, Excellent Price, 22208, 
Used 2022 Ford, Explorer ST 4WD, 40000, Excellent Price, 22689, 
Used 2022 Ford, Explorer XLT 4WD, 31401, Great Price, 25979, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37000, Great Price, 49625, 
Used 2022 Ford, Escape SEL AWD, 21600, Great Price, 21497, 
Used 2022 Ford, Explorer XLT 4WD, 26994, Excellent Price, 41362, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 42500, Excellent Price, 43859, 
Used 2022 Ford, Escape SE AWD, 18639, Great Price, 56779, 
Used 2022 Ford, Explorer XLT 4WD, 28800, Excellent Price, 39298, 
Used 2022 Ford, Edge Titanium, 21200, Great Price, 61817, 
Used 2022 Ford, Escape SE AWD, 22000, Excellent Price, 16561, 
Used 2022 Ford, Explorer XLT 4WD, 30000, Excellent Price, 29345, 
Used 2022 Ford, Mustang Mach-E GT AWD, 34121, Excellent Price, 4536, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34000, Excellent Price, 47955, 
Used 2022 Ford, Mustang EcoBoost Premium Fastback, 25998, Great Price, 41376, 
Used 2022 Ford, Expedition XLT RWD, 36390, Great Price, 51598, 
Used 2022 Ford, Explorer ST 4WD, 39800, Great Price, 12671, 
Used 2022 Ford, Explorer ST 4WD, 25940, Excellent Price, 138771, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 40000, Excellent Price, 60649, 
Used 2022 Ford, E-Transit Cargo Van T-350 130" Medium Roof 9500 GVWR RWD, 29990, Excellent Price, 1024, 
Used 2022 Ford, Explorer XLT 4WD, 26590, Fair Price, 60382, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 34995, Great Price, 29139, 
Used 2022 Ford, Escape SEL FWD, 17500, Great Price, 63808, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 22890, Great Price, 55898, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 47299, Great Price, 24804, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35950, Fair Price, 26462, 
Used 2022 Ford, Bronco Big Bend 4 Door 4WD, 36000, Great Price, 20673, 
Used 2022 Ford, Super Duty F-600 Chassis Cab XL 4WD Reg Cab 169" WB 84" CA, 56995, Excellent Price, 8460, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 23950, Great Price, 132197, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 55500, Great Price, 85632, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 49981, Great Price, 48709, 
Used 2022 Ford, Edge Titanium, 19498, Great Price, 83732, 
Used 2022 Ford, Explorer XLT 4WD, 27359, Excellent Price, 51874, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35950, Fair Price, 26462, 
Used 2022 Ford, Escape SEL Plug-In Hybrid FWD, 21899, Excellent Price, 27521, 
