Used 2020 Jaguar, F-TYPE Checkered Flag Coupe RWD, $36,495, Excellent Price, 29,319 miles, 
Used 2019 Jaguar, F-PACE Premium 25t, $20,498, High Price, 62,329 miles, 
Used 2018 Jaguar, F-PACE Premium 25t, $17,851, High Price, 69,562 miles, 
Used 2015 Jaguar, F-TYPE S Coupe, $31,990, Great Price, 24,685 miles, 
Used 2022 Jaguar, F-PACE SVR AWD, $61,565, High Price, 25,920 miles, 
Used 2023 Jaguar, F-PACE S P250, $39,990, Great Price, 20,041 miles, 
Used 2018 Jaguar, F-PACE Premium 25t, $14,045, High Price, 95,926 miles, 
Used 2019 Jaguar, F-PACE S, $22,990, Fair Price, 84,871 miles, 
Used 2019 Jaguar, XJL Portfolio V6 AWD, $38,995, High Price, 28,358 miles, 
Used 2017 Jaguar, F-TYPE S Coupe AWD Automatic, $31,495, High Price, 28,570 miles, 
Used 2017 Jaguar, XF Prestige 20d AWD, $12,400, Fair Price, 102,888 miles, 
Used 2018 Jaguar, E-PACE R-Dynamic S P300 AWD, $19,990, High Price, 79,950 miles, 
