Year/Make, Model, Price, Rating, Mileage
Used 2020 Kia, Telluride S AWD, 20633, Excellent Price, 88681, 
Used 2020 Kia, Forte GT Manual, 9997, Excellent Price, 174934, 
Used 2020 Kia, Optima S Automatic, 20597, Great Price, 4305, 
Used 2020 Kia, Sorento LX AWD, 15999, Great Price, 88566, 
Used 2020 Kia, Sorento EX V6 AWD, 20950, Great Price, 60860, 
Used 2020 Kia, Soul LX IVT, 16395, Fair Price, 83782, 
Used 2020 Kia, Sportage LX AWD, 14995, Excellent Price, 32337, 
Used 2020 Kia, Sorento LX AWD, 19120, Great Price, 59980, 
Used 2020 Kia, Sportage S AWD, 17999, Fair Price, 72047, 
Used 2020 Kia, Optima LX Automatic, 19095, High Price, 90553, 
Used 2020 Kia, Soul LX IVT, 13961, Fair Price, 57454, 
Used 2020 Kia, Sportage EX AWD, 16800, Excellent Price, 75679, 
Used 2020 Kia, Soul LX IVT, 11799, Excellent Price, 70939, 
Used 2020 Kia, Sorento LX AWD, 17455, Fair Price, 85387, 
Used 2020 Kia, Optima S Automatic, 17995, Great Price, 55789, 
Used 2020 Kia, Sportage S FWD, 17395, Excellent Price, 74419, 
Used 2020 Kia, Sorento LX AWD, 17311, High Price, 92871, 
Used 2020 Kia, Sportage LX FWD, 18998, High Price, 31246, 
Used 2020 Kia, Sorento SX V6 AWD, 21589, Fair Price, 75202, 
Used 2020 Kia, Telluride S AWD, 20633, Excellent Price, 88681, 
Used 2020 Kia, Forte GT Manual, 9997, Excellent Price, 174934, 
Used 2020 Kia, Optima S Automatic, 20597, Great Price, 4305, 
Used 2020 Kia, Sorento LX AWD, 15999, Great Price, 88566, 
Used 2020 Kia, Sorento EX V6 AWD, 20950, Great Price, 60860, 
Used 2020 Kia, Soul LX IVT, 16395, Fair Price, 83782, 
Used 2020 Kia, Sportage LX AWD, 14995, Excellent Price, 32337, 
Used 2020 Kia, Sorento LX AWD, 19120, Great Price, 59980, 
Used 2020 Kia, Sportage S AWD, 17999, Fair Price, 72047, 
Used 2020 Kia, Optima LX Automatic, 19095, High Price, 90553, 
Used 2020 Kia, Soul LX IVT, 13961, Fair Price, 57454, 
Used 2020 Kia, Sportage EX AWD, 16800, Excellent Price, 75679, 
Used 2020 Kia, Soul LX IVT, 11799, Excellent Price, 70939, 
Used 2020 Kia, Sorento LX AWD, 17455, Fair Price, 85387, 
Used 2020 Kia, Optima S Automatic, 17995, Great Price, 55789, 
Used 2020 Kia, Sportage S FWD, 17395, Excellent Price, 74419, 
Used 2020 Kia, Sorento LX AWD, 17311, High Price, 92871, 
Used 2020 Kia, Sportage LX FWD, 18998, High Price, 31246, 
Used 2020 Kia, Sorento SX V6 AWD, 21589, Fair Price, 75202, 
