Used 2023 Kia, Forte GT DCT, $18,199, Great Price, 51,712 miles, 
Used 2023 Kia, Sportage SX-Prestige FWD, $23,479, Great Price, 62,053 miles, 
Used 2023 Kia, Forte LXS IVT, $10,700, Excellent Price, 122,300 miles, 
Used 2023 Kia, EV6 GT-Line AWD, $22,973, Excellent Price, 43,388 miles, 
Used 2023 Kia, Forte LXS IVT, $19,477, Great Price, 7,131 miles, 
Used 2023 Kia, Forte LXS IVT, $18,533, Great Price, 29,425 miles, 
Used 2023 Kia, Soul LX IVT, $16,900, Excellent Price, 30,489 miles, 
Used 2023 Kia, Sportage X-Line AWD, $23,990, Great Price, 79,619 miles, 
Used 2023 Kia, Sportage LX AWD, $24,532, Great Price, 38,350 miles, 
Used 2023 Kia, K5 GT-Line FWD, $25,765, Great Price, 35,678 miles, 
Used 2023 Kia, Soul GT-Line IVT, $21,502, Great Price, 30,680 miles, 
Used 2023 Kia, Forte LX IVT, $15,997, Excellent Price, 41,083 miles, 
Used 2023 Kia, Sportage EX FWD, $25,885, Fair Price, 27,164 miles, 
Used 2023 Kia, Niro Hybrid SX, $23,433, Excellent Price, 13,816 miles, 
Used 2023 Kia, Telluride SX Prestige AWD, $34,356, Excellent Price, 63,000 miles, 
Used 2023 Kia, Sportage LX AWD, $21,891, Great Price, 30,396 miles, 
Used 2023 Kia, Forte GT-Line IVT, $19,600, Great Price, 31,892 miles, 
Used 2023 Kia, Sportage EX FWD, $24,000, Great Price, 29,576 miles, 
Used 2023 Kia, Seltos EX AWD, $23,000, Great Price, 21,055 miles, 
Used 2023 Kia, Sorento Hybrid EX AWD, $31,987, Excellent Price, 4,111 miles, 
Used 2023 Kia, Sportage EX AWD, $25,900, Great Price, 24,870 miles, 
Used 2023 Kia, K5 GT-Line AWD, $26,900, Great Price, 14,364 miles, 
Used 2023 Kia, Forte GT DCT, $18,199, Great Price, 51,712 miles, 
Used 2023 Kia, Sportage SX-Prestige FWD, $23,479, Great Price, 62,053 miles, 
Used 2023 Kia, Forte LXS IVT, $10,700, Excellent Price, 122,300 miles, 
Used 2023 Kia, Forte LXS IVT, $19,477, Great Price, 7,131 miles, 
Used 2023 Kia, Forte LXS IVT, $18,533, Great Price, 29,425 miles, 
Used 2023 Kia, Telluride EX X-Line AWD, $39,600, Fair Price, 25,745 miles, 
Used 2023 Kia, Sportage X-Line AWD, $23,990, Great Price, 79,619 miles, 
Used 2023 Kia, Sportage LX AWD, $24,532, Great Price, 38,350 miles, 
Used 2023 Kia, Soul LX IVT, $16,900, Excellent Price, 30,489 miles, 
Used 2023 Kia, K5 GT-Line FWD, $25,765, Great Price, 35,678 miles, 
Used 2023 Kia, Soul GT-Line IVT, $21,502, Great Price, 30,680 miles, 
Used 2023 Kia, Sportage EX FWD, $25,885, Fair Price, 27,164 miles, 
Used 2023 Kia, EV6 GT-Line AWD, $22,973, Excellent Price, 43,388 miles, 
Used 2023 Kia, Forte GT-Line IVT, $19,600, Great Price, 31,892 miles, 
Used 2023 Kia, Sportage EX FWD, $24,000, Great Price, 29,576 miles, 
Used 2023 Kia, Seltos EX AWD, $23,000, Great Price, 21,055 miles, 
Used 2023 Kia, Sportage EX AWD, $25,900, Great Price, 24,870 miles, 
Used 2023 Kia, Sorento Hybrid SX Prestige AWD, $30,632, Great Price, 43,458 miles, 
Used 2023 Kia, K5 GT-Line AWD, $26,900, Great Price, 14,364 miles, 
Used 2023 Kia, Forte LX IVT, $15,997, Excellent Price, 41,083 miles, 
Used 2023 Kia, Niro Hybrid SX, $23,433, Excellent Price, 13,816 miles, 
Used 2023 Kia, Sportage LX AWD, $21,891, Great Price, 30,396 miles, 
Used 2023 Kia, Forte GT DCT, $18,199, Great Price, 51,712 miles, 
Used 2023 Kia, Sportage SX-Prestige FWD, $23,479, Great Price, 62,053 miles, 
Used 2023 Kia, Forte LXS IVT, $10,700, Excellent Price, 122,300 miles, 
Used 2023 Kia, Forte LXS IVT, $19,477, Great Price, 7,131 miles, 
Used 2023 Kia, Forte LXS IVT, $18,533, Great Price, 29,425 miles, 
Used 2023 Kia, Telluride EX X-Line AWD, $39,600, Fair Price, 25,745 miles, 
Used 2023 Kia, Sportage X-Line AWD, $23,990, Great Price, 79,619 miles, 
Used 2023 Kia, Sportage LX AWD, $24,532, Great Price, 38,350 miles, 
Used 2023 Kia, Soul LX IVT, $16,900, Excellent Price, 30,489 miles, 
Used 2023 Kia, K5 GT-Line FWD, $25,765, Great Price, 35,678 miles, 
Used 2023 Kia, Soul GT-Line IVT, $21,502, Great Price, 30,680 miles, 
Used 2023 Kia, Sportage EX FWD, $25,885, Fair Price, 27,164 miles, 
Used 2023 Kia, EV6 GT-Line AWD, $22,973, Excellent Price, 43,388 miles, 
Used 2023 Kia, Forte GT-Line IVT, $19,600, Great Price, 31,892 miles, 
Used 2023 Kia, Sportage EX FWD, $24,000, Great Price, 29,576 miles, 
Used 2023 Kia, Seltos EX AWD, $23,000, Great Price, 21,055 miles, 
Used 2023 Kia, Sportage EX AWD, $25,900, Great Price, 24,870 miles, 
Used 2023 Kia, Sorento Hybrid SX Prestige AWD, $30,632, Great Price, 43,458 miles, 
