Year/Make, Model, Price, Rating, Mileage
Used 2019 Kia, Sorento LX V6 AWD, 15900, Excellent Price, 68319
Used 2019 Kia, Optima EX, 13700, Great Price, 90675
Used 2019 Kia, Optima EX, 13998, Great Price, 114171
Used 2019 Kia, Sorento LX I4 AWD, 17075, Excellent Price, 44384
Used 2019 Kia, Sportage LX FWD, 10999, Excellent Price, 95972
Used 2019 Kia, Sportage LX AWD, 15497, Fair Price, 69252
Used 2019 Kia, Soul + Automatic, 11671, Great Price, 85373
Used 2019 Kia, Sorento SX Limited V6 AWD, 19955, Great Price, 88122
Used 2019 Kia, Sorento LX I4 FWD, 14977, Great Price, 69532
Used 2019 Kia, Sorento LX I4 FWD, 13171, Fair Price, 118230
Used 2019 Kia, Sorento S V6 FWD, 17000, Fair Price, 61971
Used 2019 Kia, Sorento LX I4 AWD, 17977, Fair Price, 51553
Used 2019 Kia, Forte S IVT, 17395, Great Price, 64968
Used 2019 Kia, Forte LXS IVT, 11995, High Price, 45316
Used 2019 Kia, Optima LX, 17495, High Price, 69243
Used 2019 Kia, Soul + Automatic, 15900, High Price, 43438
Used 2019 Kia, Sorento LX I4 AWD, 14474, Great Price, 90775
Used 2019 Kia, Sorento LX I4 FWD, 14998, High Price, 95889
Used 2019 Kia, Soul Base Automatic, 13998, Fair Price, 31985
Used 2019 Kia, Sorento LX V6 AWD, 15900, Excellent Price, 68319
Used 2019 Kia, Optima EX, 13700, Great Price, 90675
Used 2019 Kia, Optima EX, 13998, Great Price, 114171
Used 2019 Kia, Sorento LX I4 AWD, 17075, Excellent Price, 44384
Used 2019 Kia, Sportage LX FWD, 10999, Excellent Price, 95972
Used 2019 Kia, Sportage LX AWD, 15497, Fair Price, 69252
Used 2019 Kia, Soul + Automatic, 11671, Great Price, 85373
Used 2019 Kia, Sorento SX Limited V6 AWD, 19955, Great Price, 88122
Used 2019 Kia, Sorento LX I4 FWD, 14977, Great Price, 69532
Used 2019 Kia, Sorento LX I4 FWD, 13171, Fair Price, 118230
Used 2019 Kia, Sorento S V6 FWD, 17000, Fair Price, 61971
Used 2019 Kia, Sorento LX I4 AWD, 17977, Fair Price, 51553
Used 2019 Kia, Forte S IVT, 17395, Great Price, 64968
Used 2019 Kia, Forte LXS IVT, 11995, High Price, 45316
Used 2019 Kia, Optima LX, 17495, High Price, 69243
Used 2019 Kia, Soul + Automatic, 15900, High Price, 43438
Used 2019 Kia, Sorento LX I4 AWD, 14474, Great Price, 90775
Used 2019 Kia, Sorento LX I4 FWD, 14998, High Price, 95889
Used 2019 Kia, Soul Base Automatic, 13998, Fair Price, 31985
