Year/Make, Model, Price, Rating, Mileage
Used 2024 Kia, Sportage X-Line AWD, 27539, Great Price, 14183
Used 2024 Kia, Telluride SX Prestige X-Pro AWD, 43133, Great Price, 23527
Used 2024 Kia, Sportage X-Pro Prestige AWD, 32400, Great Price, 16101
Used 2024 Kia, K5 GT FWD DCT, 28699, Great Price, 37286
Used 2024 Kia, Forte LXS IVT, 19799, Great Price, 13155
Used 2024 Kia, Telluride SX Prestige X-Line AWD, 40790, Excellent Price, 19563
Used 2024 Kia, K5 GT-Line FWD, 26636, Great Price, 36337
Used 2024 Kia, Forte LXS IVT, 17829, Great Price, 11066
Used 2024 Kia, Sportage LX FWD, 22519, Excellent Price, 16219
Used 2024 Kia, Sorento S AWD, 26991, Excellent Price, 35643
Used 2024 Kia, Telluride SX Prestige X-Line AWD, 43669, Fair Price, 31448
Used 2024 Kia, Seltos EX 2.0 AWD, 25907, Fair Price, 3403
Used 2024 Kia, Sportage X-Line AWD, 27539, Great Price, 14183
Used 2024 Kia, Forte LXS IVT, 23695, High Price, 20722
Used 2024 Kia, Sorento S AWD, 26899, Great Price, 41999
Used 2024 Kia, Carnival SX, 41107, Fair Price, 15690
Used 2024 Kia, Sportage Hybrid EX AWD, 30875, Fair Price, 3188
Used 2024 Kia, Telluride S AWD, 36550, Great Price, 17155
Used 2024 Kia, Sportage LX AWD, 25998, Fair Price, 27782
Used 2024 Kia, Soul LX IVT, 16999, Excellent Price, 17638
Used 2024 Kia, Forte LXS IVT, 22595, High Price, 39448
Used 2024 Kia, Sportage X-Line AWD, 27539, Great Price, 14183
Used 2024 Kia, Telluride SX Prestige X-Pro AWD, 43133, Great Price, 23527
Used 2024 Kia, Sportage X-Pro Prestige AWD, 32400, Great Price, 16101
Used 2024 Kia, K5 GT FWD DCT, 28699, Great Price, 37286
Used 2024 Kia, Forte LXS IVT, 19799, Great Price, 13155
Used 2024 Kia, Telluride SX Prestige X-Line AWD, 40790, Excellent Price, 19563
Used 2024 Kia, K5 GT-Line FWD, 26636, Great Price, 36337
Used 2024 Kia, Forte LXS IVT, 17829, Great Price, 11066
Used 2024 Kia, Sportage LX FWD, 22519, Excellent Price, 16219
Used 2024 Kia, Sorento S AWD, 26991, Excellent Price, 35643
Used 2024 Kia, Telluride SX Prestige X-Line AWD, 43669, Fair Price, 31448
Used 2024 Kia, Seltos EX 2.0 AWD, 25907, Fair Price, 3403
Used 2024 Kia, Sportage X-Line AWD, 27539, Great Price, 14183
Used 2024 Kia, Forte LXS IVT, 23695, High Price, 20722
Used 2024 Kia, Sorento S AWD, 26899, Great Price, 41999
Used 2024 Kia, Carnival SX, 41107, Fair Price, 15690
Used 2024 Kia, Sportage Hybrid EX AWD, 30875, Fair Price, 3188
Used 2024 Kia, Telluride S AWD, 36550, Great Price, 17155
Used 2024 Kia, Sportage LX AWD, 25998, Fair Price, 27782
Used 2024 Kia, Soul LX IVT, 16999, Excellent Price, 17638
Used 2024 Kia, Forte LXS IVT, 22595, High Price, 39448
