Year/Make, Model, Price, Rating, Mileage
Used 2022 Tesla, Model 3 Long Range AWD, 24998, Excellent Price, 71265, 
Used 2022 Tesla, Model Y Long Range AWD, 24000, Excellent Price, 74100, 
Used 2022 Tesla, Model S Long Range, 39500, Excellent Price, 37460, 
Used 2022 Tesla, Model Y Performance AWD, 29998, Great Price, 45485, 
Used 2022 Tesla, Model Y Performance AWD, 32998, Great Price, 28052, 
Used 2022 Tesla, Model 3 Long Range AWD, 25500, Great Price, 37651, 
Used 2022 Tesla, Model Y Long Range AWD, 25995, Great Price, 48653, 
Used 2022 Tesla, Model 3 Performance AWD, 29000, Great Price, 22105, 
Used 2022 Tesla, Model S Long Range, 43500, Fair Price, 26521, 
Used 2022 Tesla, Model Y Performance AWD, 29998, Great Price, 52145, 
Used 2022 Tesla, Model 3 Performance AWD, 24995, Great Price, 51024, 
Used 2022 Tesla, Model Y Long Range AWD, 30998, High Price, 43151, 
Used 2022 Tesla, Model 3 Long Range AWD, 26500, Fair Price, 34769, 
Used 2022 Tesla, Model Y Long Range AWD, 29995, High Price, 27915, 
Used 2022 Tesla, Model 3 Long Range AWD, 27000, High Price, 35896, 
Used 2022 Tesla, Model 3 Long Range AWD, 26254, Fair Price, 51603, 
Used 2022 Tesla, Model 3 Performance AWD, 29900, High Price, 41654, 
