Year/Make, Model, Price, Rating, Mileage
Used 2021 Nissan, Altima 2.5 SL AWD, 19738, Excellent Price, 60686, 
Used 2021 Nissan, Armada Platinum 4WD, 37968, Excellent Price, 46013, 
Used 2021 Nissan, Rogue SL AWD, 21777, Great Price, 73588, 
Used 2021 Nissan, Rogue SV AWD, 12649, Excellent Price, 137790, 
Used 2021 Nissan, Rogue SL AWD, 23538, Great Price, 53907, 
Used 2021 Nissan, Altima 2.5 SL AWD, 21649, Excellent Price, 12793, 
Used 2021 Nissan, Murano SV AWD, 18993, Excellent Price, 56977, 
Used 2021 Nissan, Altima 2.5 SV AWD, 20998, Fair Price, 36966, 
Used 2021 Nissan, Rogue SV AWD, 16760, Fair Price, 122708, 
Used 2021 Nissan, Rogue SL AWD, 21949, Fair Price, 78972, 
Used 2021 Nissan, Rogue SL AWD, 19745, Fair Price, 109337, 
Used 2021 Nissan, Kicks SR, 17799, Great Price, 27979, 
Used 2021 Nissan, Rogue SL AWD, 22985, Great Price, 57536, 
Used 2021 Nissan, Kicks SV, 14248, Great Price, 62052, 
Used 2021 Nissan, Sentra SV CVT, 15990, Great Price, 78369, 
Used 2021 Nissan, Murano S AWD, 22998, Fair Price, 34019, 
Used 2021 Nissan, Rogue SL AWD, 22886, Fair Price, 71905, 
Used 2021 Nissan, Frontier SV Crew Cab 4WD, 27777, High Price, 40859, 
Used 2021 Nissan, Rogue SV AWD, 20993, Great Price, 36944, 
Used 2021 Nissan, Kicks SR, 17693, Great Price, 28879, 
Used 2021 Nissan, Altima 2.5 SL AWD, 19738, Excellent Price, 60686, 
Used 2021 Nissan, Armada Platinum 4WD, 37968, Excellent Price, 46013, 
Used 2021 Nissan, Rogue SL AWD, 21777, Great Price, 73588, 
Used 2021 Nissan, Rogue SV AWD, 12649, Excellent Price, 137790, 
Used 2021 Nissan, Rogue SL AWD, 23538, Great Price, 53907, 
Used 2021 Nissan, Altima 2.5 SL AWD, 21649, Excellent Price, 12793, 
Used 2021 Nissan, Murano SV AWD, 18993, Excellent Price, 56977, 
Used 2021 Nissan, Altima 2.5 SV AWD, 20998, Fair Price, 36966, 
Used 2021 Nissan, Rogue SV AWD, 16760, Fair Price, 122708, 
Used 2021 Nissan, Rogue SL AWD, 21949, Fair Price, 78972, 
Used 2021 Nissan, Rogue SL AWD, 19745, Fair Price, 109337, 
Used 2021 Nissan, Kicks SR, 17799, Great Price, 27979, 
Used 2021 Nissan, Rogue SL AWD, 22985, Great Price, 57536, 
Used 2021 Nissan, Kicks SV, 14248, Great Price, 62052, 
Used 2021 Nissan, Sentra SV CVT, 15990, Great Price, 78369, 
Used 2021 Nissan, Murano S AWD, 22998, Fair Price, 34019, 
Used 2021 Nissan, Rogue SL AWD, 22886, Fair Price, 71905, 
Used 2021 Nissan, Frontier SV Crew Cab 4WD, 27777, High Price, 40859, 
Used 2021 Nissan, Rogue SV AWD, 20993, Great Price, 36944, 
Used 2021 Nissan, Kicks SR, 17693, Great Price, 28879, 
