Used 2020 Nissan, Altima 2.5 Platinum AWD, $19,471, Excellent Price, 43,797 miles, 
Used 2020 Nissan, Pathfinder SV 4WD, $23,585, Excellent Price, 52,475 miles, 
Used 2020 Nissan, Rogue SV AWD, $17,988, Great Price, 48,974 miles, 
Used 2020 Nissan, Altima 2.5 Platinum AWD, $19,471, Excellent Price, 43,797 miles, 
Used 2020 Nissan, Rogue Sport SV AWD, $17,999, Fair Price, 49,787 miles, 
Used 2020 Nissan, Rogue SV AWD, $19,385, Great Price, 38,413 miles, 
Used 2020 Nissan, Titan SL Crew Cab 4WD, $33,998, Great Price, 39,607 miles, 
Used 2020 Nissan, Rogue Sport S AWD, $17,291, Fair Price, 60,203 miles, 
Used 2020 Nissan, Murano SL AWD, $22,149, Great Price, 40,172 miles, 
Used 2020 Nissan, Murano Platinum AWD, $20,733, Great Price, 78,787 miles, 
Used 2020 Nissan, Rogue SV AWD, $14,990, Excellent Price, 101,965 miles, 
Used 2020 Nissan, Sentra SR CVT, $18,500, Excellent Price, 23,317 miles, 
Used 2020 Nissan, Altima 2.5 SV AWD, $21,095, High Price, 80,700 miles, 
Used 2020 Nissan, Rogue SV AWD, $17,998, Great Price, 60,427 miles, 
Used 2020 Nissan, Altima 2.5 S FWD, $20,095, Fair Price, 35,143 miles, 
