Year/Make, Model, Price, Rating, Mileage
Used 2024 Nissan, Altima 2.5 SR AWD, 25445, Excellent Price, 13380, 
Used 2024 Nissan, Murano AWD SV, 26995, Excellent Price, 23008, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 48985, Great Price, 7394, 
Used 2024 Nissan, Rogue SV AWD, 26801, Great Price, 14089, 
Used 2024 Nissan, Altima 2.5 SL AWD, 26999, Fair Price, 25931, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 36695, Fair Price, 18090, 
Used 2024 Nissan, Sentra S, 16699, Excellent Price, 22282, 
Used 2024 Nissan, Murano AWD SV, 27279, Excellent Price, 17828, 
Used 2024 Nissan, Murano AWD SV, 27999, Great Price, 12972, 
Used 2024 Nissan, Rogue S AWD, 20900, Great Price, 45138, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 42995, Fair Price, 5341, 
Used 2024 Nissan, Kicks S, 18469, Great Price, 10012, 
Used 2024 Nissan, Altima 2.5 SR FWD, 22849, Great Price, 18822, 
Used 2024 Nissan, Rogue Platinum AWD, 34947, Fair Price, 19495, 
Used 2024 Nissan, Sentra SR, 22299, Great Price, 10216, 
Used 2024 Nissan, Murano FWD SL, 25799, Great Price, 22586, 
Used 2024 Nissan, Armada Platinum 4WD, 49998, Great Price, 13648, 
Used 2024 Nissan, LEAF SV PLUS, 17293, Fair Price, 15616, 
Used 2024 Nissan, Sentra SV, 21799, High Price, 22767, 
Used 2024 Nissan, Pathfinder SL 4WD, 35839, Fair Price, 10031, 
Used 2024 Nissan, Altima 2.5 SR AWD, 25445, Excellent Price, 13380, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 48985, Great Price, 7394, 
Used 2024 Nissan, Altima 2.5 SL AWD, 26999, Fair Price, 25931, 
Used 2024 Nissan, Rogue SV AWD, 26801, Great Price, 14089, 
Used 2024 Nissan, Rogue S AWD, 20900, Great Price, 45138, 
Used 2024 Nissan, Murano AWD SV, 26995, Excellent Price, 23008, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 36695, Fair Price, 18090, 
Used 2024 Nissan, Rogue Platinum AWD, 34947, Fair Price, 19495, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 42995, Fair Price, 5341, 
Used 2024 Nissan, Sentra S, 16699, Excellent Price, 22282, 
Used 2024 Nissan, Murano AWD SV, 27279, Excellent Price, 17828, 
Used 2024 Nissan, Murano AWD SV, 27999, Great Price, 12972, 
Used 2024 Nissan, Kicks S, 18469, Great Price, 10012, 
Used 2024 Nissan, Altima 2.5 SR FWD, 22849, Great Price, 18822, 
Used 2024 Nissan, Sentra SR, 22299, Great Price, 10216, 
Used 2024 Nissan, Murano FWD SL, 25799, Great Price, 22586, 
Used 2024 Nissan, Armada Platinum 4WD, 49998, Great Price, 13648, 
Used 2024 Nissan, Sentra SV, 21799, High Price, 22767, 
Used 2024 Nissan, LEAF SV PLUS, 17293, Fair Price, 15616, 
Used 2024 Nissan, Kicks SV, 21641, Fair Price, 5647, 
Used 2024 Nissan, Altima 2.5 SR AWD, 25445, Excellent Price, 13380, 
Used 2024 Nissan, Murano AWD SV, 26995, Excellent Price, 23008, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 48985, Great Price, 7394, 
Used 2024 Nissan, Rogue SV AWD, 26801, Great Price, 14089, 
Used 2024 Nissan, Altima 2.5 SL AWD, 26999, Fair Price, 25931, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 36695, Fair Price, 18090, 
Used 2024 Nissan, Sentra S, 16699, Excellent Price, 22282, 
Used 2024 Nissan, Murano AWD SV, 27279, Excellent Price, 17828, 
Used 2024 Nissan, Murano AWD SV, 27999, Great Price, 12972, 
Used 2024 Nissan, Rogue S AWD, 20900, Great Price, 45138, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 42995, Fair Price, 5341, 
Used 2024 Nissan, Kicks S, 18469, Great Price, 10012, 
Used 2024 Nissan, Altima 2.5 SR FWD, 22849, Great Price, 18822, 
Used 2024 Nissan, Rogue Platinum AWD, 34947, Fair Price, 19495, 
Used 2024 Nissan, Sentra SR, 22299, Great Price, 10216, 
Used 2024 Nissan, Murano FWD SL, 25799, Great Price, 22586, 
Used 2024 Nissan, Armada Platinum 4WD, 49998, Great Price, 13648, 
Used 2024 Nissan, LEAF SV PLUS, 17293, Fair Price, 15616, 
Used 2024 Nissan, Sentra SV, 21799, High Price, 22767, 
Used 2024 Nissan, Pathfinder SL 4WD, 35839, Fair Price, 10031, 
