Year/Make, Model, Price, Rating, Mileage
Used 2022 Nissan, Pathfinder SL 4WD, 31045, Excellent Price, 31220, 
Used 2022 Nissan, Rogue SL AWD, 25246, Excellent Price, 36192, 
Used 2022 Nissan, Sentra SV CVT, 18998, Excellent Price, 33478, 
Used 2022 Nissan, Rogue Sport SL AWD, 23995, Great Price, 11231, 
Used 2022 Nissan, Rogue Sport SL AWD, 24465, Great Price, 11613, 
Used 2022 Nissan, Altima 2.5 SR AWD, 26395, Fair Price, 36236, 
Used 2022 Nissan, Altima 2.5 S FWD, 15997, Excellent Price, 77083, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17977, Excellent Price, 64979, 
Used 2022 Nissan, Altima 2.5 Platinum AWD, 23239, Great Price, 34053, 
Used 2022 Nissan, Pathfinder SV 4WD, 25259, Great Price, 52841, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 34988, High Price, 43223, 
Used 2022 Nissan, Rogue SV AWD, 21555, Great Price, 57202, 
Used 2022 Nissan, Rogue Platinum AWD, 25199, Excellent Price, 22283, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 31501, Great Price, 20508, 
Used 2022 Nissan, Rogue Platinum AWD, 27129, Fair Price, 30605, 
Used 2022 Nissan, Rogue SV AWD, 20399, Great Price, 26201, 
Used 2022 Nissan, Frontier SV King Cab 4WD, 30047, Fair Price, 26591, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17793, Fair Price, 33483, 
Used 2022 Nissan, Altima 2.5 SR FWD, 20395, Excellent Price, 66265, 
Used 2022 Nissan, Rogue Sport SL AWD, 21295, Excellent Price, 40954, 
Used 2022 Nissan, Pathfinder SL 4WD, 31045, Excellent Price, 31220, 
Used 2022 Nissan, Rogue SL AWD, 25246, Excellent Price, 36192, 
Used 2022 Nissan, Sentra SV CVT, 18998, Excellent Price, 33478, 
Used 2022 Nissan, Rogue Sport SL AWD, 23995, Great Price, 11231, 
Used 2022 Nissan, Rogue Sport SL AWD, 24465, Great Price, 11613, 
Used 2022 Nissan, Altima 2.5 SR AWD, 26395, Fair Price, 36236, 
Used 2022 Nissan, Altima 2.5 S FWD, 15997, Excellent Price, 77083, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17977, Excellent Price, 64979, 
Used 2022 Nissan, Altima 2.5 Platinum AWD, 23239, Great Price, 34053, 
Used 2022 Nissan, Pathfinder SV 4WD, 25259, Great Price, 52841, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 34988, High Price, 43223, 
Used 2022 Nissan, Rogue SV AWD, 21555, Great Price, 57202, 
Used 2022 Nissan, Rogue Platinum AWD, 25199, Excellent Price, 22283, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 31501, Great Price, 20508, 
Used 2022 Nissan, Rogue Platinum AWD, 27129, Fair Price, 30605, 
Used 2022 Nissan, Rogue SV AWD, 20399, Great Price, 26201, 
Used 2022 Nissan, Frontier SV King Cab 4WD, 30047, Fair Price, 26591, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17793, Fair Price, 33483, 
Used 2022 Nissan, Altima 2.5 SR FWD, 20395, Excellent Price, 66265, 
Used 2022 Nissan, Rogue Sport SL AWD, 21295, Excellent Price, 40954, 
