Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Z Sport Automatic, 36400, Excellent Price, 15285, 
Used 2023 Nissan, Rogue SV AWD, 23321, Excellent Price, 32774, 
Used 2023 Nissan, Rogue SV AWD, 23109, Great Price, 36844, 
Used 2023 Nissan, Rogue SV AWD, 22965, Great Price, 36531, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 23882, Excellent Price, 51117, 
Used 2023 Nissan, Rogue SV AWD, 23114, Great Price, 38680, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24581, Excellent Price, 23289, 
Used 2023 Nissan, Sentra SR, 21425, Great Price, 29850, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 19296, Great Price, 82561, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22595, Great Price, 29157, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29792, Great Price, 3672, 
Used 2023 Nissan, Rogue SL AWD, 27200, Great Price, 21384, 
Used 2023 Nissan, Rogue SV AWD, 24440, Great Price, 25942, 
Used 2023 Nissan, Versa SR CVT, 17098, Great Price, 33589, 
Used 2023 Nissan, Pathfinder SL 4WD, 34145, Great Price, 25852, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26075, Fair Price, 10196, 
Used 2023 Nissan, Ariya Empower+ FWD, 21993, Excellent Price, 22799, 
Used 2023 Nissan, Altima 2.5 S FWD, 23495, High Price, 46280, 
Used 2023 Nissan, Altima 2.5 SV AWD, 27795, High Price, 33095, 
Used 2023 Nissan, Z Sport Automatic, 36400, Excellent Price, 15285, 
Used 2023 Nissan, Rogue SV AWD, 23321, Excellent Price, 32774, 
Used 2023 Nissan, Rogue SV AWD, 23109, Great Price, 36844, 
Used 2023 Nissan, Rogue SV AWD, 22965, Great Price, 36531, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 23882, Excellent Price, 51117, 
Used 2023 Nissan, Rogue SV AWD, 23114, Great Price, 38680, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24581, Excellent Price, 23289, 
Used 2023 Nissan, Sentra SR, 21425, Great Price, 29850, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 19296, Great Price, 82561, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22595, Great Price, 29157, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29792, Great Price, 3672, 
Used 2023 Nissan, Rogue SL AWD, 27200, Great Price, 21384, 
Used 2023 Nissan, Rogue SV AWD, 24440, Great Price, 25942, 
Used 2023 Nissan, Versa SR CVT, 17098, Great Price, 33589, 
Used 2023 Nissan, Pathfinder SL 4WD, 34145, Great Price, 25852, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26075, Fair Price, 10196, 
