Year/Make, Model, Price, Rating, Mileage
Used 2018 Honda, Accord Sport 1.5T CVT, 15996, Great Price, 100847, 
Used 2018 Honda, Accord Sport 1.5T CVT, 14600, Excellent Price, 119088, 
Used 2018 Honda, Accord Sport 1.5T CVT, 10996, Excellent Price, 174244, 
Used 2018 Honda, Pilot Touring AWD, 23095, Excellent Price, 94365, 
Used 2018 Honda, Accord Touring 1.5T CVT, 25495, Great Price, 36305, 
Used 2018 Honda, CR-V EX-L AWD, 16495, Excellent Price, 76387, 
Used 2018 Honda, Accord Sport 1.5T CVT, 14600, Excellent Price, 119088, 
Used 2018 Honda, Civic LX Sedan CVT, 16843, Excellent Price, 59622, 
Used 2018 Honda, Accord EX 1.5T CVT, 21295, Great Price, 78039, 
Used 2018 Honda, CR-V EX AWD, 16900, Excellent Price, 88940, 
Used 2018 Honda, Accord EX-L with Navigation 1.5T CVT, 24998, Fair Price, 57486, 
Used 2018 Honda, Clarity Plug-In Hybrid, 21998, Excellent Price, 53105, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 14750, Excellent Price, 138760, 
Used 2018 Honda, Accord Sport 1.5T CVT, 10996, Excellent Price, 174244, 
Used 2018 Honda, Civic EX Sedan CVT, 14777, Excellent Price, 59762, 
Used 2018 Honda, Civic Si Sedan Manual, 17163, Excellent Price, 88189, 
Used 2018 Honda, Civic Si Coupe Manual, 18163, Excellent Price, 54881, 
Used 2018 Honda, Clarity Plug-In Hybrid Touring, 16000, Excellent Price, 74644, 
Used 2018 Honda, Accord Sport 1.5T CVT, 15996, Great Price, 100847, 
Used 2018 Honda, Civic Si Coupe Manual, 19163, Excellent Price, 37588, 
Used 2018 Honda, Accord Touring 2.0T Automatic, 18163, Excellent Price, 93740, 
Used 2018 Honda, Accord Sport 1.5T CVT, 16450, Excellent Price, 117361, 
Used 2018 Honda, Civic Si Coupe Manual, 11995, Great Price, 179433, 
Used 2018 Honda, Accord Touring 1.5T CVT, 18163, Excellent Price, 77141, 
Used 2018 Honda, Accord Sport 2.0T Automatic, 18163, Excellent Price, 87246, 
Used 2018 Honda, CR-V EX-L AWD, 20990, Excellent Price, 64134, 
Used 2018 Honda, CR-V EX-L AWD, 17500, Excellent Price, 125183, 
Used 2018 Honda, Accord Sport 2.0T Automatic, 17000, Excellent Price, 82656, 
Used 2018 Honda, Accord Sport 2.0T Manual, 21688, Excellent Price, 67002, 
Used 2018 Honda, Civic EX Sedan CVT, 10500, Great Price, 195677, 
Used 2018 Honda, CR-V LX AWD, 11770, Excellent Price, 201139, 
Used 2018 Honda, CR-V EX FWD, 16877, Great Price, 94558, 
Used 2018 Honda, Civic LX Sedan CVT, 10999, Excellent Price, 133087, 
Used 2018 Honda, Accord Touring 1.5T CVT, 18163, Excellent Price, 77141, 
Used 2018 Honda, Accord Sport 2.0T Automatic, 18163, Excellent Price, 87246, 
Used 2018 Honda, CR-V EX FWD, 16877, Great Price, 94558, 
Used 2018 Honda, CR-V EX-L AWD, 20990, Excellent Price, 64134, 
Used 2018 Honda, Accord Sport 2.0T Manual, 21688, Excellent Price, 67002, 
Used 2018 Honda, Pilot EX FWD, 20998, Fair Price, 86547, 
Used 2018 Honda, Pilot Elite AWD, 19500, Fair Price, 130850, 
Used 2018 Honda, CR-V EX-L AWD, 17500, Excellent Price, 125183, 
Used 2018 Honda, CR-V EX AWD, 16450, Great Price, 122159, 
Used 2018 Honda, Accord EX 1.5T CVT, 18500, Fair Price, 103389, 
Used 2018 Honda, Civic LX Sedan CVT, 15995, Excellent Price, 34982, 
Used 2018 Honda, CR-V LX AWD, 11770, Excellent Price, 201139, 
Used 2018 Honda, Civic EX-L with Navigation Sedan CVT, 20998, Great Price, 73531, 
Used 2018 Honda, Accord Touring 1.5T CVT, 21998, Fair Price, 108117, 
Used 2018 Honda, Accord Touring 1.5T CVT, 21163, Great Price, 41994, 
Used 2018 Honda, Civic LX Sedan CVT, 14500, Great Price, 98105, 
Used 2018 Honda, Odyssey EX-L, 22500, High Price, 108529, 
Used 2018 Honda, HR-V LX AWD CVT, 20998, Fair Price, 15497, 
Used 2018 Honda, CR-V Touring AWD, 16850, Great Price, 131146, 
Used 2018 Honda, Accord LX 1.5T CVT, 16999, Great Price, 92041, 
Used 2018 Honda, CR-V EX-L AWD, 23997, Fair Price, 50171, 
Used 2018 Honda, Pilot EX-L AWD, 24400, Great Price, 55250, 
Used 2018 Honda, Civic Si Sedan Manual, 17765, Excellent Price, 82188, 
Used 2018 Honda, Pilot EX AWD, 19395, Fair Price, 105092, 
Used 2018 Honda, Clarity Plug-In Hybrid Touring, 17500, Excellent Price, 34928, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 19995, Great Price, 71321, 
