Used 2021 Genesis, G80 2.5T AWD, $33,991, Excellent Price, 17,644 miles, 
Used 2021 Genesis, GV80 2.5T AWD, $34,998, Fair Price, 40,544 miles, 
Used 2021 Genesis, G80 3.5T RWD, $29,422, Fair Price, 52,885 miles, 
Used 2021 Genesis, GV80 3.5T AWD, $41,997, Excellent Price, 26,949 miles, 
Used 2021 Genesis, G90 3.3T Premium AWD, $37,990, High Price, 23,131 miles, 
Used 2021 Genesis, G90 5.0L Ultimate AWD, $44,998, High Price, 36,799 miles, 
Used 2021 Genesis, GV80 2.5T AWD, $38,998, High Price, 25,448 miles, 
Used 2021 Genesis, G70 2.0T AWD, $30,998, High Price, 23,471 miles, 
Used 2021 Genesis, GV80 3.5T Advanced + AWD, $34,999, Fair Price, 42,053 miles, 
Used 2021 Genesis, G70 2.0T AWD, $18,777, High Price, 78,236 miles, 
Used 2021 Genesis, G80 2.5T AWD, $32,999, High Price, 41,368 miles, 
Used 2021 Genesis, GV80 3.5T Advanced + AWD, $31,995, High Price, 92,460 miles, 
Used 2021 Genesis, G80 3.5T RWD, $27,299, High Price, 61,299 miles, 
Used 2021 Genesis, G90 5.0L Ultimate RWD, $33,299, High Price, 45,236 miles, 
Used 2021 Genesis, G70 2.0T AWD, $27,135, High Price, 52,489 miles, 
