Year/Make, Model, Price, Rating, Mileage
Used 2023 Tesla, Model Y Long Range AWD, 27495, Excellent Price, 46632
Used 2023 Tesla, Model Y Long Range AWD, 30800, Great Price, 19402
Used 2023 Tesla, Model Y Long Range AWD, 20999, Excellent Price, 102469
Used 2023 Tesla, Model Y Long Range AWD, 27495, Excellent Price, 46632
Used 2023 Tesla, Model Y Long Range AWD, 20999, Excellent Price, 118639
Used 2023 Tesla, Model X Long Range, 47786, Excellent Price, 16039
Used 2023 Tesla, Model Y Long Range AWD, 30399, Excellent Price, 21522
Used 2023 Tesla, Model Y Performance AWD, 30920, Great Price, 28264
Used 2023 Tesla, Model Y Performance AWD, 31895, Excellent Price, 29159
Used 2023 Tesla, Model X Standard Range, 45000, Great Price, 44816
Used 2023 Tesla, Model X Standard Range, 42000, Excellent Price, 34268
Used 2023 Tesla, Model X Standard Range, 42000, Great Price, 48093
Used 2023 Tesla, Model Y Long Range AWD, 29998, Great Price, 37275
Used 2023 Tesla, Model X Standard Range, 42000, Great Price, 31870
Used 2023 Tesla, Model 3 RWD, 21999, Excellent Price, 37949
Used 2023 Tesla, Model Y Performance AWD, 30997, Excellent Price, 23895
Used 2023 Tesla, Model X Long Range, 51997, Excellent Price, 8637
Used 2023 Tesla, Model 3 RWD, 21999, Great Price, 44529
Used 2023 Tesla, Model Y Long Range AWD, 20500, Fair Price, 86021
Used 2023 Tesla, Model Y Long Range AWD, 29988, Great Price, 27598
Used 2023 Tesla, Model Y Performance AWD, 30999, Great Price, 37049
Used 2023 Tesla, Model 3 RWD, 26204, Fair Price, 22248
Used 2023 Tesla, Model 3 RWD, 21999, Great Price, 42469
Used 2023 Tesla, Model X Standard Range, 46000, Fair Price, 20322
Used 2023 Tesla, Model Y Long Range AWD, 30920, Fair Price, 23770
Used 2023 Tesla, Model Y Long Range AWD, 31998, Fair Price, 41470
Used 2023 Tesla, Model Y Long Range AWD, 29500, Great Price, 17382
Used 2023 Tesla, Model 3 RWD, 21999, Fair Price, 39599
Used 2023 Tesla, Model 3 Performance AWD, 27786, Fair Price, 46159
Used 2023 Tesla, Model Y Standard Range RWD, 29420, Fair Price, 21388
Used 2023 Tesla, Model 3 RWD, 21500, Fair Price, 26301
Used 2023 Tesla, Model Y Long Range AWD, 29500, Great Price, 17382
Used 2023 Tesla, Model X Standard Range, 48000, Fair Price, 29237
Used 2023 Tesla, Model X Long Range, 52887, Fair Price, 24767
Used 2023 Tesla, Model 3 RWD, 23500, High Price, 5282
Used 2023 Tesla, Model Y Performance AWD, 34990, Fair Price, 26171
Used 2023 Tesla, Model 3 RWD, 20895, Fair Price, 86075
Used 2023 Tesla, Model X Standard Range, 45500, Fair Price, 46023
Used 2023 Tesla, Model X Standard Range, 52000, High Price, 13309
Used 2023 Tesla, Model X Standard Range, 50000, High Price, 18924
Used 2023 Tesla, Model X Standard Range, 45000, High Price, 47322
Used 2023 Tesla, Model X Standard Range, 51000, High Price, 14666
Used 2023 Tesla, Model Y Long Range AWD, 34989, High Price, 14501
Used 2023 Tesla, Model X Standard Range, 47000, High Price, 26912
Used 2023 Tesla, Model X Standard Range, 50000, High Price, 20329
Used 2023 Tesla, Model X Standard Range, 47500, High Price, 33333
Used 2023 Tesla, Model Y Long Range AWD, 30960, High Price, 14378
Used 2023 Tesla, Model X Plaid, 61960, High Price, 17802
Used 2023 Tesla, Model S Long Range, 42786, High Price, 44699
Used 2023 Tesla, Model X Standard Range, 50000, High Price, 21599
Used 2023 Tesla, Model X Standard Range, 46000, High Price, 48116
Used 2023 Tesla, Model X Standard Range, 47000, High Price, 46855
Used 2023 Tesla, Model X Standard Range, 47000, High Price, 29924
Used 2023 Tesla, Model 3 Performance AWD, 30420, Fair Price, 41537
Used 2023 Tesla, Model 3 Long Range AWD, 27400, Great Price, 27788
Used 2023 Tesla, Model X Plaid, 61750, High Price, 14772
Used 2023 Tesla, Model 3 RWD, 28998, High Price, 17848
Used 2023 Tesla, Model 3 RWD, 27999, High Price, 28029
Used 2023 Tesla, Model Y Performance AWD, 34268, High Price, 26466
Used 2023 Tesla, Model 3 Long Range AWD, 21000, High Price, 68335
Used 2023 Tesla, Model X Standard Range, 48000, High Price, 16048
Used 2023 Tesla, Model Y Performance AWD, 34268, High Price, 26466
Used 2023 Tesla, Model 3 RWD, 26999, High Price, 20009
Used 2023 Tesla, Model Y Standard Range RWD, 28999, High Price, 15359
Used 2023 Tesla, Model 3 Long Range AWD, 33599, High Price, 52818
Used 2023 Tesla, Model X Plaid, 75999, High Price, 9091
