Used 2020 Lexus, RX 350L AWD, $36,995, Fair Price, 42,287 miles, 
Used 2020 Lexus, UX 250h AWD, $25,800, Fair Price, 45,475 miles, 
Used 2020 Lexus, LC 500, $78,998, Excellent Price, 20,223 miles, 
Used 2020 Lexus, NX 300 AWD, $28,998, Great Price, 56,954 miles, 
Used 2020 Lexus, ES 350, $23,163, Excellent Price, 72,766 miles, 
Used 2020 Lexus, UX 250h AWD, $27,900, Excellent Price, 44,384 miles, 
Used 2020 Lexus, NX 300 AWD, $29,998, Excellent Price, 26,029 miles, 
Used 2020 Lexus, ES 350, $27,900, Great Price, 49,813 miles, 
Used 2020 Lexus, NX 300 F Sport AWD, $31,162, Great Price, 37,299 miles, 
Used 2020 Lexus, ES 300h Ultra Luxury, $35,500, Fair Price, 32,073 miles, 
Used 2020 Lexus, RC 350 F Sport AWD, $40,998, Fair Price, 26,473 miles, 
Used 2020 Lexus, ES 350 Luxury, $28,738, Excellent Price, 69,139 miles, 
Used 2020 Lexus, NX 300 AWD, $31,998, Great Price, 23,719 miles, 
Used 2020 Lexus, NX 300 F Sport AWD, $25,143, Excellent Price, 84,216 miles, 
Used 2020 Lexus, NX 300 AWD, $29,998, Great Price, 40,200 miles, 
Used 2020 Lexus, UX 200 FWD, $24,500, Fair Price, 56,019 miles, 
Used 2020 Lexus, NX 300 FWD, $29,998, Great Price, 37,119 miles, 
Used 2020 Lexus, NX 300 AWD, $29,581, Fair Price, 50,724 miles, 
Used 2020 Lexus, ES 350, $30,497, Fair Price, 60,670 miles, 
Used 2020 Lexus, ES 300h Luxury, $33,998, Great Price, 51,040 miles, 
Used 2020 Lexus, NX 300 FWD, $24,996, Great Price, 88,767 miles, 
Used 2020 Lexus, UX 250h AWD, $25,800, Fair Price, 45,475 miles, 
Used 2020 Lexus, UX 250h AWD, $31,550, Fair Price, 29,063 miles, 
Used 2020 Lexus, NX 300 F Sport FWD, $30,400, Fair Price, 42,126 miles, 
Used 2020 Lexus, UX 250h F Sport AWD, $27,000, Fair Price, 65,213 miles, 
Used 2020 Lexus, RX 350L AWD, $36,995, Fair Price, 42,287 miles, 
Used 2020 Lexus, RX 450h AWD, $35,488, High Price, 73,735 miles, 
Used 2020 Lexus, NX 300 AWD, $28,500, High Price, 60,070 miles, 
Used 2020 Lexus, GX 460 Premium, $44,490, Fair Price, 43,178 miles, 
Used 2020 Lexus, ES 350 Ultra Luxury, $34,998, High Price, 60,940 miles, 
Used 2020 Lexus, GX 460 Premium, $32,994, Fair Price, 85,859 miles, 
Used 2020 Lexus, ES 350, $32,890, Fair Price, 29,766 miles, 
Used 2020 Lexus, RX 350 F Sport Performance AWD, $36,995, Fair Price, 64,594 miles, 
Used 2020 Lexus, RX 350 AWD, $33,595, Fair Price, 62,697 miles, 
Used 2020 Lexus, UX 250h AWD, $28,100, Great Price, 25,090 miles, 
Used 2020 Lexus, NX 300 AWD, $28,500, High Price, 60,070 miles, 
Used 2020 Lexus, ES 350, $33,500, High Price, 56,853 miles, 
Used 2020 Lexus, ES 350, $29,000, Fair Price, 57,302 miles, 
Used 2020 Lexus, ES 350 Ultra Luxury, $34,998, High Price, 60,940 miles, 
Used 2020 Lexus, NX 300 AWD, $26,588, Fair Price, 63,042 miles, 
Used 2020 Lexus, GX 460 Premium, $32,994, Fair Price, 85,859 miles, 
Used 2020 Lexus, RX 350 AWD, $32,980, High Price, 85,225 miles, 
Used 2020 Lexus, RX 450h AWD, $38,603, High Price, 54,490 miles, 
Used 2020 Lexus, IS 350 F Sport AWD, $21,995, Great Price, 135,267 miles, 
Used 2020 Lexus, UX 250h AWD, $32,577, High Price, 29,078 miles, 
Used 2020 Lexus, ES 350, $39,700, High Price, 30,932 miles, 
Used 2020 Lexus, UX 250h AWD, $22,500, Great Price, 70,306 miles, 
Used 2020 Lexus, ES 350 F Sport, $30,995, Great Price, 68,249 miles, 
Used 2020 Lexus, UX 250h F Sport AWD, $31,725, High Price, 34,346 miles, 
Used 2020 Lexus, ES 300h, $28,700, Great Price, 68,461 miles, 
Used 2020 Lexus, RX 350 F Sport AWD, $30,990, Fair Price, 120,024 miles, 
Used 2020 Lexus, RX 350 AWD, $44,900, High Price, 26,392 miles, 
Used 2020 Lexus, NX 300 F Sport AWD, $36,350, High Price, 43,695 miles, 
Used 2020 Lexus, NX 300h AWD, $25,000, Fair Price, 91,422 miles, 
Used 2020 Lexus, NX 300h AWD, $24,995, Fair Price, 81,051 miles, 
Used 2020 Lexus, ES 350, $26,995, High Price, 79,684 miles, 
Used 2020 Lexus, ES 350, $33,995, Fair Price, 11,493 miles, 
Used 2020 Lexus, NX 300 F Sport FWD, $29,400, Fair Price, 54,708 miles, 
Used 2020 Lexus, IS 300 RWD, $29,998, High Price, 44,577 miles, 
Used 2020 Lexus, NX 300 F Sport FWD, $26,495, High Price, 65,099 miles, 
Used 2020 Lexus, UX 250h F Sport AWD, $24,995, High Price, 83,594 miles, 
Used 2020 Lexus, GX 460 Premium, $42,000, High Price, 39,586 miles, 
Used 2020 Lexus, GX 460 Premium, $36,995, High Price, 85,366 miles, 
Used 2020 Lexus, RX 350 FWD, $38,997, High Price, 50,233 miles, 
Used 2020 Lexus, GS 350 F Sport RWD, $36,997, High Price, 61,000 miles, 
Used 2020 Lexus, RX 450h AWD, $42,700, High Price, 24,451 miles, 
