Year/Make, Model, Price, Rating, Mileage
Used 2021 Lexus, NX 300 FWD, 30998, Excellent Price, 25795
Used 2021 Lexus, ES 250 AWD, 31142, Excellent Price, 26364
Used 2021 Lexus, ES 350 F Sport, 28995, Excellent Price, 24284
Used 2021 Lexus, IS 300 RWD, 24163, Excellent Price, 63535
Used 2021 Lexus, NX 300 AWD, 27998, Excellent Price, 75126
Used 2021 Lexus, NX 300 AWD, 29998, Great Price, 54524
Used 2021 Lexus, GX 460 Premium, 41000, Excellent Price, 46902
Used 2021 Lexus, UX 250h AWD, 24000, Great Price, 70296
Used 2021 Lexus, GX 460 Premium, 43999, Excellent Price, 22182
Used 2021 Lexus, NX 300 AWD, 31998, Great Price, 37850
Used 2021 Lexus, NX 300 AWD, 30998, Great Price, 43615
Used 2021 Lexus, RX 350 AWD, 40998, Great Price, 21538
Used 2021 Lexus, GX 460 Premium, 45997, Great Price, 35496
Used 2021 Lexus, LC 500 Convertible, 74965, Excellent Price, 28196
Used 2021 Lexus, RX 350 AWD, 39998, Fair Price, 29150
Used 2021 Lexus, RX 350 AWD, 29922, Great Price, 72202
Used 2021 Lexus, LS 500 AWD, 58000, Excellent Price, 14032
Used 2021 Lexus, RX 450h F SPORT Appearance AWD, 46777, Great Price, 28002
Used 2021 Lexus, NX 300 AWD, 30997, Great Price, 47856
Used 2021 Lexus, UX 250h F SPORT AWD, 29998, Fair Price, 56254
Used 2021 Lexus, UX 250h AWD, 29600, Fair Price, 23628
Used 2021 Lexus, UX 200 FWD, 24988, Excellent Price, 56905
Used 2021 Lexus, RX 350 AWD, 33998, Great Price, 64205
Used 2021 Lexus, NX 300 AWD, 31998, Fair Price, 35999
Used 2021 Lexus, IS 350 F SPORT RWD, 29444, Excellent Price, 10003
Used 2021 Lexus, GX 460 Premium, 50900, Fair Price, 21713
Used 2021 Lexus, LC 500 Convertible, 71765, Great Price, 52185
Used 2021 Lexus, NX 300 AWD, 29880, Fair Price, 59593
Used 2021 Lexus, UX 250h AWD, 25498, Fair Price, 68550
Used 2021 Lexus, UX 250h AWD, 27997, Fair Price, 56681
Used 2021 Lexus, UX 250h F SPORT AWD, 29998, Fair Price, 56254
Used 2021 Lexus, NX 300 AWD, 32700, Great Price, 19439
Used 2021 Lexus, UX 250h AWD, 27997, Fair Price, 56681
Used 2021 Lexus, UX 250h AWD, 25498, Fair Price, 68550
Used 2021 Lexus, GX 460 Premium, 40988, Great Price, 49334
Used 2021 Lexus, ES 350, 27697, Fair Price, 81282
Used 2021 Lexus, NX 300 AWD, 29880, Fair Price, 59593
Used 2021 Lexus, RX 350 FWD, 31500, Excellent Price, 51405
Used 2021 Lexus, NX 300h AWD, 33350, Fair Price, 55891
Used 2021 Lexus, ES 350, 35998, Fair Price, 8211
Used 2021 Lexus, NX 300 F Sport AWD, 29000, Fair Price, 61142
Used 2021 Lexus, RX 450h AWD, 43695, Fair Price, 22260
Used 2021 Lexus, ES 250 AWD, 29000, Fair Price, 43052
Used 2021 Lexus, NX 300h F Sport Black Line AWD, 34770, Excellent Price, 49994
Used 2021 Lexus, NX 300 AWD, 37998, Fair Price, 7055
Used 2021 Lexus, RX 350 AWD, 35575, Fair Price, 55848
Used 2021 Lexus, GX 460 Premium, 44066, Great Price, 35302
Used 2021 Lexus, GX 460 Premium, 41840, Fair Price, 55965
Used 2021 Lexus, RX 350 AWD, 38500, Fair Price, 48798
Used 2021 Lexus, NX 300 AWD, 30995, Fair Price, 40856
Used 2021 Lexus, IS 350 F SPORT RWD, 36998, High Price, 45486
Used 2021 Lexus, NX 300 AWD, 30997, Fair Price, 53178
Used 2021 Lexus, LS 500 AWD, 47500, Great Price, 63967
Used 2021 Lexus, NX 300 AWD, 23221, Excellent Price, 103729
Used 2021 Lexus, UX 250h AWD, 28700, Fair Price, 69522
Used 2021 Lexus, RX 350 AWD, 41350, Fair Price, 42681
Used 2021 Lexus, GX 460 Premium, 43700, Fair Price, 28061
Used 2021 Lexus, RX 450h AWD, 41780, Fair Price, 42581
Used 2021 Lexus, ES 250 AWD, 34150, Fair Price, 39178
Used 2021 Lexus, ES 300h Luxury, 35000, Excellent Price, 17936
Used 2021 Lexus, GX 460 Premium, 43998, Fair Price, 42091
Used 2021 Lexus, RX 350 AWD, 42900, Fair Price, 35841
Used 2021 Lexus, ES 300h, 33997, High Price, 51691
Used 2021 Lexus, ES 250 AWD, 35977, High Price, 27910
Used 2021 Lexus, NX 300 AWD, 23221, Excellent Price, 103729
Used 2021 Lexus, IS 350 F SPORT RWD, 36500, High Price, 37002
Used 2021 Lexus, LS 500 AWD, 61900, High Price, 36652
Used 2021 Lexus, UX 250h AWD, 30980, Great Price, 18769
Used 2021 Lexus, RX 350 AWD, 45697, High Price, 16023
Used 2021 Lexus, RX 350 AWD, 38900, Fair Price, 35669
Used 2021 Lexus, NX 300 AWD, 25926, Fair Price, 83330
Used 2021 Lexus, RX 350 AWD, 37958, High Price, 51118
Used 2021 Lexus, RX 350L AWD, 45900, Fair Price, 38526
Used 2021 Lexus, RX 350 AWD, 41550, High Price, 45399
Used 2021 Lexus, RX 350 AWD, 43977, High Price, 44554
Used 2021 Lexus, NX 300h AWD, 39900, High Price, 15272
Used 2021 Lexus, RX 350 F SPORT Appearance AWD, 45377, High Price, 20690
Used 2021 Lexus, ES 350 F Sport, 28995, Great Price, 72937
Used 2021 Lexus, LC 500 Convertible, 84980, Fair Price, 17301
Used 2021 Lexus, RX 350 AWD, 42700, High Price, 41210
Used 2021 Lexus, NX 300 F Sport AWD, 32998, Fair Price, 45678
Used 2021 Lexus, RX 350 AWD, 39636, Fair Price, 28536
Used 2021 Lexus, NX 300 F Sport AWD, 28999, Fair Price, 58000
Used 2021 Lexus, ES 350, 41900, High Price, 29887
Used 2021 Lexus, RX 350 F SPORT Handling AWD, 36400, Fair Price, 51436
Used 2021 Lexus, IS 350 F SPORT AWD, 45977, High Price, 40863
Used 2021 Lexus, RX 450hL AWD, 44900, High Price, 43416
Used 2021 Lexus, ES 350, 34998, High Price, 25639
Used 2021 Lexus, NX 300 AWD, 34890, Fair Price, 20123
Used 2021 Lexus, NX 300 AWD, 33453, Fair Price, 22239
Used 2021 Lexus, IS 350 F SPORT RWD, 32995, Fair Price, 70124
Used 2021 Lexus, RX 350 AWD, 36932, High Price, 60798
Used 2021 Lexus, NX 300 AWD, 34223, High Price, 20744
Used 2021 Lexus, RX 350 F SPORT Handling AWD, 32999, Fair Price, 72250
Used 2021 Lexus, RX 350 AWD, 35911, Fair Price, 50898
Used 2021 Lexus, ES 300h, 26700, Fair Price, 31084
Used 2021 Lexus, RX 350 AWD, 42788, Fair Price, 19858
Used 2021 Lexus, RX 450h AWD, 36988, High Price, 77372
Used 2021 Lexus, NX 300 F Sport AWD, 31500, Great Price, 43847
Used 2021 Lexus, NX 300 AWD, 33000, Great Price, 13496
Used 2021 Lexus, RX 450h AWD, 40931, High Price, 66920
Used 2021 Lexus, RX 350L AWD, 38033, Fair Price, 61166
Used 2021 Lexus, NX 300 AWD, 25118, Fair Price, 98385
