Used 2023 Lincoln, Nautilus Reserve FWD, $32,528, Excellent Price, 46,723 miles, 
Used 2023 Lincoln, Corsair Grand Touring AWD, $35,776, Excellent Price, 26,534 miles, 
Used 2023 Lincoln, Aviator Reserve AWD, $45,000, Excellent Price, 29,939 miles, 
Used 2023 Lincoln, Aviator Reserve AWD, $47,000, Great Price, 26,169 miles, 
Used 2023 Lincoln, Corsair Reserve FWD, $37,106, Fair Price, 15,946 miles, 
Used 2023 Lincoln, Aviator Grand Touring AWD, $49,500, Great Price, 34,167 miles, 
Used 2023 Lincoln, Corsair Grand Touring AWD, $43,999, High Price, 18,265 miles, 
Used 2023 Lincoln, Corsair Standard AWD, $28,995, Great Price, 14,047 miles, 
Used 2023 Lincoln, Aviator Standard AWD, $39,900, Fair Price, 37,660 miles, 
Used 2023 Lincoln, Corsair Reserve FWD, $36,287, High Price, 8,185 miles, 
Used 2023 Lincoln, Navigator Reserve 4WD, $69,000, High Price, 22,859 miles, 
Used 2023 Lincoln, Navigator Reserve 4WD, $70,500, Fair Price, 22,195 miles, 
Used 2023 Lincoln, Aviator Black Label AWD, $55,999, High Price, 28,819 miles, 
Used 2023 Lincoln, Aviator Reserve AWD, $47,500, High Price, 53,624 miles, 
Used 2023 Lincoln, Nautilus Reserve AWD, $33,785, High Price, 69,420 miles, 
