Year/Make, Model, Price, Rating, Mileage
Used 2020 Dodge, Journey Crossroad FWD, 14498, Great Price, 83338, 
Used 2020 Dodge, Journey SE Value FWD, 12493, Excellent Price, 69582, 
Used 2020 Dodge, Charger SXT RWD, 13991, Excellent Price, 73418, 
Used 2020 Dodge, Grand Caravan SXT Wagon, 11548, Excellent Price, 134359, 
Used 2020 Dodge, Challenger R/T Scat Pack 50th Anniversary RWD, 43995, High Price, 24889, 
Used 2020 Dodge, Journey Crossroad FWD, 16172, High Price, 69589, 
Used 2020 Dodge, Challenger R/T RWD, 19995, Fair Price, 50000, 
Used 2020 Dodge, Durango GT Plus AWD, 22991, Fair Price, 148681, 
Used 2020 Dodge, Durango GT AWD, 21045, High Price, 111184, 
Used 2020 Dodge, Grand Caravan SE Wagon, 15591, High Price, 97716, 
