Used 2018 Dodge, Durango SXT AWD, $13,449, Excellent Price, 129,450 miles, 
Used 2018 Dodge, Durango GT AWD, $20,995, Excellent Price, 76,813 miles, 
Used 2018 Dodge, Durango GT AWD, $21,890, Great Price, 71,282 miles, 
Used 2018 Dodge, Journey Crossroad AWD, $8,713, Excellent Price, 126,730 miles, 
Used 2018 Dodge, Durango R/T AWD, $21,790, High Price, 119,570 miles, 
Used 2018 Dodge, Durango R/T AWD, $21,000, Fair Price, 128,906 miles, 
Used 2018 Dodge, Journey Crossroad AWD, $11,250, Great Price, 98,118 miles, 
Used 2018 Dodge, Durango SXT AWD, $15,900, Great Price, 119,863 miles, 
Used 2018 Dodge, Durango SXT AWD, $17,900, Great Price, 93,521 miles, 
Used 2018 Dodge, Durango GT AWD, $16,320, High Price, 149,748 miles, 
Used 2018 Dodge, Durango GT RWD, $17,520, High Price, 125,977 miles, 
Used 2018 Dodge, Journey SE FWD, $11,500, High Price, 81,004 miles, 
Used 2018 Dodge, Charger GT AWD, $13,949, Fair Price, 83,098 miles, 
Used 2018 Dodge, Charger SXT Plus RWD, $19,995, Fair Price, 78,460 miles, 
Used 2018 Dodge, Journey Crossroad AWD, $10,998, High Price, 121,689 miles, 
Used 2018 Dodge, Durango GT AWD, $22,888, Great Price, 68,721 miles, 
Used 2018 Dodge, Challenger R/T Scat Pack RWD, $32,532, High Price, 59,344 miles, 
Used 2018 Dodge, Durango SXT AWD, $19,995, Great Price, 73,658 miles, 
Used 2018 Dodge, Grand Caravan SE, $13,395, High Price, 147,024 miles, 
Used 2018 Dodge, Charger GT AWD, $18,691, High Price, 133,021 miles, 
Used 2018 Dodge, Charger GT AWD, $29,295, High Price, 42,268 miles, 
Used 2018 Dodge, Journey SE FWD, $10,990, High Price, 146,263 miles, 
Used 2018 Dodge, Durango SXT RWD, $22,991, High Price, 48,522 miles, 
