Year/Make, Model, Price, Rating, Mileage
Used 2022 Nissan, Pathfinder Platinum 4WD, 24429, Excellent Price, 72999, 
Used 2022 Nissan, Sentra SV CVT, 18998, Excellent Price, 33478, 
Used 2022 Nissan, Rogue SV AWD, 20999, Great Price, 28715, 
Used 2022 Nissan, Rogue SV AWD, 21990, Fair Price, 39943, 
Used 2022 Nissan, Rogue Sport S AWD, 19849, Great Price, 18843, 
Used 2022 Nissan, Altima 2.5 Platinum AWD, 23239, Great Price, 34053, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 31374, Excellent Price, 50852, 
Used 2022 Nissan, Pathfinder SV 4WD, 25259, Great Price, 52841, 
Used 2022 Nissan, Sentra SV CVT, 16459, Excellent Price, 25450, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17977, Excellent Price, 64979, 
Used 2022 Nissan, Rogue SV AWD, 18799, Fair Price, 61191, 
Used 2022 Nissan, Murano AWD SV, 20779, Excellent Price, 18244, 
Used 2022 Nissan, Rogue Platinum AWD, 25199, Excellent Price, 22283, 
Used 2022 Nissan, LEAF SV, 13500, Excellent Price, 11480, 
Used 2022 Nissan, Kicks SV, 17998, Fair Price, 27878, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17793, Fair Price, 33483, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17459, Excellent Price, 23951, 
Used 2022 Nissan, Altima 2.5 SR FWD, 20395, Excellent Price, 66265, 
Used 2022 Nissan, Rogue Platinum AWD, 27129, Fair Price, 30605, 
Used 2022 Nissan, Rogue SV AWD, 20399, Great Price, 26201, 
Used 2022 Nissan, Rogue SV FWD, 19559, Great Price, 52987, 
Used 2022 Nissan, Rogue SV AWD, 19899, Fair Price, 11822, 
Used 2022 Nissan, Frontier SV King Cab 4WD, 30047, Fair Price, 26591, 
Used 2022 Nissan, Altima 2.5 S FWD, 18999, Fair Price, 6870, 
Used 2022 Nissan, Altima 2.5 SR AWD, 23459, Fair Price, 4131, 
Used 2022 Nissan, Rogue Sport SL FWD, 18991, Fair Price, 29123, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19895, Fair Price, 85372, 
Used 2022 Nissan, Murano AWD SL, 23619, Fair Price, 45328, 
Used 2022 Nissan, Rogue Sport S FWD, 16995, High Price, 29967, 
Used 2022 Nissan, Altima 2.5 SV FWD, 18945, High Price, 62003, 
Used 2022 Nissan, Altima 2.5 SV AWD, 21759, High Price, 31564, 
Used 2022 Nissan, Versa SV CVT, 13799, High Price, 56495, 
Used 2022 Nissan, Altima 2.5 SR FWD, 20699, Fair Price, 23563, 
Used 2022 Nissan, Rogue Sport SV AWD, 20393, High Price, 33574, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19895, Fair Price, 85372, 
Used 2022 Nissan, Murano AWD SV, 20495, High Price, 31184, 
Used 2022 Nissan, Altima 2.5 SV FWD, 18945, High Price, 62003, 
Used 2022 Nissan, Armada SL 4WD, 35000, High Price, 92575, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19295, High Price, 107201, 
Used 2022 Nissan, Sentra SV CVT, 21995, High Price, 65271, 
