Used 2019 Nissan, Altima SR FWD, $17,900, Fair Price, 49,612 miles, 
Used 2019 Nissan, Rogue SL AWD, $19,990, Fair Price, 57,970 miles, 
Used 2019 Nissan, Sentra SV CVT, $7,995, Excellent Price, 92,043 miles, 
Used 2019 Nissan, Rogue S AWD, $15,339, Great Price, 56,675 miles, 
Used 2019 Nissan, Pathfinder SL 4WD, $14,895, Fair Price, 108,455 miles, 
Used 2019 Nissan, Rogue SV AWD, $13,289, High Price, 106,395 miles, 
Used 2019 Nissan, Rogue Sport S AWD, $14,977, Fair Price, 75,851 miles, 
Used 2019 Nissan, Rogue Sport S AWD, $11,890, Fair Price, 97,032 miles, 
Used 2019 Nissan, Murano S AWD, $16,937, High Price, 84,507 miles, 
Used 2019 Nissan, Rogue SV AWD, $12,771, Great Price, 99,691 miles, 
Used 2019 Nissan, Rogue SV AWD, $15,999, Fair Price, 67,000 miles, 
Used 2019 Nissan, Murano S AWD, $18,998, Fair Price, 61,442 miles, 
Used 2019 Nissan, Rogue S AWD, $15,599, Fair Price, 59,761 miles, 
Used 2019 Nissan, Altima Platinum AWD, $24,395, Fair Price, 37,841 miles, 
Used 2019 Nissan, Altima SL FWD, $16,999, Fair Price, 100,443 miles, 
Used 2019 Nissan, Altima Edition ONE VC-Turbo FWD, $17,695, High Price, 125,877 miles, 
Used 2019 Nissan, Frontier S Crew Cab 4WD Automatic, $23,899, High Price, 64,770 miles, 
Used 2019 Nissan, Altima SR FWD, $13,500, High Price, 101,466 miles, 
Used 2019 Nissan, Kicks SR, $15,499, High Price, 37,313 miles, 
Used 2019 Nissan, Murano SL AWD, $23,999, High Price, 41,832 miles, 
Used 2019 Nissan, Frontier S Crew Cab 4WD Automatic, $21,995, High Price, 105,916 miles, 
Used 2019 Nissan, Rogue S FWD, $16,795, High Price, 101,005 miles, 
Used 2019 Nissan, Murano SL AWD, $17,495, High Price, 62,656 miles, 
Used 2019 Nissan, Versa SV Sedan CVT, $14,195, High Price, 77,871 miles, 
