Year/Make, Model, Price, Rating, Mileage
Used 2022 Honda, Pilot TrailSport AWD, 33000, Excellent Price, 28725, 
Used 2022 Honda, Ridgeline RTL-E, 32998, Excellent Price, 31493, 
Used 2022 Honda, CR-V Hybrid EX-L AWD, 27991, Excellent Price, 49426, 
Used 2022 Honda, Pilot TrailSport AWD, 34000, Great Price, 29478, 
Used 2022 Honda, Civic Touring Sedan CVT, 25400, Great Price, 40744, 
Used 2022 Honda, HR-V EX-L AWD, 24000, Great Price, 31332, 
Used 2022 Honda, Accord Sport 1.5T CVT, 27000, Great Price, 21134, 
Used 2022 Honda, CR-V Hybrid EX AWD, 26500, Great Price, 54142, 
Used 2022 Honda, Ridgeline RTL-E, 33998, Great Price, 30206, 
Used 2022 Honda, Accord EX-L 1.5T CVT, 26000, Excellent Price, 37851, 
Used 2022 Honda, Accord Hybrid Sport CVT, 23994, Great Price, 65284, 
Used 2022 Honda, Odyssey Elite, 36995, Great Price, 45601, 
Used 2022 Honda, Ridgeline RTL-E, 32998, Great Price, 35504, 
Used 2022 Honda, Accord Sport 1.5T CVT, 26499, Great Price, 34861, 
Used 2022 Honda, Ridgeline RTL-E, 33998, Great Price, 29547, 
Used 2022 Honda, Civic Si Manual, 27998, Great Price, 47367, 
Used 2022 Honda, Civic Touring Sedan CVT, 23000, Fair Price, 95267, 
Used 2022 Honda, Civic Sport Sedan CVT, 24998, Fair Price, 38805, 
Used 2022 Honda, Passport EX-L FWD, 25900, Fair Price, 96452, 
Used 2022 Honda, Civic Si Manual, 28998, Fair Price, 53277, 
Used 2022 Honda, Accord Sport 1.5T CVT, 26300, Great Price, 22838, 
Used 2022 Honda, Accord Hybrid Touring CVT, 29355, Great Price, 36770, 
Used 2022 Honda, CR-V EX AWD, 24200, Great Price, 46980, 
Used 2022 Honda, Odyssey EX-L, 34000, Fair Price, 40879, 
Used 2022 Honda, Accord Sport 1.5T CVT, 25900, Great Price, 38618, 
Used 2022 Honda, CR-V EX-L AWD, 30500, Fair Price, 33368, 
Used 2022 Honda, Civic Si Manual, 27250, Great Price, 33427, 
Used 2022 Honda, Passport TrailSport AWD, 32998, Fair Price, 39092, 
Used 2022 Honda, Pilot Special Edition FWD, 34637, Fair Price, 18275, 
Used 2022 Honda, Accord Sport 1.5T CVT, 25500, Great Price, 45182, 
Used 2022 Honda, Odyssey EX-L, 34998, Great Price, 29421, 
Used 2022 Honda, CR-V EX-L FWD, 27400, Fair Price, 49251, 
Used 2022 Honda, HR-V Sport AWD, 24876, Fair Price, 11394, 
Used 2022 Honda, Civic Sport Sedan CVT, 24000, High Price, 58453, 
Used 2022 Honda, Accord Sport 1.5T CVT, 25998, High Price, 31754, 
Used 2022 Honda, Passport EX-L FWD, 31310, Fair Price, 28121, 
Used 2022 Honda, HR-V LX AWD, 19988, Great Price, 76217, 
Used 2022 Honda, CR-V EX-L AWD, 29844, Great Price, 35604, 
Used 2022 Honda, Accord LX 1.5T CVT, 23288, Great Price, 52395, 
Used 2022 Honda, CR-V EX FWD, 26000, Fair Price, 49745, 
Used 2022 Honda, Civic EX Sedan CVT, 25800, Fair Price, 25654, 
Used 2022 Honda, Insight EX, 20000, Fair Price, 87346, 
Used 2022 Honda, Ridgeline RTL-E, 33998, Fair Price, 32199, 
Used 2022 Honda, Civic Sport Sedan CVT, 24988, Fair Price, 39961, 
Used 2022 Honda, Accord Sport 1.5T CVT, 28998, Great Price, 8261, 
Used 2022 Honda, Civic LX Sedan CVT, 22998, Fair Price, 48584, 
Used 2022 Honda, Insight EX, 20757, High Price, 87998, 
Used 2022 Honda, CR-V EX-L AWD, 29988, Fair Price, 53849, 
Used 2022 Honda, Accord Sport 1.5T CVT, 26998, Fair Price, 30724, 
Used 2022 Honda, CR-V EX-L AWD, 31988, Fair Price, 26929, 
Used 2022 Honda, Accord Sport 2.0T Automatic, 29988, Fair Price, 52453, 
Used 2022 Honda, Odyssey Elite, 36998, Fair Price, 51958, 
Used 2022 Honda, Pilot Special Edition FWD, 31981, Fair Price, 36123, 
Used 2022 Honda, Pilot Sport AWD, 32900, High Price, 45143, 
Used 2022 Honda, Civic Sport Sedan CVT, 25988, Fair Price, 32772, 
Used 2022 Honda, CR-V EX FWD, 27900, Fair Price, 29768, 
Used 2022 Honda, CR-V EX-L AWD, 31988, High Price, 41574, 
Used 2022 Honda, Civic Sport Sedan CVT, 23900, High Price, 70316, 
Used 2022 Honda, CR-V EX-L AWD, 31988, High Price, 42211, 
Used 2022 Honda, Civic EX-L Hatchback CVT, 24995, High Price, 52926, 
Used 2022 Honda, CR-V EX FWD, 26988, High Price, 71212, 
Used 2022 Honda, CR-V EX-L FWD, 31988, High Price, 29661, 
Used 2022 Honda, Pilot Touring 7-Passenger FWD, 34500, High Price, 52245, 
Used 2022 Honda, HR-V LX AWD, 23988, High Price, 38544, 
Used 2022 Honda, Accord Hybrid Sport CVT, 28988, High Price, 46692, 
Used 2022 Honda, CR-V Touring AWD, 32933, Fair Price, 18113, 
Used 2022 Honda, Pilot Special Edition AWD, 32650, Great Price, 34998, 
Used 2022 Honda, Odyssey EX-L, 33998, High Price, 58677, 
