Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $19,900, Excellent Price, 35,720 miles, 
Used 2019 Subaru, Impreza 2.0i 4-door CVT, $12,859, Excellent Price, 77,600 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $15,991, Excellent Price, 87,297 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $14,498, Excellent Price, 98,494 miles, 
Used 2019 Subaru, Impreza 2.0i Limited 5-door CVT, $16,980, Excellent Price, 58,469 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $16,505, Great Price, 94,328 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $19,900, Excellent Price, 35,720 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $20,000, Great Price, 56,623 miles, 
Used 2019 Subaru, Legacy 2.5i Limited, $22,516, Great Price, 11,723 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $22,995, Great Price, 37,360 miles, 
Used 2019 Subaru, Crosstrek Hybrid, $22,998, Great Price, 49,551 miles, 
Used 2019 Subaru, Legacy 2.5i Premium, $15,963, Great Price, 70,306 miles, 
Used 2019 Subaru, Forester 2.5i Limited, $25,998, Great Price, 31,565 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $21,200, Great Price, 59,306 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $15,995, Excellent Price, 98,759 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium Manual, $19,643, Fair Price, 71,963 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $23,998, Great Price, 54,115 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $18,977, Great Price, 72,673 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $18,995, Fair Price, 74,633 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $20,714, Excellent Price, 39,486 miles, 
Used 2019 Subaru, WRX STI Limited with Wing Spoiler Manual, $35,995, Great Price, 31,284 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $15,999, Excellent Price, 106,179 miles, 
Used 2019 Subaru, Forester 2.5i Limited, $20,000, Great Price, 83,136 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $20,626, Fair Price, 41,919 miles, 
Used 2019 Subaru, Crosstrek Hybrid, $22,996, Excellent Price, 44,394 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $21,032, Great Price, 46,868 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $19,000, Great Price, 79,783 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $17,039, Great Price, 89,975 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $19,000, Fair Price, 88,835 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $16,998, Great Price, 88,623 miles, 
Used 2019 Subaru, Legacy 2.5i Premium, $15,797, Fair Price, 78,369 miles, 
