Year/Make, Model, Price, Rating, Mileage
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25440, Fair Price, 33630
Used 2023 Subaru, Ascent Limited 8-Passenger, 32985, Great Price, 37750
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 23500, Excellent Price, 46478
Used 2023 Subaru, Forester Premium, 26950, Great Price, 24793
Used 2023 Subaru, Forester Premium, 26998, Great Price, 23588
Used 2023 Subaru, Forester Premium, 24950, Excellent Price, 58739
Used 2023 Subaru, Crosstrek 2.0i Manual, 23900, Great Price, 26973
Used 2023 Subaru, Forester Touring, 30998, Great Price, 24642
Used 2023 Subaru, Outback Wilderness, 26888, Excellent Price, 47804
Used 2023 Subaru, Outback Limited, 26997, Great Price, 50373
Used 2023 Subaru, Outback Premium, 27369, Fair Price, 28936
Used 2023 Subaru, Ascent Onyx Edition Limited 7-Passenger, 35490, Excellent Price, 36091
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 27299, Great Price, 29670
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24998, Fair Price, 48335
Used 2023 Subaru, Solterra Limited, 25980, Great Price, 12094
Used 2023 Subaru, Outback Onyx Edition, 28499, Great Price, 30768
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26500, Fair Price, 18395
Used 2023 Subaru, Crosstrek 2.0i Manual, 23350, Fair Price, 41308
Used 2023 Subaru, Solterra Premium, 22990, Excellent Price, 7784
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 27500, Fair Price, 18244
Used 2023 Subaru, Ascent Limited 8-Passenger, 31900, Excellent Price, 39950
Used 2023 Subaru, BRZ Limited Manual, 31998, Great Price, 1602
Used 2023 Subaru, Impreza Premium 5-door CVT, 21995, Great Price, 33410
Used 2023 Subaru, Forester Sport, 30150, Great Price, 15453
Used 2023 Subaru, Impreza Sedan CVT, 20500, Great Price, 34643
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26714, Fair Price, 26283
Used 2023 Subaru, WRX Premium Manual, 28980, Fair Price, 33419
Used 2023 Subaru, Crosstrek 2.0i Premium Manual, 25978, Great Price, 28690
Used 2023 Subaru, Forester Wilderness, 28728, Fair Price, 47361
Used 2023 Subaru, Impreza Limited 5-door CVT, 26500, Fair Price, 10351
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 27300, Great Price, 25827
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26015, High Price, 19331
Used 2023 Subaru, Crosstrek 2.0i Manual, 23744, Fair Price, 45435
Used 2023 Subaru, Impreza Limited 5-door CVT, 26500, Fair Price, 10351
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 27862, Great Price, 22194
Used 2023 Subaru, Forester Wilderness, 29637, Great Price, 45340
Used 2023 Subaru, Crosstrek 2.0i CVT, 24990, Great Price, 23039
Used 2023 Subaru, Outback Limited, 29400, Great Price, 13151
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 25000, Great Price, 49789
Used 2023 Subaru, Crosstrek 2.0i Manual, 23350, Fair Price, 41308
Used 2023 Subaru, Crosstrek 2.0i CVT, 23200, Great Price, 25726
Used 2023 Subaru, Impreza Premium 5-door CVT, 22353, Fair Price, 33873
