Year/Make, Model, Price, Rating, Mileage
Used 2022 Subaru, Forester 2.5i, 25339, Great Price, 9905
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 23106, Great Price, 37734
Used 2022 Subaru, Forester Limited, 22500, Great Price, 87062
Used 2022 Subaru, Outback 2.5i Limited, 28218, Excellent Price, 17708
Used 2022 Subaru, Ascent Limited 7-Passenger, 26998, Excellent Price, 26103
Used 2022 Subaru, Forester Limited, 26711, Excellent Price, 32084
Used 2022 Subaru, Outback 2.4T Wilderness, 27533, Excellent Price, 36188
Used 2022 Subaru, Forester Limited, 22500, Great Price, 87062
Used 2022 Subaru, Outback 2.5i Premium, 22000, Great Price, 55309
Used 2022 Subaru, Legacy 2.5i Premium, 23279, Great Price, 26774
Used 2022 Subaru, Legacy 2.5i Sport, 25424, Great Price, 12615
Used 2022 Subaru, WRX Premium Manual, 25975, Excellent Price, 36103
Used 2022 Subaru, Crosstrek 2.0i Manual, 24093, Great Price, 31419
Used 2022 Subaru, Forester Limited, 25699, Excellent Price, 31034
Used 2022 Subaru, Outback 2.5i Premium, 19500, Excellent Price, 90805
Used 2022 Subaru, Outback 2.4T Wilderness, 28998, Great Price, 40183
Used 2022 Subaru, Forester Wilderness, 28000, Great Price, 26700
Used 2022 Subaru, Legacy 2.5i Limited, 24216, Great Price, 33115
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, 26484, Great Price, 33036
Used 2022 Subaru, Outback 2.5i Limited, 27541, Fair Price, 43311
Used 2022 Subaru, Outback 2.5i Limited, 27895, Excellent Price, 9649
Used 2022 Subaru, Outback 2.5i Premium, 21300, Excellent Price, 72796
Used 2022 Subaru, Outback 2.5i Touring, 29494, Excellent Price, 18651
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24998, Great Price, 25351
Used 2022 Subaru, Outback 2.4T Touring XT, 25998, Great Price, 8783
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 21714, Great Price, 70212
Used 2022 Subaru, Forester Premium, 26999, Great Price, 32479
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24495, Great Price, 17045
Used 2022 Subaru, Crosstrek 2.0i CVT, 23714, Great Price, 31000
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 25998, Fair Price, 31937
Used 2022 Subaru, Outback 2.5i Premium, 23700, Great Price, 53729
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 23299, Fair Price, 25106
Used 2022 Subaru, Outback 2.5i Premium, 25487, Great Price, 34633
Used 2022 Subaru, Forester Premium, 25261, Great Price, 58771
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27580, Great Price, 13268
Used 2022 Subaru, Outback 2.5i Limited, 26577, Great Price, 45265
Used 2022 Subaru, Impreza Sedan CVT, 18200, Great Price, 49995
Used 2022 Subaru, Outback 2.4T Wilderness, 25678, Fair Price, 70586
Used 2022 Subaru, Legacy 2.5i Premium, 20900, Fair Price, 62362
Used 2022 Subaru, Forester Limited, 27790, Great Price, 42055
Used 2022 Subaru, Forester Premium, 28998, Fair Price, 23277
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 24995, Great Price, 38038
Used 2022 Subaru, Crosstrek 2.0i CVT, 23900, Fair Price, 31884
Used 2022 Subaru, Forester Touring, 30416, Great Price, 32856
Used 2022 Subaru, Impreza Sport 5-door Manual, 23637, Fair Price, 11382
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 28998, Fair Price, 7277
Used 2022 Subaru, Outback 2.4T Wilderness, 27800, Great Price, 53832
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22995, Great Price, 67846
Used 2022 Subaru, Forester Premium, 27409, Fair Price, 29839
Used 2022 Subaru, Legacy 2.5i Limited, 25369, Fair Price, 30448
Used 2022 Subaru, Ascent Limited 7-Passenger, 33710, Fair Price, 25318
Used 2022 Subaru, WRX Premium Manual, 24010, Great Price, 72903
Used 2022 Subaru, Forester Premium, 28399, Fair Price, 18786
Used 2022 Subaru, Forester Limited, 25150, High Price, 73009
Used 2022 Subaru, Outback 2.5i Limited, 28899, Fair Price, 25808
Used 2022 Subaru, Forester Limited, 30990, Fair Price, 5593
Used 2022 Subaru, Impreza 5-door CVT, 18990, Great Price, 38882
Used 2022 Subaru, Ascent Touring 7-Passenger, 28034, Excellent Price, 58512
Used 2022 Subaru, Outback 2.5i Limited, 27714, Great Price, 28840
Used 2022 Subaru, Outback 2.5i Premium, 26498, Fair Price, 32165
Used 2022 Subaru, Forester Limited, 29998, Great Price, 17972
Used 2022 Subaru, WRX Premium Manual, 28700, High Price, 26643
Used 2022 Subaru, Legacy 2.5i Limited, 26426, Great Price, 27953
Used 2022 Subaru, Forester Limited, 25899, Great Price, 30696
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22199, Great Price, 41906
Used 2022 Subaru, Legacy 2.5i Premium, 22700, Excellent Price, 27011
Used 2022 Subaru, Forester Premium, 27499, Fair Price, 36749
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 25332, Fair Price, 33888
Used 2022 Subaru, Outback 2.5i Premium, 25900, Fair Price, 44848
Used 2022 Subaru, Ascent Limited 7-Passenger, 31461, Fair Price, 38788
Used 2022 Subaru, Forester 2.5i, 20995, Fair Price, 58362
Used 2022 Subaru, Ascent Premium 7-Passenger, 31560, Fair Price, 14211
Used 2022 Subaru, Crosstrek 2.0i CVT, 23750, High Price, 33361
Used 2022 Subaru, Crosstrek 2.0i CVT, 25835, High Price, 27285
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 21499, Excellent Price, 47977
Used 2022 Subaru, Outback 2.5i Premium, 25500, Fair Price, 44096
Used 2022 Subaru, Outback 2.4T Limited XT, 23998, High Price, 36267
Used 2022 Subaru, Ascent Limited 8-Passenger, 27339, Excellent Price, 51469
Used 2022 Subaru, Forester Wilderness, 27900, Fair Price, 47267
Used 2022 Subaru, Ascent Premium 7-Passenger, 28498, High Price, 37609
Used 2022 Subaru, Legacy 2.5i Premium, 23500, Fair Price, 26005
Used 2022 Subaru, Ascent Touring 7-Passenger, 32868, Great Price, 36679
Used 2022 Subaru, Ascent Touring 7-Passenger, 29399, Fair Price, 57031
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, 26500, Fair Price, 69819
Used 2022 Subaru, Ascent Limited 8-Passenger, 29767, Great Price, 52135
Used 2022 Subaru, Ascent Touring 7-Passenger, 31753, Great Price, 45222
Used 2022 Subaru, Legacy 2.5i Premium, 19998, High Price, 36941
Used 2022 Subaru, Forester 2.5i, 24714, High Price, 41157
Used 2022 Subaru, Legacy 2.5i, 22200, Fair Price, 34687
Used 2022 Subaru, Outback 2.4T Touring XT, 24498, Fair Price, 21038
Used 2022 Subaru, Ascent 8-Passenger, 27150, Great Price, 33767
Used 2022 Subaru, Outback 2.5i Limited, 27174, Great Price, 44888
Used 2022 Subaru, Forester Limited, 29000, Great Price, 29863
Used 2022 Subaru, WRX Premium Manual, 28700, High Price, 26643
Used 2022 Subaru, Ascent Limited 7-Passenger, 31461, Fair Price, 38788
Used 2022 Subaru, Forester Limited, 28998, Great Price, 29529
Used 2022 Subaru, Forester Premium, 27499, Fair Price, 36749
Used 2022 Subaru, Crosstrek 2.0i CVT, 22490, Fair Price, 35931
Used 2022 Subaru, Outback 2.5i Limited, 25198, Fair Price, 61929
Used 2022 Subaru, Impreza Limited 5-door CVT, 17500, Excellent Price, 84995
Used 2022 Subaru, Forester 2.5i, 20995, Fair Price, 58362
Used 2022 Subaru, Outback 2.4T Limited XT, 23998, High Price, 36267
Used 2022 Subaru, Legacy 2.5i, 22200, Fair Price, 34687
Used 2022 Subaru, Forester Touring, 32498, Fair Price, 12162
Used 2022 Subaru, Forester Premium, 28988, Fair Price, 22933
Used 2022 Subaru, Ascent Premium 7-Passenger, 28498, High Price, 37609
Used 2022 Subaru, Outback 2.5i Premium, 22721, Fair Price, 71032
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24361, Fair Price, 39190
Used 2022 Subaru, Ascent Touring 7-Passenger, 29399, Fair Price, 57031
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26980, Fair Price, 38808
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 25332, Fair Price, 33888
Used 2022 Subaru, Outback 2.5i Limited, 26995, Great Price, 31169
Used 2022 Subaru, Legacy 2.5i Premium, 22958, Fair Price, 23385
Used 2022 Subaru, Forester 2.5i, 25400, Fair Price, 35265
Used 2022 Subaru, WRX Manual, 24790, Fair Price, 38499
Used 2022 Subaru, Crosstrek 2.0i CVT, 23750, High Price, 33361
Used 2022 Subaru, Crosstrek 2.0i CVT, 25835, High Price, 27285
Used 2022 Subaru, Legacy 2.5i Premium, 19998, High Price, 36941
Used 2022 Subaru, Outback 2.5i Premium, 27316, Fair Price, 25640
Used 2022 Subaru, Outback 2.5i Limited, 24749, Excellent Price, 39959
Used 2022 Subaru, Impreza 5-door CVT, 20754, Fair Price, 22728
Used 2022 Subaru, Outback 2.5i Premium, 26407, Fair Price, 34350
Used 2022 Subaru, Outback 2.4T Touring XT, 24498, Fair Price, 21038
Used 2022 Subaru, Forester Wilderness, 26888, Great Price, 51462
Used 2022 Subaru, WRX Premium Manual, 27392, Fair Price, 46617
Used 2022 Subaru, Outback 2.5i Premium, 24453, Fair Price, 47015
Used 2022 Subaru, Forester Premium, 29995, Fair Price, 12416
Used 2022 Subaru, Impreza 5-door CVT, 16995, Great Price, 73359
Used 2022 Subaru, Forester 2.5i, 27276, High Price, 21310
Used 2022 Subaru, Outback 2.5i, 21989, Fair Price, 61882
Used 2022 Subaru, Forester 2.5i, 23526, Great Price, 52606
Used 2022 Subaru, Ascent Touring 7-Passenger, 32689, Great Price, 49150
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, 26997, High Price, 27400
Used 2022 Subaru, Forester Limited, 27497, Great Price, 26535
Used 2022 Subaru, Forester Wilderness, 29534, Fair Price, 34838
