Year/Make, Model, Price, Rating, Mileage
Used 2022 Subaru, Forester 2.5i, 25339, Great Price, 9905, 
Used 2022 Subaru, Outback 2.4T Limited XT, 27979, Excellent Price, 28804, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 23106, Great Price, 37734, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 26998, Excellent Price, 26103, 
Used 2022 Subaru, Outback 2.4T Wilderness, 27533, Excellent Price, 36188, 
Used 2022 Subaru, Forester Limited, 26711, Excellent Price, 32084, 
Used 2022 Subaru, Outback 2.5i Premium, 19500, Excellent Price, 90805, 
Used 2022 Subaru, Outback 2.5i Limited, 28218, Great Price, 17707, 
Used 2022 Subaru, Forester Limited, 25699, Excellent Price, 31034, 
Used 2022 Subaru, Outback 2.5i Premium, 22000, Great Price, 55309, 
Used 2022 Subaru, Forester Limited, 22500, Great Price, 87062, 
Used 2022 Subaru, Outback 2.5i Premium, 21300, Excellent Price, 72796, 
Used 2022 Subaru, Outback 2.5i Limited, 27895, Excellent Price, 9649, 
Used 2022 Subaru, Legacy 2.5i Sport, 25424, Great Price, 12615, 
Used 2022 Subaru, Outback 2.4T Wilderness, 28998, Great Price, 40183, 
Used 2022 Subaru, WRX Premium Manual, 25975, Great Price, 36103, 
Used 2022 Subaru, Forester Wilderness, 28000, Great Price, 26700, 
Used 2022 Subaru, Legacy 2.5i Premium, 23279, Great Price, 26774, 
Used 2022 Subaru, Outback 2.5i Touring, 29990, Great Price, 18650, 
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, 26484, Great Price, 33036, 
Used 2022 Subaru, Outback 2.4T Touring XT, 25998, Great Price, 8783, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24998, Great Price, 25351, 
Used 2022 Subaru, Crosstrek 2.0i Manual, 24093, Fair Price, 31419, 
Used 2022 Subaru, Legacy 2.5i Limited, 24216, Great Price, 33115, 
Used 2022 Subaru, Forester Premium, 25261, Great Price, 58771, 
Used 2022 Subaru, Forester Premium, 26999, Great Price, 32479, 
Used 2022 Subaru, Outback 2.5i Premium, 23700, Great Price, 53729, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 25998, Fair Price, 31937, 
Used 2022 Subaru, Outback 2.5i Premium, 24998, Great Price, 31343, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24495, Great Price, 17045, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 24995, Great Price, 38038, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 21714, Fair Price, 70212, 
Used 2022 Subaru, Impreza Sedan CVT, 18200, Great Price, 49995, 
Used 2022 Subaru, Ascent Premium 7-Passenger, 28958, Fair Price, 44253, 
Used 2022 Subaru, Outback 2.5i Limited, 26577, Great Price, 45265, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27580, Great Price, 13268, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24200, Great Price, 42215, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 28034, Excellent Price, 58512, 
Used 2022 Subaru, Crosstrek 2.0i CVT, 23714, Fair Price, 31000, 
Used 2022 Subaru, Forester Limited, 27790, Great Price, 42055, 
Used 2022 Subaru, Outback 2.5i Limited, 27541, Fair Price, 43310, 
Used 2022 Subaru, Legacy 2.5i Premium, 20900, Great Price, 62362, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 23299, Fair Price, 25106, 
Used 2022 Subaru, Outback 2.4T Limited XT, 27979, Excellent Price, 28804, 
Used 2022 Subaru, Outback 2.4T Wilderness, 27800, Great Price, 53832, 
Used 2022 Subaru, Forester Touring, 30416, Great Price, 32856, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 21499, Excellent Price, 47977, 
Used 2022 Subaru, Impreza Premium Sedan CVT, 21950, Great Price, 10823, 
Used 2022 Subaru, WRX Premium Manual, 24010, Great Price, 72903, 
Used 2022 Subaru, Forester Limited, 29998, Great Price, 17972, 
Used 2022 Subaru, Outback 2.4T Wilderness, 25678, Fair Price, 70586, 
Used 2022 Subaru, Ascent Limited 8-Passenger, 27339, Excellent Price, 51469, 
Used 2022 Subaru, Outback 2.5i Limited, 28765, Fair Price, 12012, 
Used 2022 Subaru, Impreza Premium Sedan CVT, 19938, Excellent Price, 22845, 
Used 2022 Subaru, Impreza 5-door CVT, 18990, Great Price, 38882, 
Used 2022 Subaru, Forester Premium, 27409, Fair Price, 29839, 
Used 2022 Subaru, Crosstrek 2.0i CVT, 23900, Fair Price, 31884, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 31753, Great Price, 45222, 
Used 2022 Subaru, WRX Premium Manual, 27998, Fair Price, 46937, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 22656, Excellent Price, 67917, 
Used 2022 Subaru, Forester Premium, 19995, Excellent Price, 96650, 
Used 2022 Subaru, Forester Wilderness, 27900, Fair Price, 47267, 
Used 2022 Subaru, Ascent Limited 8-Passenger, 33495, Great Price, 23675, 
Used 2022 Subaru, Forester 2.5i, 25339, Great Price, 9905, 
Used 2022 Subaru, Ascent Limited 8-Passenger, 30553, Great Price, 52135, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 33710, Fair Price, 25318, 
Used 2022 Subaru, Ascent Premium 7-Passenger, 31560, Fair Price, 14211, 
Used 2022 Subaru, Forester Premium, 28998, Fair Price, 23277, 
Used 2022 Subaru, Outback 2.5i Premium, 25990, Fair Price, 34633, 
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, 26998, Great Price, 48468, 
Used 2022 Subaru, WRX Manual, 25990, Fair Price, 14607, 
Used 2022 Subaru, Legacy 2.5i Limited, 26426, Fair Price, 27953, 
Used 2022 Subaru, Forester Touring, 26589, Great Price, 54847, 
Used 2022 Subaru, Impreza Sport 5-door Manual, 23637, Fair Price, 11382, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 33884, Great Price, 36679, 
Used 2022 Subaru, Forester Limited, 29000, Great Price, 29863, 
Used 2022 Subaru, Forester Wilderness, 26998, Great Price, 59258, 
Used 2022 Subaru, Legacy 2.5i Limited, 25369, Fair Price, 30448, 
Used 2022 Subaru, Outback 2.5i Limited, 26321, Great Price, 34517, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22995, Fair Price, 67846, 
Used 2022 Subaru, Outback 2.5i Premium, 26498, Fair Price, 32165, 
Used 2022 Subaru, Forester 2.5i, 23526, Great Price, 52606, 
Used 2022 Subaru, Forester Limited, 27491, Great Price, 26535, 
Used 2022 Subaru, Forester Limited, 25899, Great Price, 30696, 
Used 2022 Subaru, Forester Wilderness, 26888, Great Price, 51462, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 28998, Fair Price, 7277, 
Used 2022 Subaru, Legacy 2.5i Premium, 22700, Great Price, 27011, 
Used 2022 Subaru, Forester Limited, 30990, Fair Price, 5593, 
Used 2022 Subaru, Outback 2.5i Premium, 25900, Fair Price, 44848, 
Used 2022 Subaru, Forester Premium, 28399, Fair Price, 18786, 
Used 2022 Subaru, Outback 2.5i Limited, 28899, Fair Price, 25808, 
Used 2022 Subaru, Crosstrek 2.0i CVT, 22490, Fair Price, 35931, 
Used 2022 Subaru, Outback 2.5i Premium, 25500, Fair Price, 44096, 
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, 26500, Fair Price, 69819, 
Used 2022 Subaru, Forester 2.5i, 24714, High Price, 41157, 
