Year/Make, Model, Price, Rating, Mileage
Used 2018 Subaru, Impreza 2.0i Premium 5-door CVT, 15505, Excellent Price, 42358, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 14980, Excellent Price, 74845, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 14199, Great Price, 126638, 
Used 2018 Subaru, Legacy 2.5i Limited, 15995, Great Price, 84232, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 16950, Great Price, 87997, 
Used 2018 Subaru, Impreza 2.0i Premium 5-door CVT, 14491, Great Price, 81325, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, 22998, Great Price, 28643, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 16995, Excellent Price, 72600, 
Used 2018 Subaru, Legacy 2.5i Limited, 17200, Great Price, 79645, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 16500, Fair Price, 102770, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 18569, Fair Price, 65766, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 13995, Excellent Price, 115307, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, 20935, Great Price, 45299, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 18798, Fair Price, 64261, 
Used 2018 Subaru, Impreza 2.0i Premium 4-door CVT, 16998, High Price, 64767, 
Used 2018 Subaru, Impreza 2.0i Premium 4-door CVT, 14821, Fair Price, 76959, 
Used 2018 Subaru, WRX Premium Manual, 19998, High Price, 94742, 
Used 2018 Subaru, Crosstrek 2.0i Premium Manual, 16991, Fair Price, 82237, 
Used 2018 Subaru, Legacy 2.5i Premium, 14982, Fair Price, 88637, 
Used 2018 Subaru, Forester 2.5i CVT, 14660, Great Price, 96238, 
Used 2018 Subaru, Crosstrek 2.0i Premium Manual, 14777, Excellent Price, 98125, 
Used 2018 Subaru, Outback 2.5i Premium, 9500, Excellent Price, 151914, 
Used 2018 Subaru, Outback 2.5i Limited, 19995, Great Price, 59422, 
Used 2018 Subaru, Legacy 2.5i, 16714, High Price, 77000, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 18789, Great Price, 66321, 
Used 2018 Subaru, Legacy 2.5i Premium, 11999, High Price, 134272, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 17500, Excellent Price, 71613, 
Used 2018 Subaru, Forester 2.0XT Touring CVT, 20991, High Price, 73795, 
Used 2018 Subaru, Legacy 2.5i Limited, 18490, Fair Price, 63727, 
Used 2018 Subaru, Forester 2.5i Touring CVT, 19817, Fair Price, 79946, 
Used 2018 Subaru, Legacy 3.6R Limited, 18500, Fair Price, 78122, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 18888, Fair Price, 73387, 
Used 2018 Subaru, WRX Base Manual, 15995, High Price, 108506, 
Used 2018 Subaru, Forester 2.5i Touring CVT, 21998, Excellent Price, 54533, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 13999, High Price, 135239, 
Used 2018 Subaru, Outback 2.5i Limited, 14900, Great Price, 111951, 
Used 2018 Subaru, Legacy 2.5i Premium, 15990, Fair Price, 74083, 
Used 2018 Subaru, Outback 2.5i Limited, 20995, High Price, 74059, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 15999, Great Price, 93301, 
Used 2018 Subaru, Outback 2.5i Premium, 18995, Great Price, 40932, 
Used 2018 Subaru, Legacy 2.5i Limited, 14341, Great Price, 103438, 
Used 2018 Subaru, Legacy 2.5i, 14995, High Price, 80550, 
Used 2018 Subaru, Outback 2.5i Premium, 19995, Fair Price, 52171, 
Used 2018 Subaru, Outback 2.5i Limited, 14995, Fair Price, 121667, 
Used 2018 Subaru, Legacy 2.5i Sport, 14850, High Price, 97388, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 18998, Great Price, 63256, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 15295, Excellent Price, 98054, 
Used 2018 Subaru, Crosstrek 2.0i CVT, 18995, High Price, 103417, 
Used 2018 Subaru, Legacy 2.5i Premium, 14444, Fair Price, 96793, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, 17995, High Price, 114812, 
Used 2018 Subaru, WRX Base Manual, 18987, Excellent Price, 47401, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 19281, Fair Price, 70409, 
Used 2018 Subaru, Legacy 2.5i Premium, 18789, Fair Price, 32203, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 19691, Fair Price, 69379, 
Used 2018 Subaru, Outback 2.5i Premium, 20991, Fair Price, 22480, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 12999, High Price, 143910, 
Used 2018 Subaru, Impreza 2.0i Premium 4-door CVT, 13744, High Price, 108312, 
Used 2018 Subaru, Outback 2.5i Touring, 17488, High Price, 101094, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 14621, High Price, 130231, 
Used 2018 Subaru, Outback 2.5i Limited, 19490, Fair Price, 71102, 
Used 2018 Subaru, Impreza 2.0i Premium 5-door CVT, 12990, High Price, 106935, 
