Year/Make, Model, Price, Rating, Mileage
Used 2020 Subaru, Outback 2.5i Limited, 22499, Great Price, 65092
Used 2020 Subaru, Forester 2.5i Premium, 22341, Great Price, 54989
Used 2020 Subaru, Ascent Touring 7-Passenger, 30998, Great Price, 47423
Used 2020 Subaru, Forester 2.5i Premium, 16995, Great Price, 97478
Used 2020 Subaru, Crosstrek Hybrid, 24998, Excellent Price, 40727
Used 2020 Subaru, Forester 2.5i Touring, 26699, Excellent Price, 38029
Used 2020 Subaru, Ascent Touring 7-Passenger, 19499, Excellent Price, 117129
Used 2020 Subaru, Crosstrek 2.0i Premium CVT, 22850, Great Price, 35243
Used 2020 Subaru, Ascent Touring 7-Passenger, 24998, Great Price, 82640
Used 2020 Subaru, Outback 2.5i Limited, 23200, Great Price, 60111
Used 2020 Subaru, Crosstrek 2.0i Limited CVT, 20999, Fair Price, 80834
Used 2020 Subaru, Crosstrek 2.0i Premium Manual, 19698, Great Price, 64282
Used 2020 Subaru, Outback 2.4T Touring XT, 24990, Excellent Price, 52875
Used 2020 Subaru, Forester 2.5i Premium, 18990, Great Price, 88126
Used 2020 Subaru, Forester 2.5i Limited, 19999, Fair Price, 89504
Used 2020 Subaru, Outback 2.5i Limited, 26998, Great Price, 30011
Used 2020 Subaru, Forester 2.5i Premium, 24435, Fair Price, 35723
Used 2020 Subaru, Crosstrek 2.0i CVT, 21500, Great Price, 31780
Used 2020 Subaru, Crosstrek 2.0i Premium CVT, 18888, Great Price, 77548
Used 2020 Subaru, WRX Base Manual, 20752, Great Price, 70065
Used 2020 Subaru, Forester 2.5i Touring, 26998, Fair Price, 50835
Used 2020 Subaru, Outback 2.5i Limited, 20900, Fair Price, 82565
Used 2020 Subaru, Forester 2.5i Premium, 23652, Great Price, 45479
Used 2020 Subaru, Forester 2.5i Premium, 16914, Excellent Price, 103707
Used 2020 Subaru, Outback 2.5i Premium, 22487, Great Price, 37317
Used 2020 Subaru, Impreza 2.0i 4-door CVT, 14998, Fair Price, 97274
Used 2020 Subaru, Ascent Limited 7-Passenger, 20499, Fair Price, 99578
Used 2020 Subaru, WRX Premium Manual, 24595, Excellent Price, 34995
Used 2020 Subaru, Forester 2.5i, 23990, High Price, 32678
Used 2020 Subaru, Legacy 2.4T Limited XT, 22990, Excellent Price, 55550
