Year/Make, Model, Price, Rating, Mileage
Used 2020 Subaru, Crosstrek Hybrid, 24998, Excellent Price, 40727, 
Used 2020 Subaru, Ascent Touring 7-Passenger, 30998, Great Price, 47423, 
Used 2020 Subaru, Forester 2.5i Premium, 16995, Great Price, 97478, 
Used 2020 Subaru, Ascent Touring 7-Passenger, 19499, Excellent Price, 117129, 
Used 2020 Subaru, Forester 2.5i Premium, 22341, Great Price, 54989, 
Used 2020 Subaru, Forester 2.5i Touring, 26699, Great Price, 38029, 
Used 2020 Subaru, Outback 2.5i Limited, 23200, Great Price, 60111, 
Used 2020 Subaru, Crosstrek 2.0i Premium CVT, 22850, Great Price, 35243, 
Used 2020 Subaru, Ascent Touring 7-Passenger, 24998, Great Price, 82640, 
Used 2020 Subaru, Outback 2.4T Touring XT, 24990, Excellent Price, 52875, 
Used 2020 Subaru, Outback 2.5i Limited, 26998, Great Price, 30011, 
Used 2020 Subaru, Crosstrek 2.0i Premium Manual, 19698, Great Price, 64257, 
Used 2020 Subaru, Forester 2.5i Premium, 18990, Great Price, 88126, 
Used 2020 Subaru, Crosstrek 2.0i CVT, 21500, Great Price, 31780, 
Used 2020 Subaru, Legacy 2.4T Limited XT, 22990, Excellent Price, 55550, 
Used 2020 Subaru, Crosstrek 2.0i Premium CVT, 18888, Great Price, 77548, 
Used 2020 Subaru, Forester 2.5i Sport, 17995, Excellent Price, 101350, 
Used 2020 Subaru, Outback 2.5i Limited, 20900, Fair Price, 82565, 
Used 2020 Subaru, Forester 2.5i Limited, 19999, Fair Price, 89504, 
Used 2020 Subaru, WRX Base Manual, 20752, Great Price, 70065, 
Used 2020 Subaru, Outback 2.4T Limited XT, 23997, Excellent Price, 54472, 
Used 2020 Subaru, Crosstrek 2.0i Limited CVT, 20999, Fair Price, 80834, 
Used 2020 Subaru, Impreza 2.0i 4-door CVT, 15997, Excellent Price, 58793, 
Used 2020 Subaru, Forester 2.5i Premium, 17548, Great Price, 103707, 
Used 2020 Subaru, Crosstrek 2.0i CVT, 18997, Great Price, 65947, 
Used 2020 Subaru, Forester 2.5i Premium, 23652, Fair Price, 45479, 
Used 2020 Subaru, Forester 2.5i, 22900, Fair Price, 25507, 
Used 2020 Subaru, Outback 2.5i Limited, 21900, Great Price, 63640, 
Used 2020 Subaru, Legacy 2.5i Limited, 18930, Excellent Price, 78673, 
Used 2020 Subaru, Outback 2.5i Limited, 22499, Great Price, 65092, 
Used 2020 Subaru, Impreza 2.0i 4-door CVT, 14998, Fair Price, 97274, 
Used 2020 Subaru, Forester 2.5i, 23990, High Price, 32652, 
Used 2020 Subaru, Forester 2.5i Premium, 17548, Great Price, 103707, 
Used 2020 Subaru, Forester 2.5i Sport, 17998, Fair Price, 131095, 
Used 2020 Subaru, Legacy 2.5i Limited, 17900, Fair Price, 99073, 
Used 2020 Subaru, Outback 2.4T Limited XT, 23997, Excellent Price, 54472, 
Used 2020 Subaru, Crosstrek 2.0i Limited CVT, 21470, Great Price, 71040, 
Used 2020 Subaru, Crosstrek 2.0i CVT, 18997, Great Price, 65947, 
Used 2020 Subaru, Impreza 2.0i 4-door CVT, 15997, Excellent Price, 58793, 
Used 2020 Subaru, Impreza 2.0i 4-door CVT, 14998, Fair Price, 87162, 
Used 2020 Subaru, Outback 2.5i Premium, 21257, Fair Price, 79642, 
Used 2020 Subaru, Outback 2.5i Premium, 21258, High Price, 72926, 
Used 2020 Subaru, Legacy 2.4T Touring XT, 25995, High Price, 64045, 
Used 2020 Subaru, Outback 2.5i Premium, 23652, Fair Price, 49857, 
Used 2020 Subaru, Outback 2.5i Limited, 22499, Great Price, 65092, 
Used 2020 Subaru, Forester 2.5i Premium, 21900, High Price, 85178, 
Used 2020 Subaru, Legacy 2.5i Limited, 18930, Excellent Price, 78673, 
Used 2020 Subaru, Outback 2.5i Limited, 21900, Great Price, 63640, 
