Used 2020 Buick, Encore GX Select FWD, $17,247, Great Price, 29,499 miles, 
Used 2020 Buick, Envision Essence FWD, $18,900, Great Price, 64,889 miles, 
Used 2020 Buick, Enclave Essence AWD, $21,995, Great Price, 60,908 miles, 
Used 2020 Buick, Encore GX Select FWD, $17,500, Fair Price, 56,649 miles, 
Used 2020 Buick, Encore GX Select FWD, $17,995, Great Price, 34,482 miles, 
Used 2020 Buick, Encore Preferred FWD, $15,840, Great Price, 50,801 miles, 
Used 2020 Buick, Encore Preferred FWD, $12,798, Great Price, 112,409 miles, 
Used 2020 Buick, Envision Essence FWD, $19,500, High Price, 78,744 miles, 
Used 2020 Buick, Enclave Essence FWD, $21,800, High Price, 67,536 miles, 
Used 2020 Buick, Enclave Premium FWD, $21,388, Fair Price, 97,285 miles, 
Used 2020 Buick, Encore Preferred AWD, $18,450, High Price, 38,725 miles, 
Used 2020 Buick, Encore Preferred FWD, $15,887, Fair Price, 66,225 miles, 
Used 2020 Buick, Encore GX Select FWD, $20,481, High Price, 20,714 miles, 
Used 2020 Buick, Encore GX Select FWD, $16,560, High Price, 81,401 miles, 
Used 2020 Buick, Enclave Essence FWD, $19,983, High Price, 100,005 miles, 
