Year/Make, Model, Price, Rating, Mileage
Used 2020 Dodge, Durango SXT Plus AWD, 25332, Great Price, 24667
Used 2020 Dodge, Journey Crossroad FWD, 13299, Excellent Price, 76179
Used 2020 Dodge, Durango R/T AWD, 26567, Fair Price, 95000
Used 2020 Dodge, Durango GT Plus AWD, 25135, Excellent Price, 45795
Used 2020 Dodge, Charger R/T RWD, 27800, Great Price, 48191
Used 2020 Dodge, Durango GT Plus AWD, 22999, Great Price, 77651
Used 2020 Dodge, Charger SXT AWD, 20496, Fair Price, 96828
Used 2020 Dodge, Challenger R/T 50th Anniversary RWD, 33640, Fair Price, 23105
Used 2020 Dodge, Challenger R/T RWD, 26500, Fair Price, 71197
Used 2020 Dodge, Durango SXT Plus AWD, 22800, Great Price, 60389
Used 2020 Dodge, Challenger R/T Scat Pack RWD, 38800, High Price, 18694
Used 2020 Dodge, Durango GT Plus AWD, 23999, High Price, 86103
