Used 2021 Dodge, Durango R/T AWD, $36,114, Great Price, 45,683 miles, 
Used 2021 Dodge, Challenger SRT Hellcat Redeye RWD, $75,996, Excellent Price, 5,263 miles, 
Used 2021 Dodge, Challenger R/T Scat Pack RWD, $37,084, Great Price, 35,977 miles, 
Used 2021 Dodge, Durango Citadel AWD, $30,990, Excellent Price, 66,023 miles, 
Used 2021 Dodge, Durango SXT Plus AWD, $25,506, Fair Price, 64,065 miles, 
Used 2021 Dodge, Challenger R/T Scat Pack Widebody RWD, $51,487, Great Price, 2,489 miles, 
Used 2021 Dodge, Challenger SRT Hellcat RWD, $62,990, Excellent Price, 4,665 miles, 
Used 2021 Dodge, Durango GT Plus AWD, $31,900, Fair Price, 40,755 miles, 
Used 2021 Dodge, Durango GT Plus AWD, $29,269, Great Price, 47,042 miles, 
Used 2021 Dodge, Challenger R/T Scat Pack RWD, $40,900, Great Price, 12,467 miles, 
Used 2021 Dodge, Durango SXT Plus AWD, $25,671, Fair Price, 63,299 miles, 
Used 2021 Dodge, Challenger R/T Scat Pack RWD, $44,800, Fair Price, 14,534 miles, 
Used 2021 Dodge, Durango GT Plus AWD, $32,557, Fair Price, 36,701 miles, 
Used 2021 Dodge, Durango R/T AWD, $37,800, High Price, 33,331 miles, 
Used 2021 Dodge, Challenger R/T Scat Pack RWD, $41,495, High Price, 12,317 miles, 
Used 2021 Dodge, Challenger SRT Super Stock RWD, $88,980, High Price, 4,855 miles, 
Used 2021 Dodge, Durango GT Plus AWD, $29,789, High Price, 63,401 miles, 
Used 2021 Dodge, Charger Scat Pack RWD, $43,495, Fair Price, 36,575 miles, 
Used 2021 Dodge, Durango R/T AWD, $40,987, Fair Price, 36,794 miles, 
Used 2021 Dodge, Charger GT AWD, $34,358, High Price, 34,960 miles, 
Used 2021 Dodge, Challenger R/T Scat Pack Widebody RWD, $50,453, High Price, 12,178 miles, 
Used 2021 Dodge, Durango GT Plus AWD, $32,208, High Price, 29,167 miles, 
Used 2021 Dodge, Durango GT Plus AWD, $28,969, High Price, 53,377 miles, 
Used 2021 Dodge, Durango GT Plus AWD, $32,900, High Price, 31,030 miles, 
Used 2021 Dodge, Charger GT AWD, $33,917, High Price, 14,247 miles, 
Used 2021 Dodge, Durango GT Plus AWD, $31,900, High Price, 49,950 miles, 
