Year/Make, Model, Price, Rating, Mileage
Used 2022 Dodge, Charger Scat Pack RWD, 41987, Great Price, 23107
Used 2022 Dodge, Durango R/T Plus AWD, 35624, Great Price, 50337
Used 2022 Dodge, Durango GT Plus AWD, 32500, Great Price, 42769
Used 2022 Dodge, Durango Citadel AWD, 32990, Excellent Price, 48010
Used 2022 Dodge, Durango R/T Plus AWD, 37500, Great Price, 38302
Used 2022 Dodge, Durango GT Plus AWD, 30654, Excellent Price, 45368
Used 2022 Dodge, Durango GT Plus AWD, 33355, Fair Price, 34857
Used 2022 Dodge, Charger SXT RWD, 25998, Fair Price, 22378
Used 2022 Dodge, Durango R/T AWD, 39729, Fair Price, 26720
Used 2022 Dodge, Durango GT Plus AWD, 30995, Fair Price, 45145
Used 2022 Dodge, Durango GT Plus AWD, 34898, Fair Price, 24912
Used 2022 Dodge, Durango Citadel AWD, 35999, Excellent Price, 28236
Used 2022 Dodge, Durango SXT AWD, 28991, Great Price, 20151
Used 2022 Dodge, Durango GT Plus AWD, 34950, Fair Price, 34547
Used 2022 Dodge, Durango GT Plus AWD, 33900, Great Price, 27682
Used 2022 Dodge, Challenger SXT RWD, 21699, Excellent Price, 43337
Used 2022 Dodge, Durango GT Plus AWD, 28200, Great Price, 54772
Used 2022 Dodge, Durango R/T Plus AWD, 37477, Excellent Price, 39072
Used 2022 Dodge, Challenger R/T Scat Pack Widebody RWD, 54983, High Price, 24474
Used 2022 Dodge, Challenger R/T RWD, 43659, Fair Price, 1783
Used 2022 Dodge, Durango R/T Plus AWD, 34987, Great Price, 51110
Used 2022 Dodge, Durango SXT AWD, 27221, Great Price, 31891
Used 2022 Dodge, Durango GT Plus AWD, 36998, Fair Price, 17203
Used 2022 Dodge, Durango GT Plus AWD, 33987, High Price, 46505
Used 2022 Dodge, Durango GT Plus AWD, 32989, High Price, 57266
Used 2022 Dodge, Durango GT Plus AWD, 32917, Great Price, 32311
Used 2022 Dodge, Challenger GT AWD, 32675, High Price, 35479
Used 2022 Dodge, Durango GT AWD, 36749, High Price, 26260
Used 2022 Dodge, Challenger R/T RWD, 34831, High Price, 38039
Used 2022 Dodge, Challenger R/T Scat Pack RWD, 46491, Fair Price, 10547
Used 2022 Dodge, Durango GT Plus AWD, 33975, High Price, 45631
Used 2022 Dodge, Challenger R/T Scat Pack RWD, 74995, High Price, 2647
Used 2022 Dodge, Challenger GT AWD, 32417, High Price, 31813
Used 2022 Dodge, Charger SXT RWD, 18996, Great Price, 59149
