Year/Make, Model, Price, Rating, Mileage
Used 2024 Dodge, Hornet R/T Plus EAWD, 27500, Excellent Price, 20331, 
Used 2024 Dodge, Hornet R/T Plus EAWD, 28977, Excellent Price, 2275, 
Used 2024 Dodge, Hornet R/T EAWD, 23000, Great Price, 19540, 
Used 2024 Dodge, Durango SXT AWD, 29923, Great Price, 37830, 
Used 2024 Dodge, Hornet R/T EAWD, 26900, Fair Price, 2561, 
Used 2024 Dodge, Hornet R/T Plus EAWD, 26555, Excellent Price, 9048, 
Used 2024 Dodge, Hornet R/T Plus EAWD, 29998, Great Price, 181, 
Used 2024 Dodge, Durango GT Plus AWD, 35555, Great Price, 42706, 
Used 2024 Dodge, Durango R/T Plus AWD, 48995, Great Price, 8119, 
Used 2024 Dodge, Durango GT Plus AWD, 36795, Fair Price, 28685, 
Used 2024 Dodge, Durango GT AWD, 30719, High Price, 45104, 
Used 2024 Dodge, Hornet R/T EAWD, 27600, Fair Price, 15764, 
Used 2024 Dodge, Hornet R/T Plus EAWD, 29000, Fair Price, 2598, 
Used 2024 Dodge, Durango GT Plus AWD, 38995, Fair Price, 27773, 
Used 2024 Dodge, Hornet R/T EAWD, 31905, Fair Price, 8944, 
Used 2024 Dodge, Hornet GT AWD, 23500, High Price, 31294, 
Used 2024 Dodge, Hornet R/T EAWD, 28980, High Price, 9186, 
Used 2024 Dodge, Durango GT Plus AWD, 37995, Fair Price, 31897, 
Used 2024 Dodge, Charger Daytona Scat Pack, 58900, Great Price, 986, 
Used 2024 Dodge, Charger Daytona Scat Pack, 74995, High Price, 282, 
Used 2024 Dodge, Durango GT Plus AWD, 31699, High Price, 45302, 
Used 2024 Dodge, Durango GT Plus AWD, 38989, High Price, 25734, 
Used 2024 Dodge, Hornet R/T Plus EAWD, 47725, High Price, 21, 
Used 2024 Dodge, Durango GT Plus AWD, 36989, High Price, 33629, 
