Year/Make, Model, Price, Rating, Mileage
Used 2022 Ford, Explorer ST 4WD, 40000, Excellent Price, 22689, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35950, Fair Price, 26462, 
Used 2022 Ford, Escape SEL Plug-In Hybrid FWD, 21899, Excellent Price, 27521, 
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 18500, Excellent Price, 92129, 
Used 2022 Ford, Bronco Sport Big Bend, 25000, Excellent Price, 41021, 
Used 2022 Ford, Explorer XLT 4WD, 31998, Great Price, 19576, 
Used 2022 Ford, Explorer XLT RWD, 26225, Great Price, 60733, 
Used 2022 Ford, Explorer Limited 4WD, 33990, Great Price, 38078, 
Used 2022 Ford, Explorer XLT 4WD, 30900, Great Price, 44068, 
Used 2022 Ford, Explorer XLT 4WD, 32880, Great Price, 35452, 
Used 2022 Ford, Explorer XLT 4WD, 32515, Great Price, 30497, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 47998, Great Price, 25641, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41499, Fair Price, 38538, 
Used 2022 Ford, Maverick LARIAT FWD SuperCrew, 26998, Excellent Price, 54506, 
Used 2022 Ford, Explorer Limited 4WD, 31520, Great Price, 54855, 
Used 2022 Ford, Edge SEL, 25999, Great Price, 31982, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39998, Excellent Price, 28567, 
Used 2022 Ford, Explorer ST 4WD, 40500, Great Price, 35479, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 36225, Great Price, 32549, 
Used 2022 Ford, F-150 Lightning LARIAT SuperCrew 5.5' Box 4WD, 49995, Great Price, 13082, 
Used 2022 Ford, Escape SEL AWD, 15495, Excellent Price, 70898, 
Used 2022 Ford, EcoSport SE, 16998, Excellent Price, 45191, 
Used 2022 Ford, Explorer XLT 4WD, 31327, Great Price, 41268, 
Used 2022 Ford, F-150 Lightning LARIAT SuperCrew 5.5' Box 4WD, 45998, Excellent Price, 29447, 
Used 2022 Ford, F-150 XL SuperCrew 6.5' Box 4WD, 35998, Excellent Price, 51547, 
Used 2022 Ford, Explorer XLT 4WD, 30599, Fair Price, 41564, 
Used 2022 Ford, Mustang Mach-E GT AWD, 36495, Fair Price, 19229, 
Used 2022 Ford, Mustang EcoBoost Premium Fastback, 25998, Great Price, 41376, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37300, Fair Price, 73606, 
Used 2022 Ford, Mustang GT Premium Fastback, 41998, Great Price, 8170, 
Used 2022 Ford, Explorer XLT 4WD, 29625, Fair Price, 57027, 
Used 2022 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 45998, Fair Price, 37403, 
Used 2022 Ford, Edge Titanium, 21998, Fair Price, 75405, 
Used 2022 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 73991, Excellent Price, 28838, 
Used 2022 Ford, E-Series Cutaway E-350 SRW 138" WB, 27950, Excellent Price, 31340, 
Used 2022 Ford, Explorer XLT 4WD, 25500, Excellent Price, 58460, 
Used 2022 Ford, Mustang EcoBoost Premium Fastback, 25998, Great Price, 41376, 
Used 2022 Ford, Mustang GT Premium Fastback, 41998, Great Price, 8170, 
Used 2022 Ford, Explorer ST 4WD, 40000, Excellent Price, 22689, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24299, Excellent Price, 111679, 
Used 2022 Ford, Explorer XLT 4WD, 26895, Excellent Price, 53992, 
Used 2022 Ford, Explorer ST 4WD, 25940, Excellent Price, 138771, 
