Year/Make, Model, Price, Rating, Mileage
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35825, Fair Price, 26462
Used 2022 Ford, Escape SEL Plug-In Hybrid FWD, 21899, Excellent Price, 27521
Used 2022 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 73991, Excellent Price, 28838
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 18500, Excellent Price, 92129
Used 2022 Ford, Explorer Limited 4WD, 33990, Excellent Price, 38078
Used 2022 Ford, Bronco Sport Big Bend, 25000, Excellent Price, 41021
Used 2022 Ford, Explorer XLT 4WD, 31998, Great Price, 19576
Used 2022 Ford, Explorer XLT RWD, 26225, Great Price, 60733
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 36225, Great Price, 32549
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41499, Great Price, 38538
Used 2022 Ford, Explorer XLT 4WD, 30499, Great Price, 41564
Used 2022 Ford, Explorer XLT 4WD, 32880, Great Price, 35452
Used 2022 Ford, Explorer XLT 4WD, 32515, Great Price, 30497
Used 2022 Ford, Explorer XLT 4WD, 30595, Great Price, 44068
Used 2022 Ford, Edge SEL, 25999, Great Price, 31982
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 47998, Great Price, 25641
Used 2022 Ford, Explorer XLT 4WD, 31327, Great Price, 41268
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37300, Fair Price, 73606
Used 2022 Ford, F-150 Lightning LARIAT SuperCrew 5.5' Box 4WD, 49995, Great Price, 13082
Used 2022 Ford, Escape SEL AWD, 15495, Excellent Price, 70898
Used 2022 Ford, EcoSport SE, 16998, Excellent Price, 45191
Used 2022 Ford, F-150 Lightning LARIAT SuperCrew 5.5' Box 4WD, 45998, Excellent Price, 29447
Used 2022 Ford, F-150 XL SuperCrew 6.5' Box 4WD, 35998, Excellent Price, 51547
Used 2022 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 44998, Great Price, 37403
Used 2022 Ford, Mustang EcoBoost Premium Fastback, 25998, Excellent Price, 41376
Used 2022 Ford, Mustang Mach-E GT AWD, 36495, Fair Price, 19229
Used 2022 Ford, Super Duty F-350 XL Crew Cab 6.75' Box SRW 4WD, 39995, Excellent Price, 25868
Used 2022 Ford, Edge SEL, 26399, Fair Price, 35598
Used 2022 Ford, Expedition King Ranch RWD, 47995, Fair Price, 75706
Used 2022 Ford, Explorer XLT 4WD, 28995, Fair Price, 57027
Used 2022 Ford, Mustang GT Premium Fastback, 41998, Great Price, 8170
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32998, Great Price, 31728
Used 2022 Ford, Explorer ST 4WD, 42998, Great Price, 24934
Used 2022 Ford, E-Series Cutaway E-350 SRW 138" WB, 27950, Excellent Price, 31340
Used 2022 Ford, Explorer XLT 4WD, 25500, Excellent Price, 58460
Used 2022 Ford, Escape SEL AWD, 15495, Excellent Price, 70898
Used 2022 Ford, Mustang GT Premium Fastback, 41998, Great Price, 8170
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24299, Excellent Price, 111679
Used 2022 Ford, Explorer ST 4WD, 25940, Excellent Price, 138771
Used 2022 Ford, Explorer ST 4WD, 42998, Great Price, 24934
Used 2022 Ford, Mustang EcoBoost Premium Fastback, 24384, Excellent Price, 42095
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34000, Excellent Price, 47955
Used 2022 Ford, Bronco Sport Big Bend, 23500, Excellent Price, 44049
Used 2022 Ford, Explorer XLT 4WD, 27999, Excellent Price, 44952
Used 2022 Ford, Explorer XLT 4WD, 26895, Excellent Price, 53992
Used 2022 Ford, Escape SEL Plug-In Hybrid FWD, 21899, Excellent Price, 27521
Used 2022 Ford, Explorer XLT 4WD, 26589, Excellent Price, 44250
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 45860, Great Price, 14510
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32998, Great Price, 31728
Used 2022 Ford, Explorer XLT 4WD, 30000, Excellent Price, 29345
Used 2022 Ford, E-Series Cutaway E-350 SRW 138" WB, 27950, Excellent Price, 31340
Used 2022 Ford, Explorer XLT 4WD, 30500, Excellent Price, 34400
Used 2022 Ford, Mustang Mach-E GT AWD, 36495, Fair Price, 19229
Used 2022 Ford, Explorer XLT 4WD, 30500, Excellent Price, 27004
Used 2022 Ford, Bronco Sport Badlands, 28420, Great Price, 39472
Used 2022 Ford, Expedition King Ranch RWD, 47995, Fair Price, 75706
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 42695, Great Price, 42871
Used 2022 Ford, Edge SEL, 26399, Fair Price, 35598
Used 2022 Ford, Explorer XLT 4WD, 24952, Great Price, 83467
Used 2022 Ford, Explorer XLT 4WD, 28995, Fair Price, 57027
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 45588, Great Price, 38231
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 53990, Great Price, 26460
